Time   0.001848
Coordinate	x1	x2
-0.25	4.23672e-27	3.62402e-27
-0.245	1.15001e-26	1.08652e-26
-0.24	1.55337e-25	1.44242e-25
-0.235	1.89323e-24	1.77444e-24
-0.23	2.27809e-23	2.15071e-23
-0.225	2.57964e-22	2.44929e-22
-0.22	2.76329e-21	2.63865e-21
-0.215	2.79728e-20	2.68482e-20
-0.21	2.67591e-19	2.58055e-19
-0.205	2.41888e-18	2.34281e-18
-0.2	2.06608e-17	2.00903e-17
-0.195	1.66752e-16	1.6273e-16
-0.19	1.27175e-15	1.24509e-15
-0.185	9.16573e-15	8.99969e-15
-0.18	6.24318e-14	6.146e-14
-0.175	4.0195e-13	3.96607e-13
-0.17	2.44643e-12	2.41883e-12
-0.165	1.40788e-11	1.39448e-11
-0.16	7.66221e-11	7.60111e-11
-0.155	3.94454e-10	3.91837e-10
-0.15	1.92131e-09	1.91077e-09
-0.145	8.85654e-09	8.8167e-09
-0.14	3.86468e-08	3.85052e-08
-0.135	1.59684e-07	1.59212e-07
-0.13	6.24931e-07	6.23447e-07
-0.125	2.31709e-06	2.31271e-06
-0.12	8.14174e-06	8.1296e-06
-0.115	2.7119e-05	2.70873e-05
-0.11	8.56501e-05	8.55723e-05
-0.105	0.000256563	0.000256384
-0.1	0.000729095	0.000728705
-0.095	0.00196608	0.00196528
-0.09	0.00503205	0.00503051
-0.085	0.0122268	0.012224
-0.08	0.0282091	0.0282043
-0.075	0.0618107	0.0618029
-0.07	0.12865	0.128638
-0.065	0.254392	0.254375
-0.06	0.477978	0.477954
-0.055	0.853464	0.853434
-0.05	1.44841	1.44837
-0.045	2.33654	2.3365
-0.04	3.58327	3.58322
-0.035	5.22452	5.22448
-0.03	7.24285	7.24282
-0.025	9.54769	9.54768
-0.02	11.9684	11.9685
-0.015	14.2675	14.2675
-0.01	16.175	16.1751
-0.005	17.4396	17.4397
0	17.8827	17.8828
0.005	17.4396	17.4397
0.01	16.175	16.1751
0.015	14.2675	14.2675
0.02	11.9684	11.9685
0.025	9.54769	9.54768
0.03	7.24285	7.24282
0.035	5.22452	5.22448
0.04	3.58327	3.58322
0.045	2.33654	2.3365
0.05	1.44841	1.44837
0.055	0.853464	0.853434
0.06	0.477978	0.477954
0.065	0.254392	0.254375
0.07	0.12865	0.128638
0.075	0.0618107	0.0618029
0.08	0.0282091	0.0282043
0.085	0.0122268	0.012224
0.09	0.00503205	0.00503051
0.095	0.00196608	0.00196528
0.1	0.000729095	0.000728705
0.105	0.000256563	0.000256384
0.11	8.56501e-05	8.55723e-05
0.115	2.7119e-05	2.70873e-05
0.12	8.14174e-06	8.1296e-06
0.125	2.31709e-06	2.31271e-06
0.13	6.24931e-07	6.23447e-07
0.135	1.59684e-07	1.59212e-07
0.14	3.86468e-08	3.85052e-08
0.145	8.85654e-09	8.8167e-09
0.15	1.92131e-09	1.91077e-09
0.155	3.94454e-10	3.91837e-10
0.16	7.66221e-11	7.60111e-11
0.165	1.40788e-11	1.39448e-11
0.17	2.44643e-12	2.41883e-12
0.175	4.0195e-13	3.96607e-13
0.18	6.24318e-14	6.146e-14
0.185	9.16573e-15	8.99969e-15
0.19	1.27175e-15	1.24509e-15
0.195	1.66752e-16	1.6273e-16
0.2	2.06608e-17	2.00903e-17
0.205	2.41888e-18	2.34281e-18
0.21	2.67591e-19	2.58056e-19
0.215	2.79727e-20	2.68481e-20
0.22	2.76331e-21	2.6387e-21
0.225	2.57956e-22	2.44918e-22
0.23	2.27864e-23	2.151e-23
0.235	1.89128e-24	1.77393e-24
0.24	1.55853e-25	1.44243e-25
0.245	1.13616e-26	1.08134e-26
