Time   0.006342
Coordinate	x1	x2
-0.25	1.66829e-28	1.63327e-28
-0.245	2.54604e-28	1.84822e-28
-0.24	1.51924e-28	1.76689e-28
-0.235	4.10203e-28	2.48622e-28
-0.23	1.75609e-27	1.43649e-27
-0.225	1.38954e-26	9.72339e-27
-0.22	9.85786e-26	7.21351e-26
-0.215	6.86361e-25	5.03421e-25
-0.21	4.52683e-24	3.35382e-24
-0.205	2.81202e-23	2.11756e-23
-0.2	1.66123e-22	1.27642e-22
-0.195	9.44597e-22	7.44145e-22
-0.19	5.31395e-21	4.33265e-21
-0.185	3.1111e-20	2.66021e-20
-0.18	2.0337e-19	1.8407e-19
-0.175	1.55514e-18	1.47964e-18
-0.17	1.3569e-17	1.33132e-17
-0.165	1.2605e-16	1.25427e-16
-0.16	1.17557e-15	1.17576e-15
-0.155	1.0649e-14	1.06652e-14
-0.15	9.22112e-14	9.23527e-14
-0.145	7.57289e-13	7.58167e-13
-0.14	5.87233e-12	5.87674e-12
-0.135	4.28654e-11	4.28833e-11
-0.13	2.93838e-10	2.9389e-10
-0.125	1.88773e-09	1.88777e-09
-0.12	1.13465e-08	1.13457e-08
-0.115	6.37167e-08	6.37095e-08
-0.11	3.33887e-07	3.33846e-07
-0.105	1.6311e-06	1.63091e-06
-0.1	7.4226e-06	7.42188e-06
-0.095	3.14447e-05	3.14424e-05
-0.09	0.000123946	0.00012394
-0.085	0.000454386	0.000454375
-0.08	0.00154872	0.00154872
-0.075	0.00490626	0.00490632
-0.07	0.0144426	0.014443
-0.065	0.0394973	0.0394986
-0.06	0.10033	0.100334
-0.055	0.23668	0.236689
-0.05	0.518437	0.518455
-0.045	1.05432	1.05436
-0.04	1.99041	1.99047
-0.035	3.48785	3.48792
-0.03	5.6725	5.67259
-0.025	8.56167	8.56174
-0.02	11.9916	11.9917
-0.015	15.5851	15.585
-0.01	18.7945	18.7944
-0.005	21.0295	21.0294
0	21.8322	21.832
0.005	21.0295	21.0294
0.01	18.7945	18.7944
0.015	15.5851	15.585
0.02	11.9916	11.9917
0.025	8.56167	8.56174
0.03	5.6725	5.67259
0.035	3.48785	3.48792
0.04	1.99041	1.99047
0.045	1.05432	1.05436
0.05	0.518437	0.518455
0.055	0.23668	0.236689
0.06	0.10033	0.100334
0.065	0.0394973	0.0394986
0.07	0.0144426	0.014443
0.075	0.00490626	0.00490632
0.08	0.00154872	0.00154872
0.085	0.000454386	0.000454375
0.09	0.000123946	0.00012394
0.095	3.14447e-05	3.14424e-05
0.1	7.4226e-06	7.42188e-06
0.105	1.6311e-06	1.63091e-06
0.11	3.33887e-07	3.33846e-07
0.115	6.37167e-08	6.37095e-08
0.12	1.13465e-08	1.13457e-08
0.125	1.88773e-09	1.88777e-09
0.13	2.93838e-10	2.9389e-10
0.135	4.28654e-11	4.28833e-11
0.14	5.87233e-12	5.87674e-12
0.145	7.57289e-13	7.58167e-13
0.15	9.22112e-14	9.23527e-14
0.155	1.0649e-14	1.06652e-14
0.16	1.17557e-15	1.17576e-15
0.165	1.2605e-16	1.25427e-16
0.17	1.3569e-17	1.33132e-17
0.175	1.55512e-18	1.47962e-18
0.18	2.03368e-19	1.84068e-19
0.185	3.11128e-20	2.66039e-20
0.19	5.31445e-21	4.33315e-21
0.195	9.44424e-22	7.44089e-22
0.2	1.66025e-22	1.27622e-22
0.205	2.81199e-23	2.11896e-23
0.21	4.53005e-24	3.36104e-24
0.215	6.86791e-25	5.03998e-25
0.22	9.80853e-26	7.29116e-26
0.225	1.32929e-26	9.38747e-27
0.23	1.71187e-27	1.39404e-27
0.235	3.94125e-28	2.57917e-28
0.24	1.60215e-28	2.07832e-28
0.245	1.81709e-28	1.42736e-28
