Time   0.007182
Coordinate	x1	x2
-0.25	7.47847e-28	8.89498e-28
-0.245	2.63e-27	2.65516e-27
-0.24	3.2691e-26	3.12247e-26
-0.235	3.93573e-25	3.8695e-25
-0.23	4.96238e-24	4.86764e-24
-0.225	5.9241e-23	5.82469e-23
-0.22	6.70873e-22	6.61082e-22
-0.215	7.18673e-21	7.09809e-21
-0.21	7.28657e-20	7.21054e-20
-0.205	6.99081e-19	6.9298e-19
-0.2	6.34456e-18	6.29884e-18
-0.195	5.44518e-17	5.41325e-17
-0.19	4.41813e-16	4.39742e-16
-0.185	3.38826e-15	3.37581e-15
-0.18	2.45543e-14	2.44854e-14
-0.175	1.68115e-13	1.67767e-13
-0.17	1.08729e-12	1.0857e-12
-0.165	6.64173e-12	6.63536e-12
-0.16	3.83155e-11	3.82941e-11
-0.155	2.08736e-10	2.08685e-10
-0.15	1.07384e-09	1.07383e-09
-0.145	5.21682e-09	5.21768e-09
-0.14	2.39344e-08	2.39411e-08
-0.135	1.03713e-07	1.03749e-07
-0.13	4.24511e-07	4.24673e-07
-0.125	1.64162e-06	1.64225e-06
-0.12	5.9989e-06	6.00112e-06
-0.115	2.07202e-05	2.07272e-05
-0.11	6.76639e-05	6.76842e-05
-0.105	0.000208975	0.000209028
-0.1	0.000610581	0.00061071
-0.095	0.00168831	0.0016886
-0.09	0.00441952	0.00442009
-0.085	0.0109563	0.0109573
-0.08	0.0257322	0.0257338
-0.075	0.0572749	0.0572774
-0.07	0.120859	0.120862
-0.065	0.241861	0.241863
-0.06	0.459157	0.459157
-0.055	0.827171	0.827168
-0.05	1.41446	1.41445
-0.045	2.29645	2.29643
-0.04	3.54077	3.54074
-0.035	5.18563	5.1856
-0.03	7.21524	7.2152
-0.025	9.53924	9.53921
-0.02	11.9853	11.9853
-0.015	14.3122	14.3122
-0.01	16.245	16.245
-0.005	17.5273	17.5274
0	17.9768	17.9769
0.005	17.5273	17.5274
0.01	16.245	16.245
0.015	14.3122	14.3122
0.02	11.9853	11.9853
0.025	9.53924	9.53921
0.03	7.21524	7.2152
0.035	5.18563	5.1856
0.04	3.54077	3.54074
0.045	2.29645	2.29643
0.05	1.41446	1.41445
0.055	0.827171	0.827168
0.06	0.459157	0.459157
0.065	0.241861	0.241863
0.07	0.120859	0.120862
0.075	0.0572749	0.0572774
0.08	0.0257322	0.0257338
0.085	0.0109563	0.0109573
0.09	0.00441952	0.00442009
0.095	0.00168831	0.0016886
0.1	0.000610581	0.00061071
0.105	0.000208975	0.000209028
0.11	6.76639e-05	6.76842e-05
0.115	2.07202e-05	2.07272e-05
0.12	5.9989e-06	6.00112e-06
0.125	1.64162e-06	1.64225e-06
0.13	4.24511e-07	4.24673e-07
0.135	1.03713e-07	1.03749e-07
0.14	2.39344e-08	2.39411e-08
0.145	5.21682e-09	5.21768e-09
0.15	1.07384e-09	1.07383e-09
0.155	2.08736e-10	2.08685e-10
0.16	3.83155e-11	3.82941e-11
0.165	6.64173e-12	6.63536e-12
0.17	1.08729e-12	1.0857e-12
0.175	1.68115e-13	1.67767e-13
0.18	2.45543e-14	2.44854e-14
0.185	3.38826e-15	3.37581e-15
0.19	4.41813e-16	4.39741e-16
0.195	5.44517e-17	5.41324e-17
0.2	6.34457e-18	6.29886e-18
0.205	6.99091e-19	6.92988e-19
0.21	7.28657e-20	7.21054e-20
0.215	7.18562e-21	7.09689e-21
0.22	6.70674e-22	6.61014e-22
0.225	5.92939e-23	5.83168e-23
0.23	4.98424e-24	4.88004e-24
0.235	3.96406e-25	3.85735e-25
0.24	3.02491e-26	2.94766e-26
0.245	2.10886e-27	2.2158e-27
