Time   0.001554
Coordinate	x1	x2
-0.25	1.26917e-28	2.03915e-28
-0.245	5.74265e-28	4.43941e-28
-0.24	3.37284e-27	3.37043e-27
-0.235	5.14097e-26	4.74662e-26
-0.23	6.66457e-25	6.26896e-25
-0.225	8.37286e-24	7.90447e-24
-0.22	9.94041e-23	9.43846e-23
-0.215	1.11896e-21	1.06786e-21
-0.21	1.19321e-20	1.14412e-20
-0.205	1.20508e-19	1.16054e-19
-0.2	1.15229e-18	1.11417e-18
-0.195	1.04287e-17	1.01211e-17
-0.19	8.93089e-17	8.69696e-17
-0.185	7.23505e-16	7.06744e-16
-0.18	5.54316e-15	5.4301e-15
-0.175	4.01551e-14	3.94373e-14
-0.17	2.74977e-13	2.7069e-13
-0.165	1.77966e-12	1.7556e-12
-0.16	1.0884e-11	1.0757e-11
-0.155	6.28901e-11	6.22609e-11
-0.15	3.43291e-10	3.40364e-10
-0.145	1.77004e-09	1.75726e-09
-0.14	8.62006e-09	8.56777e-09
-0.135	3.96481e-08	3.94475e-08
-0.13	1.7223e-07	1.71509e-07
-0.125	7.0659e-07	7.04164e-07
-0.12	2.73787e-06	2.73023e-06
-0.115	1.002e-05	9.99751e-06
-0.11	3.46391e-05	3.45772e-05
-0.105	0.000113123	0.000112964
-0.1	0.000349043	0.000348661
-0.095	0.00101767	0.00101682
-0.09	0.0028042	0.00280241
-0.085	0.00730391	0.00730042
-0.08	0.0179857	0.0179794
-0.075	0.0418805	0.0418698
-0.07	0.092234	0.0922174
-0.065	0.192156	0.192132
-0.06	0.378781	0.378748
-0.055	0.706607	0.706567
-0.05	1.24769	1.24765
-0.045	2.08572	2.08567
-0.04	3.30139	3.30135
-0.035	4.94882	4.94879
-0.03	7.02639	7.02637
-0.025	9.45027	9.45028
-0.02	12.0417	12.0417
-0.015	14.5378	14.5379
-0.01	16.6308	16.6309
-0.005	18.0283	18.0284
0	18.5196	18.5197
0.005	18.0283	18.0284
0.01	16.6308	16.6309
0.015	14.5378	14.5379
0.02	12.0417	12.0417
0.025	9.45027	9.45028
0.03	7.02639	7.02637
0.035	4.94882	4.94879
0.04	3.30139	3.30135
0.045	2.08572	2.08567
0.05	1.24769	1.24765
0.055	0.706607	0.706567
0.06	0.378781	0.378748
0.065	0.192156	0.192132
0.07	0.092234	0.0922174
0.075	0.0418805	0.0418698
0.08	0.0179857	0.0179794
0.085	0.00730391	0.00730042
0.09	0.0028042	0.00280241
0.095	0.00101767	0.00101682
0.1	0.000349043	0.000348661
0.105	0.000113123	0.000112964
0.11	3.46391e-05	3.45772e-05
0.115	1.002e-05	9.99751e-06
0.12	2.73787e-06	2.73023e-06
0.125	7.0659e-07	7.04164e-07
0.13	1.7223e-07	1.71509e-07
0.135	3.96481e-08	3.94475e-08
0.14	8.62006e-09	8.56777e-09
0.145	1.77004e-09	1.75726e-09
0.15	3.43291e-10	3.40364e-10
0.155	6.28901e-11	6.22609e-11
0.16	1.0884e-11	1.0757e-11
0.165	1.77966e-12	1.7556e-12
0.17	2.74977e-13	2.7069e-13
0.175	4.01551e-14	3.94373e-14
0.18	5.54316e-15	5.4301e-15
0.185	7.23505e-16	7.06744e-16
0.19	8.93089e-17	8.69696e-17
0.195	1.04287e-17	1.01211e-17
0.2	1.15229e-18	1.11417e-18
0.205	1.20508e-19	1.16054e-19
0.21	1.19321e-20	1.14412e-20
0.215	1.11897e-21	1.06785e-21
0.22	9.94e-23	9.43923e-23
0.225	8.3751e-24	7.90239e-24
0.23	6.65719e-25	6.27558e-25
0.235	5.15944e-26	4.71019e-26
0.24	3.44073e-27	3.62246e-27
0.245	6.05065e-28	4.14718e-28
