Time   0.002604
Coordinate	x1	x2
-0.25	1.3965e-28	1.54563e-28
-0.245	1.16597e-28	1.49688e-28
-0.24	9.78865e-29	9.91458e-29
-0.235	1.2492e-28	1.30249e-28
-0.23	8.57113e-29	8.45181e-29
-0.225	1.95118e-28	1.31959e-28
-0.22	3.65331e-28	2.81446e-28
-0.215	2.50958e-27	2.34158e-27
-0.21	3.98333e-26	3.76877e-26
-0.205	6.10446e-25	5.92466e-25
-0.2	9.116e-24	8.95261e-24
-0.195	1.30214e-22	1.28353e-22
-0.19	1.76318e-21	1.74313e-21
-0.185	2.25643e-20	2.23592e-20
-0.18	2.72331e-19	2.70308e-19
-0.175	3.09588e-18	3.07676e-18
-0.17	3.31214e-17	3.29484e-17
-0.165	3.33251e-16	3.31757e-16
-0.16	3.15157e-15	3.13931e-15
-0.155	2.79997e-14	2.79044e-14
-0.15	2.33583e-13	2.32885e-13
-0.145	1.82889e-12	1.82409e-12
-0.14	1.34337e-11	1.34027e-11
-0.135	9.2525e-11	9.23382e-11
-0.13	5.97281e-10	5.96235e-10
-0.125	3.61203e-09	3.60658e-09
-0.12	2.04538e-08	2.04275e-08
-0.115	1.08402e-07	1.08285e-07
-0.11	5.37451e-07	5.36974e-07
-0.105	2.49158e-06	2.48979e-06
-0.1	1.07954e-05	1.07893e-05
-0.095	4.36951e-05	4.36762e-05
-0.09	0.000165142	0.00016509
-0.085	0.000582528	0.000582403
-0.08	0.00191701	0.00191676
-0.075	0.00588296	0.00588257
-0.07	0.0168288	0.0168285
-0.065	0.0448566	0.0448576
-0.06	0.111367	0.111372
-0.055	0.257445	0.257461
-0.05	0.55395	0.553988
-0.045	1.10913	1.1092
-0.04	2.06583	2.06596
-0.035	3.57848	3.57866
-0.03	5.7636	5.7638
-0.025	8.62965	8.62983
-0.02	12.0094	12.0095
-0.015	15.5317	15.5317
-0.01	18.6654	18.6652
-0.005	20.8422	20.8418
0	21.6229	21.6225
0.005	20.8422	20.8418
0.01	18.6654	18.6652
0.015	15.5317	15.5317
0.02	12.0094	12.0095
0.025	8.62965	8.62983
0.03	5.7636	5.7638
0.035	3.57848	3.57866
0.04	2.06583	2.06596
0.045	1.10913	1.1092
0.05	0.55395	0.553988
0.055	0.257445	0.257461
0.06	0.111367	0.111372
0.065	0.0448566	0.0448576
0.07	0.0168288	0.0168285
0.075	0.00588296	0.00588257
0.08	0.00191701	0.00191676
0.085	0.000582528	0.000582403
0.09	0.000165142	0.00016509
0.095	4.36951e-05	4.36762e-05
0.1	1.07954e-05	1.07893e-05
0.105	2.49158e-06	2.48979e-06
0.11	5.37451e-07	5.36974e-07
0.115	1.08402e-07	1.08285e-07
0.12	2.04538e-08	2.04275e-08
0.125	3.61203e-09	3.60658e-09
0.13	5.97281e-10	5.96235e-10
0.135	9.2525e-11	9.23382e-11
0.14	1.34337e-11	1.34027e-11
0.145	1.82889e-12	1.82409e-12
0.15	2.33583e-13	2.32885e-13
0.155	2.79997e-14	2.79044e-14
0.16	3.15157e-15	3.13931e-15
0.165	3.33251e-16	3.31757e-16
0.17	3.31214e-17	3.29484e-17
0.175	3.09588e-18	3.07676e-18
0.18	2.7233e-19	2.70309e-19
0.185	2.25647e-20	2.23588e-20
0.19	1.76323e-21	1.74326e-21
0.195	1.30235e-22	1.28357e-22
0.2	9.12767e-24	8.94226e-24
0.205	6.0657e-25	5.93379e-25
0.21	3.89399e-26	3.76169e-26
0.215	2.78487e-27	2.41448e-27
0.22	4.18237e-28	3.60092e-28
0.225	1.51677e-28	1.50898e-28
0.23	1.4463e-28	1.27699e-28
0.235	1.32029e-28	1.10653e-28
0.24	1.14022e-28	1.53731e-28
0.245	1.33794e-28	1.51341e-28
