Time   0.004494
Coordinate	x1	x2
-0.25	1.25036e-28	1.7456e-28
-0.245	5.03652e-28	3.67972e-28
-0.24	2.91441e-28	1.98292e-28
-0.235	3.38108e-28	5.40024e-28
-0.23	4.77662e-28	6.08e-28
-0.225	5.77002e-28	2.996e-28
-0.22	5.8806e-28	7.64747e-28
-0.215	1.89215e-27	1.54942e-27
-0.21	1.62462e-26	1.6061e-26
-0.205	2.49422e-25	2.56942e-25
-0.2	3.81503e-24	3.90342e-24
-0.195	5.48817e-23	5.6025e-23
-0.19	7.4956e-22	7.63961e-22
-0.185	9.71138e-21	9.87144e-21
-0.18	1.18996e-19	1.20646e-19
-0.175	1.37702e-18	1.39289e-18
-0.17	1.50369e-17	1.51791e-17
-0.165	1.54834e-16	1.56019e-16
-0.16	1.50226e-15	1.51142e-15
-0.155	1.37236e-14	1.3789e-14
-0.15	1.17951e-13	1.18381e-13
-0.145	9.53056e-13	9.55652e-13
-0.14	7.2341e-12	7.24838e-12
-0.135	5.15429e-11	5.1614e-11
-0.13	3.44461e-10	3.44778e-10
-0.125	2.15761e-09	2.15884e-09
-0.12	1.26573e-08	1.26614e-08
-0.115	6.94906e-08	6.95015e-08
-0.11	3.56795e-07	3.56812e-07
-0.105	1.71204e-06	1.71202e-06
-0.1	7.67213e-06	7.67188e-06
-0.095	3.2088e-05	3.20869e-05
-0.09	0.000125176	0.000125173
-0.085	0.000455187	0.000455188
-0.08	0.00154207	0.00154211
-0.075	0.0048644	0.00486463
-0.07	0.0142807	0.0142816
-0.065	0.0389995	0.0390026
-0.06	0.0990315	0.0990401
-0.055	0.233733	0.233753
-0.05	0.512556	0.512598
-0.045	1.04399	1.04407
-0.04	1.97451	1.97463
-0.035	3.46671	3.46688
-0.03	5.64903	5.64922
-0.025	8.5417	8.54187
-0.02	11.9829	11.9829
-0.015	15.5942	15.5942
-0.01	18.824	18.8238
-0.005	21.0753	21.0749
0	21.8841	21.8837
0.005	21.0753	21.0749
0.01	18.824	18.8238
0.015	15.5942	15.5942
0.02	11.9829	11.9829
0.025	8.5417	8.54187
0.03	5.64903	5.64922
0.035	3.46671	3.46688
0.04	1.97451	1.97463
0.045	1.04399	1.04407
0.05	0.512556	0.512598
0.055	0.233733	0.233753
0.06	0.0990315	0.0990401
0.065	0.0389995	0.0390026
0.07	0.0142807	0.0142816
0.075	0.0048644	0.00486463
0.08	0.00154207	0.00154211
0.085	0.000455187	0.000455188
0.09	0.000125176	0.000125173
0.095	3.2088e-05	3.20869e-05
0.1	7.67213e-06	7.67188e-06
0.105	1.71204e-06	1.71202e-06
0.11	3.56795e-07	3.56812e-07
0.115	6.94906e-08	6.95015e-08
0.12	1.26573e-08	1.26614e-08
0.125	2.15761e-09	2.15884e-09
0.13	3.44461e-10	3.44778e-10
0.135	5.15429e-11	5.1614e-11
0.14	7.2341e-12	7.24838e-12
0.145	9.53056e-13	9.55652e-13
0.15	1.17951e-13	1.18381e-13
0.155	1.37236e-14	1.3789e-14
0.16	1.50226e-15	1.51142e-15
0.165	1.54834e-16	1.56019e-16
0.17	1.50368e-17	1.51791e-17
0.175	1.37702e-18	1.39289e-18
0.18	1.18999e-19	1.20648e-19
0.185	9.71248e-21	9.87236e-21
0.19	7.49478e-22	7.63846e-22
0.195	5.47722e-23	5.59785e-23
0.2	3.80442e-24	3.89016e-24
0.205	2.52589e-25	2.57613e-25
0.21	1.69655e-26	1.7097e-26
0.215	1.81236e-27	1.82924e-27
0.22	6.67282e-28	4.922e-28
0.225	3.07932e-28	4.07523e-28
0.23	3.78556e-28	3.23914e-28
0.235	4.59135e-28	3.32449e-28
0.24	1.60683e-28	1.97731e-28
0.245	3.19415e-28	3.15228e-28
