Time   0.005082
Coordinate	x1	x2
-0.25	1.913e-28	1.29151e-28
-0.245	1.96691e-28	1.3078e-28
-0.24	1.87413e-28	1.83362e-28
-0.235	8.70761e-28	9.9995e-28
-0.23	1.36625e-26	1.25489e-26
-0.225	1.87155e-25	1.87071e-25
-0.22	2.52693e-24	2.50542e-24
-0.215	3.244e-23	3.21101e-23
-0.21	3.93352e-22	3.90274e-22
-0.205	4.52159e-21	4.49075e-21
-0.2	4.92091e-20	4.89261e-20
-0.195	5.0691e-19	5.04489e-19
-0.19	4.94038e-18	4.92106e-18
-0.185	4.55352e-17	4.53921e-17
-0.18	3.96743e-16	3.95765e-16
-0.175	3.26637e-15	3.26026e-15
-0.17	2.54004e-14	2.53659e-14
-0.165	1.86492e-13	1.8632e-13
-0.16	1.29228e-12	1.29156e-12
-0.155	8.44817e-12	8.44604e-12
-0.15	5.20862e-11	5.20857e-11
-0.145	3.0275e-10	3.02804e-10
-0.14	1.65845e-09	1.65898e-09
-0.135	8.55943e-09	8.56303e-09
-0.13	4.16089e-08	4.1629e-08
-0.125	1.90464e-07	1.90562e-07
-0.12	8.20775e-07	8.21201e-07
-0.115	3.32915e-06	3.33083e-06
-0.11	1.27078e-05	1.27137e-05
-0.105	4.5643e-05	4.56624e-05
-0.1	0.000154245	0.000154302
-0.095	0.000490405	0.000490562
-0.09	0.00146692	0.00146731
-0.085	0.00412839	0.00412926
-0.08	0.0109323	0.010934
-0.075	0.0272425	0.0272457
-0.07	0.0638939	0.063899
-0.065	0.141069	0.141076
-0.06	0.293265	0.293273
-0.055	0.574188	0.574193
-0.05	1.05907	1.05907
-0.045	1.84077	1.84075
-0.04	3.01575	3.01571
-0.035	4.65835	4.6583
-0.03	6.7862	6.78614
-0.025	9.32578	9.32572
-0.02	12.0921	12.0921
-0.015	14.7966	14.7966
-0.01	17.0893	17.0894
-0.005	18.6314	18.6315
0	19.1755	19.1757
0.005	18.6314	18.6315
0.01	17.0893	17.0894
0.015	14.7966	14.7966
0.02	12.0921	12.0921
0.025	9.32578	9.32572
0.03	6.7862	6.78614
0.035	4.65835	4.6583
0.04	3.01575	3.01571
0.045	1.84077	1.84075
0.05	1.05907	1.05907
0.055	0.574188	0.574193
0.06	0.293265	0.293273
0.065	0.141069	0.141076
0.07	0.0638939	0.063899
0.075	0.0272425	0.0272457
0.08	0.0109323	0.010934
0.085	0.00412839	0.00412926
0.09	0.00146692	0.00146731
0.095	0.000490405	0.000490562
0.1	0.000154245	0.000154302
0.105	4.5643e-05	4.56624e-05
0.11	1.27078e-05	1.27137e-05
0.115	3.32915e-06	3.33083e-06
0.12	8.20775e-07	8.21201e-07
0.125	1.90464e-07	1.90562e-07
0.13	4.16089e-08	4.1629e-08
0.135	8.55943e-09	8.56303e-09
0.14	1.65845e-09	1.65898e-09
0.145	3.0275e-10	3.02804e-10
0.15	5.20862e-11	5.20857e-11
0.155	8.44817e-12	8.44604e-12
0.16	1.29228e-12	1.29156e-12
0.165	1.86492e-13	1.8632e-13
0.17	2.54004e-14	2.53659e-14
0.175	3.26638e-15	3.26026e-15
0.18	3.96743e-16	3.95765e-16
0.185	4.55352e-17	4.53921e-17
0.19	4.94038e-18	4.92106e-18
0.195	5.0691e-19	5.04488e-19
0.2	4.92089e-20	4.89263e-20
0.205	4.52155e-21	4.49076e-21
0.21	3.93446e-22	3.90192e-22
0.215	3.23978e-23	3.21341e-23
0.22	2.53965e-24	2.50621e-24
0.225	1.87683e-25	1.83634e-25
0.23	1.3011e-26	1.34501e-26
0.235	1.15553e-27	9.02775e-28
0.24	1.81726e-28	1.78289e-28
0.245	1.46113e-28	1.71473e-28
