Time   0.008694
Coordinate	x1	x2
-0.25	1.27857e-28	3.26024e-28
-0.245	3.1787e-28	1.68179e-28
-0.24	1.94251e-28	2.12529e-28
-0.235	5.52166e-28	5.02096e-28
-0.23	5.11483e-27	4.88449e-27
-0.225	7.14679e-26	6.89649e-26
-0.22	9.50743e-25	9.39636e-25
-0.215	1.25041e-23	1.23379e-23
-0.21	1.55973e-22	1.54042e-22
-0.205	1.8422e-21	1.82104e-21
-0.2	2.06005e-20	2.0387e-20
-0.195	2.18141e-19	2.16106e-19
-0.19	2.18633e-18	2.16795e-18
-0.185	2.07306e-17	2.05746e-17
-0.18	1.85887e-16	1.84638e-16
-0.175	1.57556e-15	1.56616e-15
-0.17	1.26178e-14	1.25513e-14
-0.165	9.54367e-14	9.49946e-14
-0.16	6.81467e-13	6.78708e-13
-0.155	4.5919e-12	4.57575e-12
-0.15	2.91865e-11	2.9098e-11
-0.145	1.7492e-10	1.74466e-10
-0.14	9.88093e-10	9.85916e-10
-0.135	5.25888e-09	5.24913e-09
-0.13	2.63614e-08	2.63207e-08
-0.125	1.24416e-07	1.24258e-07
-0.12	5.52677e-07	5.52107e-07
-0.115	2.31008e-06	2.30817e-06
-0.11	9.08286e-06	9.07695e-06
-0.105	3.35855e-05	3.35686e-05
-0.1	0.000116767	0.000116723
-0.095	0.000381641	0.000381535
-0.09	0.00117245	0.00117222
-0.085	0.00338532	0.00338487
-0.08	0.0091865	0.00918571
-0.075	0.0234286	0.0234274
-0.07	0.0561577	0.0561562
-0.065	0.126527	0.126526
-0.06	0.268	0.268
-0.055	0.533759	0.533762
-0.05	0.99981	0.999817
-0.045	1.76184	1.76185
-0.04	2.9216	2.92162
-0.035	4.56051	4.56053
-0.03	6.70315	6.70316
-0.025	9.28001	9.28001
-0.02	12.1044	12.1044
-0.015	14.879	14.879
-0.01	17.2397	17.2397
-0.005	18.8311	18.8311
0	19.3933	19.3933
0.005	18.8311	18.8311
0.01	17.2397	17.2397
0.015	14.879	14.879
0.02	12.1044	12.1044
0.025	9.28001	9.28001
0.03	6.70315	6.70316
0.035	4.56051	4.56053
0.04	2.9216	2.92162
0.045	1.76184	1.76185
0.05	0.99981	0.999817
0.055	0.533759	0.533762
0.06	0.268	0.268
0.065	0.126527	0.126526
0.07	0.0561577	0.0561562
0.075	0.0234286	0.0234274
0.08	0.0091865	0.00918571
0.085	0.00338532	0.00338487
0.09	0.00117245	0.00117222
0.095	0.000381641	0.000381535
0.1	0.000116767	0.000116723
0.105	3.35855e-05	3.35686e-05
0.11	9.08286e-06	9.07695e-06
0.115	2.31008e-06	2.30817e-06
0.12	5.52677e-07	5.52107e-07
0.125	1.24416e-07	1.24258e-07
0.13	2.63614e-08	2.63207e-08
0.135	5.25888e-09	5.24913e-09
0.14	9.88093e-10	9.85916e-10
0.145	1.7492e-10	1.74466e-10
0.15	2.91865e-11	2.9098e-11
0.155	4.5919e-12	4.57575e-12
0.16	6.81467e-13	6.78708e-13
0.165	9.54367e-14	9.49946e-14
0.17	1.26178e-14	1.25513e-14
0.175	1.57556e-15	1.56616e-15
0.18	1.85887e-16	1.84638e-16
0.185	2.07307e-17	2.05746e-17
0.19	2.18633e-18	2.16795e-18
0.195	2.18142e-19	2.16104e-19
0.2	2.05996e-20	2.03857e-20
0.205	1.84219e-21	1.82122e-21
0.21	1.56019e-22	1.54142e-22
0.215	1.25127e-23	1.23283e-23
0.22	9.50458e-25	9.43819e-25
0.225	7.09447e-26	7.0055e-26
0.23	5.1371e-27	4.54729e-27
0.235	5.94156e-28	5.75182e-28
0.24	2.32876e-28	2.88402e-28
0.245	2.81002e-28	1.80733e-28
