Time   0.006594
Coordinate	x1	x2
-0.25	5.75171e-28	4.12073e-28
-0.245	3.4636e-28	3.65747e-28
-0.24	2.57051e-28	2.72247e-28
-0.235	3.54364e-28	4.13036e-28
-0.23	5.40658e-28	4.43952e-28
-0.225	1.12026e-27	8.74601e-28
-0.22	6.25964e-27	5.96127e-27
-0.215	7.03846e-26	7.00997e-26
-0.21	9.44672e-25	9.38755e-25
-0.205	1.2813e-23	1.2712e-23
-0.2	1.64517e-22	1.63292e-22
-0.195	1.99474e-21	1.98169e-21
-0.19	2.29377e-20	2.28037e-20
-0.185	2.50197e-19	2.48862e-19
-0.18	2.58605e-18	2.57348e-18
-0.175	2.53133e-17	2.52018e-17
-0.17	2.34536e-16	2.33604e-16
-0.165	2.05591e-15	2.04856e-15
-0.16	1.70411e-14	1.69866e-14
-0.155	1.33494e-13	1.33114e-13
-0.15	9.87786e-13	9.85291e-13
-0.145	6.90014e-12	6.88479e-12
-0.14	4.54784e-11	4.53898e-11
-0.135	2.82655e-10	2.82177e-10
-0.13	1.65563e-09	1.65322e-09
-0.125	9.13421e-09	9.12283e-09
-0.12	4.74375e-08	4.73876e-08
-0.115	2.3177e-07	2.31566e-07
-0.11	1.06467e-06	1.0639e-06
-0.105	4.59548e-06	4.59281e-06
-0.1	1.8627e-05	1.86185e-05
-0.095	7.0858e-05	7.08331e-05
-0.09	0.000252815	0.00025275
-0.085	0.000845521	0.00084537
-0.08	0.00264909	0.00264879
-0.075	0.00777084	0.00777038
-0.07	0.02133	0.0213296
-0.065	0.054755	0.0547557
-0.06	0.131383	0.131388
-0.055	0.294521	0.294535
-0.05	0.616522	0.616556
-0.045	1.2046	1.20466
-0.04	2.19592	2.19602
-0.035	3.73343	3.73358
-0.03	5.91797	5.91814
-0.025	8.74338	8.74354
-0.02	12.037	12.0371
-0.015	15.4384	15.4383
-0.01	18.4439	18.4437
-0.005	20.5223	20.5219
0	21.266	21.2656
0.005	20.5223	20.5219
0.01	18.4439	18.4437
0.015	15.4384	15.4383
0.02	12.037	12.0371
0.025	8.74338	8.74354
0.03	5.91797	5.91814
0.035	3.73343	3.73358
0.04	2.19592	2.19602
0.045	1.2046	1.20466
0.05	0.616522	0.616556
0.055	0.294521	0.294535
0.06	0.131383	0.131388
0.065	0.054755	0.0547557
0.07	0.02133	0.0213296
0.075	0.00777084	0.00777038
0.08	0.00264909	0.00264879
0.085	0.000845521	0.00084537
0.09	0.000252815	0.00025275
0.095	7.0858e-05	7.08331e-05
0.1	1.8627e-05	1.86185e-05
0.105	4.59548e-06	4.59281e-06
0.11	1.06467e-06	1.0639e-06
0.115	2.3177e-07	2.31566e-07
0.12	4.74375e-08	4.73876e-08
0.125	9.13421e-09	9.12283e-09
0.13	1.65563e-09	1.65322e-09
0.135	2.82655e-10	2.82177e-10
0.14	4.54784e-11	4.53898e-11
0.145	6.90014e-12	6.88479e-12
0.15	9.87786e-13	9.85291e-13
0.155	1.33494e-13	1.33114e-13
0.16	1.70411e-14	1.69866e-14
0.165	2.05591e-15	2.04856e-15
0.17	2.34536e-16	2.33604e-16
0.175	2.53132e-17	2.52017e-17
0.18	2.58604e-18	2.57347e-18
0.185	2.50204e-19	2.48868e-19
0.19	2.29394e-20	2.28048e-20
0.195	1.99409e-21	1.98109e-21
0.2	1.64392e-22	1.63189e-22
0.205	1.28463e-23	1.27404e-23
0.21	9.54971e-25	9.47943e-25
0.215	6.86623e-26	6.82715e-26
0.22	5.01648e-27	4.94536e-27
0.225	5.44176e-28	4.6805e-28
0.23	1.31299e-28	1.91665e-28
0.235	1.36038e-28	1.19701e-28
0.24	1.8809e-28	1.72038e-28
0.245	2.42352e-28	1.77466e-28
