Time   0.007518
Coordinate	x1	x2
-0.25	1.23412e-26	1.43038e-26
-0.245	5.2125e-26	4.72041e-26
-0.24	5.65846e-25	5.5432e-25
-0.235	6.44853e-24	6.28399e-24
-0.23	7.02059e-23	6.87474e-23
-0.225	7.22746e-22	7.09327e-22
-0.22	7.03879e-21	6.92193e-21
-0.215	6.48907e-20	6.39345e-20
-0.21	5.6632e-19	5.58889e-19
-0.205	4.67897e-18	4.6242e-18
-0.2	3.66046e-17	3.62214e-17
-0.195	2.71234e-16	2.68687e-16
-0.19	1.90427e-15	1.88818e-15
-0.185	1.26726e-14	1.25762e-14
-0.18	7.99779e-14	7.94285e-14
-0.175	4.7892e-13	4.7595e-13
-0.17	2.72262e-12	2.70741e-12
-0.165	1.47026e-11	1.46287e-11
-0.16	7.54632e-11	7.51237e-11
-0.155	3.68341e-10	3.66866e-10
-0.15	1.71067e-09	1.70461e-09
-0.145	7.5628e-09	7.53935e-09
-0.14	3.184e-08	3.17544e-08
-0.135	1.27695e-07	1.27401e-07
-0.13	4.87966e-07	4.87012e-07
-0.125	1.77696e-06	1.77405e-06
-0.12	6.16691e-06	6.15858e-06
-0.115	2.03963e-05	2.03739e-05
-0.11	6.42822e-05	6.42254e-05
-0.105	0.000193029	0.000192894
-0.1	0.000552154	0.000551853
-0.095	0.00150419	0.00150356
-0.09	0.00390152	0.00390029
-0.085	0.00963232	0.00963006
-0.08	0.0226289	0.022625
-0.075	0.0505709	0.0505646
-0.07	0.107476	0.107466
-0.065	0.217153	0.217139
-0.06	0.417002	0.416984
-0.055	0.76087	0.760847
-0.05	1.31877	1.31874
-0.045	2.17075	2.17072
-0.04	3.39261	3.39258
-0.035	5.03332	5.03329
-0.03	7.08752	7.0875
-0.025	9.47072	9.47072
-0.02	12.0078	12.0078
-0.015	14.444	14.444
-0.01	16.4823	16.4823
-0.005	17.8413	17.8413
0	18.3188	18.3189
0.005	17.8413	17.8413
0.01	16.4823	16.4823
0.015	14.444	14.444
0.02	12.0078	12.0078
0.025	9.47072	9.47072
0.03	7.08752	7.0875
0.035	5.03332	5.03329
0.04	3.39261	3.39258
0.045	2.17075	2.17072
0.05	1.31877	1.31874
0.055	0.76087	0.760847
0.06	0.417002	0.416984
0.065	0.217153	0.217139
0.07	0.107476	0.107466
0.075	0.0505709	0.0505646
0.08	0.0226289	0.022625
0.085	0.00963232	0.00963006
0.09	0.00390152	0.00390029
0.095	0.00150419	0.00150356
0.1	0.000552154	0.000551853
0.105	0.000193029	0.000192894
0.11	6.42822e-05	6.42254e-05
0.115	2.03963e-05	2.03739e-05
0.12	6.16691e-06	6.15858e-06
0.125	1.77696e-06	1.77405e-06
0.13	4.87966e-07	4.87012e-07
0.135	1.27695e-07	1.27401e-07
0.14	3.184e-08	3.17544e-08
0.145	7.5628e-09	7.53935e-09
0.15	1.71067e-09	1.70461e-09
0.155	3.68341e-10	3.66866e-10
0.16	7.54632e-11	7.51237e-11
0.165	1.47026e-11	1.46287e-11
0.17	2.72262e-12	2.70741e-12
0.175	4.7892e-13	4.7595e-13
0.18	7.99779e-14	7.94285e-14
0.185	1.26726e-14	1.25762e-14
0.19	1.90427e-15	1.88818e-15
0.195	2.71234e-16	2.68687e-16
0.2	3.66046e-17	3.62214e-17
0.205	4.67896e-18	4.6242e-18
0.21	5.66323e-19	5.58897e-19
0.215	6.48929e-20	6.39367e-20
0.22	7.03815e-21	6.9216e-21
0.225	7.22499e-22	7.089e-22
0.23	7.0183e-23	6.8764e-23
0.235	6.48304e-24	6.29098e-24
0.24	5.65443e-25	5.60988e-25
0.245	5.21917e-26	4.61453e-26
