Time   0.000588
Coordinate	x1	x2
-0.25	1.63753e-28	1.59571e-28
-0.245	1.24343e-28	1.20448e-28
-0.24	1.49605e-28	1.37225e-28
-0.235	1.0334e-28	1.3177e-28
-0.23	2.04454e-28	1.6153e-28
-0.225	8.11043e-28	8.17038e-28
-0.22	1.76302e-26	1.7186e-26
-0.215	2.55686e-25	2.49584e-25
-0.21	3.72072e-24	3.65183e-24
-0.205	5.03274e-23	4.93973e-23
-0.2	6.48607e-22	6.37839e-22
-0.195	7.90397e-21	7.78179e-21
-0.19	9.10355e-20	8.9762e-20
-0.185	9.89756e-19	9.77222e-19
-0.18	1.01518e-17	1.00366e-17
-0.175	9.81926e-17	9.72004e-17
-0.17	8.9524e-16	8.8725e-16
-0.165	7.69029e-15	7.63017e-15
-0.16	6.2216e-14	6.17936e-14
-0.155	4.73843e-13	4.71075e-13
-0.15	3.39596e-12	3.37905e-12
-0.145	2.28937e-11	2.27975e-11
-0.14	1.4512e-10	1.44611e-10
-0.135	8.64645e-10	8.62145e-10
-0.13	4.84056e-09	4.82917e-09
-0.125	2.54539e-08	2.54059e-08
-0.12	1.25683e-07	1.25496e-07
-0.115	5.8255e-07	5.81877e-07
-0.11	2.53396e-06	2.53174e-06
-0.105	1.0341e-05	1.03343e-05
-0.1	3.95832e-05	3.95648e-05
-0.095	0.000142086	0.00014204
-0.09	0.000478174	0.000478074
-0.085	0.00150846	0.00150827
-0.08	0.00445983	0.00445954
-0.075	0.0123557	0.0123554
-0.07	0.0320715	0.0320716
-0.065	0.0779856	0.0779872
-0.06	0.177625	0.17763
-0.055	0.378915	0.378927
-0.05	0.756985	0.757007
-0.045	1.41614	1.41617
-0.04	2.48065	2.4807
-0.035	4.06855	4.06861
-0.03	6.24752	6.24758
-0.025	8.98151	8.98155
-0.02	12.0879	12.0879
-0.015	15.2298	15.2298
-0.01	17.9629	17.9629
-0.005	19.833	19.8329
0	20.4987	20.4986
0.005	19.833	19.8329
0.01	17.9629	17.9629
0.015	15.2298	15.2298
0.02	12.0879	12.0879
0.025	8.98151	8.98155
0.03	6.24752	6.24758
0.035	4.06855	4.06861
0.04	2.48065	2.4807
0.045	1.41614	1.41617
0.05	0.756985	0.757007
0.055	0.378915	0.378927
0.06	0.177625	0.17763
0.065	0.0779856	0.0779872
0.07	0.0320715	0.0320716
0.075	0.0123557	0.0123554
0.08	0.00445983	0.00445954
0.085	0.00150846	0.00150827
0.09	0.000478174	0.000478074
0.095	0.000142086	0.00014204
0.1	3.95832e-05	3.95648e-05
0.105	1.0341e-05	1.03343e-05
0.11	2.53396e-06	2.53174e-06
0.115	5.8255e-07	5.81877e-07
0.12	1.25683e-07	1.25496e-07
0.125	2.54539e-08	2.54059e-08
0.13	4.84056e-09	4.82917e-09
0.135	8.64645e-10	8.62145e-10
0.14	1.4512e-10	1.44611e-10
0.145	2.28937e-11	2.27975e-11
0.15	3.39596e-12	3.37905e-12
0.155	4.73843e-13	4.71075e-13
0.16	6.2216e-14	6.17936e-14
0.165	7.6903e-15	7.63018e-15
0.17	8.95239e-16	8.8725e-16
0.175	9.81923e-17	9.72001e-17
0.18	1.01518e-17	1.00366e-17
0.185	9.89777e-19	9.77244e-19
0.19	9.10413e-20	8.97678e-20
0.195	7.90479e-21	7.78262e-21
0.2	6.4831e-22	6.37544e-22
0.205	5.02424e-23	4.93039e-23
0.21	3.69435e-24	3.62763e-24
0.215	2.54665e-25	2.4809e-25
0.22	1.74203e-26	1.72635e-26
0.225	9.85852e-28	9.0664e-28
0.23	2.27142e-28	2.27305e-28
0.235	8.7387e-29	8.40716e-29
0.24	1.63772e-28	1.55536e-28
0.245	9.64709e-29	8.81323e-29
