Time   0.001722
Coordinate	x1	x2
-0.25	4.04653e-28	1.13527e-27
-0.245	5.41143e-27	3.59932e-27
-0.24	5.55067e-26	5.45602e-26
-0.235	7.5789e-25	6.9469e-25
-0.23	9.26326e-24	8.6669e-24
-0.225	1.08344e-22	1.01829e-22
-0.22	1.19677e-21	1.13208e-21
-0.215	1.2509e-20	1.18999e-20
-0.21	1.2365e-19	1.18252e-19
-0.205	1.15576e-18	1.1107e-18
-0.2	1.02132e-17	9.85917e-18
-0.195	8.53144e-17	8.26959e-17
-0.19	6.73585e-16	6.55367e-16
-0.185	5.02614e-15	4.90693e-15
-0.18	3.54422e-14	3.47088e-14
-0.175	2.36176e-13	2.31935e-13
-0.17	1.48722e-12	1.46418e-12
-0.165	8.85023e-12	8.73263e-12
-0.16	4.97728e-11	4.92091e-11
-0.155	2.64561e-10	2.62024e-10
-0.15	1.32923e-09	1.31851e-09
-0.145	6.31364e-09	6.27113e-09
-0.14	2.8355e-08	2.81968e-08
-0.135	1.20429e-07	1.19877e-07
-0.13	4.83811e-07	4.82003e-07
-0.125	1.8389e-06	1.83335e-06
-0.12	6.61428e-06	6.5983e-06
-0.115	2.25195e-05	2.24764e-05
-0.11	7.25942e-05	7.24851e-05
-0.105	0.000221629	0.000221371
-0.1	0.000640993	0.000640418
-0.095	0.0017567	0.00175551
-0.09	0.00456334	0.00456101
-0.085	0.0112388	0.0112346
-0.08	0.02625	0.0262427
-0.075	0.058159	0.0581474
-0.07	0.122262	0.122244
-0.065	0.243921	0.243897
-0.06	0.461948	0.461916
-0.055	0.830633	0.830594
-0.05	1.41835	1.4183
-0.045	2.30032	2.30027
-0.04	3.54404	3.54399
-0.035	5.1877	5.18767
-0.03	7.21564	7.21562
-0.025	9.53775	9.53776
-0.02	11.982	11.982
-0.015	14.3074	14.3074
-0.01	16.2391	16.2392
-0.005	17.5209	17.521
0	17.9702	17.9703
0.005	17.5209	17.521
0.01	16.2391	16.2392
0.015	14.3074	14.3074
0.02	11.982	11.982
0.025	9.53775	9.53776
0.03	7.21564	7.21562
0.035	5.1877	5.18767
0.04	3.54404	3.54399
0.045	2.30032	2.30027
0.05	1.41835	1.4183
0.055	0.830633	0.830594
0.06	0.461948	0.461916
0.065	0.243921	0.243897
0.07	0.122262	0.122244
0.075	0.058159	0.0581474
0.08	0.02625	0.0262427
0.085	0.0112388	0.0112346
0.09	0.00456334	0.00456101
0.095	0.0017567	0.00175551
0.1	0.000640993	0.000640418
0.105	0.000221629	0.000221371
0.11	7.25942e-05	7.24851e-05
0.115	2.25195e-05	2.24764e-05
0.12	6.61428e-06	6.5983e-06
0.125	1.8389e-06	1.83335e-06
0.13	4.83811e-07	4.82003e-07
0.135	1.20429e-07	1.19877e-07
0.14	2.8355e-08	2.81968e-08
0.145	6.31364e-09	6.27113e-09
0.15	1.32923e-09	1.31851e-09
0.155	2.64561e-10	2.62024e-10
0.16	4.97728e-11	4.92091e-11
0.165	8.85023e-12	8.73263e-12
0.17	1.48722e-12	1.46418e-12
0.175	2.36176e-13	2.31935e-13
0.18	3.54422e-14	3.47088e-14
0.185	5.02614e-15	4.90693e-15
0.19	6.73585e-16	6.55367e-16
0.195	8.53144e-17	8.26959e-17
0.2	1.02132e-17	9.85917e-18
0.205	1.15576e-18	1.1107e-18
0.21	1.2365e-19	1.18252e-19
0.215	1.25091e-20	1.18998e-20
0.22	1.19674e-21	1.1321e-21
0.225	1.08352e-22	1.01815e-22
0.23	9.26068e-24	8.67194e-24
0.235	7.58175e-25	6.93354e-25
0.24	5.56058e-26	5.49154e-26
0.245	5.37879e-27	3.56142e-27
