Time   0.003864
Coordinate	x1	x2
-0.25	3.57448e-26	2.4699e-26
-0.245	1.08494e-25	9.55524e-26
-0.24	1.02213e-24	8.48601e-25
-0.235	1.05519e-23	9.07088e-24
-0.23	1.05643e-22	9.22826e-23
-0.225	1.00781e-21	8.9406e-22
-0.22	9.15258e-21	8.23631e-21
-0.215	7.91569e-20	7.2169e-20
-0.21	6.52048e-19	6.0159e-19
-0.205	5.11754e-18	4.77239e-18
-0.2	3.82805e-17	3.60435e-17
-0.195	2.72997e-16	2.59257e-16
-0.19	1.85659e-15	1.7766e-15
-0.185	1.20435e-14	1.16018e-14
-0.18	7.45322e-14	7.22192e-14
-0.175	4.40089e-13	4.28598e-13
-0.17	2.47956e-12	2.42538e-12
-0.165	1.33306e-11	1.30882e-11
-0.16	6.83836e-11	6.73545e-11
-0.155	3.3469e-10	3.30543e-10
-0.15	1.56267e-09	1.54681e-09
-0.145	6.95907e-09	6.9015e-09
-0.14	2.95536e-08	2.93554e-08
-0.135	1.1966e-07	1.19012e-07
-0.13	4.61803e-07	4.59797e-07
-0.125	1.69835e-06	1.69246e-06
-0.12	5.95034e-06	5.93393e-06
-0.115	1.98556e-05	1.98123e-05
-0.11	6.30858e-05	6.29776e-05
-0.105	0.000190796	0.00019054
-0.1	0.000549135	0.000548563
-0.095	0.00150366	0.00150245
-0.09	0.00391622	0.0039138
-0.085	0.00969905	0.00969446
-0.08	0.0228367	0.0228285
-0.075	0.0511073	0.0510935
-0.07	0.10869	0.108668
-0.065	0.219616	0.219583
-0.06	0.42153	0.421484
-0.055	0.768442	0.768382
-0.05	1.33028	1.33021
-0.045	2.18656	2.18648
-0.04	3.41203	3.41195
-0.035	5.05411	5.05404
-0.03	7.10583	7.10579
-0.025	9.48166	9.48165
-0.02	12.0066	12.0067
-0.015	14.4278	14.4279
-0.01	16.4512	16.4514
-0.005	17.7993	17.7995
0	18.2728	18.273
0.005	17.7993	17.7995
0.01	16.4512	16.4514
0.015	14.4278	14.4279
0.02	12.0066	12.0067
0.025	9.48166	9.48165
0.03	7.10583	7.10579
0.035	5.05411	5.05404
0.04	3.41203	3.41195
0.045	2.18656	2.18648
0.05	1.33028	1.33021
0.055	0.768442	0.768382
0.06	0.42153	0.421484
0.065	0.219616	0.219583
0.07	0.10869	0.108668
0.075	0.0511073	0.0510935
0.08	0.0228367	0.0228285
0.085	0.00969905	0.00969446
0.09	0.00391622	0.0039138
0.095	0.00150366	0.00150245
0.1	0.000549135	0.000548563
0.105	0.000190796	0.00019054
0.11	6.30858e-05	6.29776e-05
0.115	1.98556e-05	1.98123e-05
0.12	5.95034e-06	5.93393e-06
0.125	1.69835e-06	1.69246e-06
0.13	4.61803e-07	4.59797e-07
0.135	1.1966e-07	1.19012e-07
0.14	2.95536e-08	2.93554e-08
0.145	6.95907e-09	6.9015e-09
0.15	1.56267e-09	1.54681e-09
0.155	3.3469e-10	3.30543e-10
0.16	6.83836e-11	6.73545e-11
0.165	1.33306e-11	1.30882e-11
0.17	2.47956e-12	2.42538e-12
0.175	4.40089e-13	4.28598e-13
0.18	7.45322e-14	7.22192e-14
0.185	1.20435e-14	1.16018e-14
0.19	1.85659e-15	1.7766e-15
0.195	2.72997e-16	2.59257e-16
0.2	3.82805e-17	3.60435e-17
0.205	5.11754e-18	4.77239e-18
0.21	6.52047e-19	6.01591e-19
0.215	7.91565e-20	7.21691e-20
0.22	9.15288e-21	8.23605e-21
0.225	1.00771e-21	8.94121e-22
0.23	1.057e-22	9.22446e-23
0.235	1.05335e-23	9.0877e-24
0.24	1.02643e-24	8.4563e-25
0.245	1.08323e-25	9.69978e-26
