Time   0.0021
Coordinate	x1	x2
-0.25	2.61857e-28	4.01255e-28
-0.245	4.25941e-27	3.86368e-27
-0.24	4.09858e-26	4.09434e-26
-0.235	5.4131e-25	5.28495e-25
-0.23	6.35157e-24	6.26914e-24
-0.225	7.14949e-23	7.06738e-23
-0.22	7.60301e-22	7.53876e-22
-0.215	7.65826e-21	7.61094e-21
-0.21	7.305e-20	7.27439e-20
-0.205	6.60064e-19	6.5837e-19
-0.2	5.65094e-18	5.64389e-18
-0.195	4.58491e-17	4.58397e-17
-0.19	3.52631e-16	3.52841e-16
-0.185	2.57154e-15	2.57459e-15
-0.18	1.77845e-14	1.7813e-14
-0.175	1.16669e-13	1.16887e-13
-0.17	7.26132e-13	7.27591e-13
-0.165	4.28833e-12	4.29715e-12
-0.16	2.40343e-11	2.40831e-11
-0.155	1.27847e-10	1.28096e-10
-0.15	6.45504e-10	6.46687e-10
-0.145	3.09371e-09	3.09894e-09
-0.14	1.40749e-08	1.40964e-08
-0.135	6.07849e-08	6.08677e-08
-0.13	2.49186e-07	2.49484e-07
-0.125	9.69642e-07	9.70648e-07
-0.12	3.58127e-06	3.58444e-06
-0.115	1.25536e-05	1.2563e-05
-0.11	4.17613e-05	4.17873e-05
-0.105	0.000131829	0.000131896
-0.1	0.000394855	0.000395018
-0.095	0.00112204	0.00112241
-0.09	0.00302468	0.00302545
-0.085	0.00773393	0.00773541
-0.08	0.0187553	0.0187579
-0.075	0.0431322	0.0431365
-0.07	0.0940563	0.0940627
-0.065	0.194464	0.194472
-0.06	0.381162	0.381171
-0.055	0.708206	0.708214
-0.05	1.24724	1.24724
-0.045	2.08183	2.08182
-0.04	3.29314	3.29312
-0.035	4.93648	4.93645
-0.03	7.01195	7.01191
-0.025	9.43737	9.43733
-0.02	12.0347	12.0346
-0.015	14.5402	14.5402
-0.01	16.6437	16.6437
-0.005	18.0493	18.0494
0	18.5438	18.5438
0.005	18.0493	18.0494
0.01	16.6437	16.6437
0.015	14.5402	14.5402
0.02	12.0347	12.0346
0.025	9.43737	9.43733
0.03	7.01195	7.01191
0.035	4.93648	4.93645
0.04	3.29314	3.29312
0.045	2.08183	2.08182
0.05	1.24724	1.24724
0.055	0.708206	0.708214
0.06	0.381162	0.381171
0.065	0.194464	0.194472
0.07	0.0940563	0.0940627
0.075	0.0431322	0.0431365
0.08	0.0187553	0.0187579
0.085	0.00773393	0.00773541
0.09	0.00302468	0.00302545
0.095	0.00112204	0.00112241
0.1	0.000394855	0.000395018
0.105	0.000131829	0.000131896
0.11	4.17613e-05	4.17873e-05
0.115	1.25536e-05	1.2563e-05
0.12	3.58127e-06	3.58444e-06
0.125	9.69642e-07	9.70648e-07
0.13	2.49186e-07	2.49484e-07
0.135	6.07849e-08	6.08677e-08
0.14	1.40749e-08	1.40964e-08
0.145	3.09371e-09	3.09894e-09
0.15	6.45504e-10	6.46687e-10
0.155	1.27847e-10	1.28096e-10
0.16	2.40343e-11	2.40831e-11
0.165	4.28833e-12	4.29715e-12
0.17	7.26132e-13	7.27591e-13
0.175	1.16669e-13	1.16887e-13
0.18	1.77845e-14	1.7813e-14
0.185	2.57154e-15	2.57459e-15
0.19	3.52631e-16	3.52841e-16
0.195	4.58491e-17	4.58397e-17
0.2	5.65094e-18	5.64389e-18
0.205	6.60064e-19	6.58371e-19
0.21	7.305e-20	7.2744e-20
0.215	7.65827e-21	7.61094e-21
0.22	7.60299e-22	7.5388e-22
0.225	7.14984e-23	7.06806e-23
0.23	6.35108e-24	6.2648e-24
0.235	5.41174e-25	5.29426e-25
0.24	4.08817e-26	4.06085e-26
0.245	4.11254e-27	3.81691e-27
