Time   0.002394
Coordinate	x1	x2
-0.25	1.68918e-28	1.79145e-28
-0.245	1.64023e-28	1.72322e-28
-0.24	1.82594e-28	1.7203e-28
-0.235	6.31713e-28	6.18658e-28
-0.23	6.87107e-27	6.94262e-27
-0.225	7.94976e-26	7.96659e-26
-0.22	9.14854e-25	9.09671e-25
-0.215	1.00492e-23	9.97197e-24
-0.21	1.06562e-22	1.05781e-22
-0.205	1.08872e-21	1.08066e-21
-0.2	1.07125e-20	1.06308e-20
-0.195	1.01429e-19	1.0066e-19
-0.19	9.23311e-19	9.16539e-19
-0.185	8.07171e-18	8.01583e-18
-0.18	6.76835e-17	6.72522e-17
-0.175	5.43681e-16	5.40565e-16
-0.17	4.17812e-15	4.15706e-15
-0.165	3.06776e-14	3.05446e-14
-0.16	2.14932e-13	2.14148e-13
-0.155	1.43505e-12	1.43076e-12
-0.15	9.11986e-12	9.09802e-12
-0.145	5.50998e-11	5.49974e-11
-0.14	3.16129e-10	3.15689e-10
-0.135	1.72053e-09	1.71883e-09
-0.13	8.87374e-09	8.86788e-09
-0.125	4.33286e-08	4.33118e-08
-0.12	2.00112e-07	2.00077e-07
-0.115	8.73437e-07	8.73423e-07
-0.11	3.59995e-06	3.60031e-06
-0.105	1.40004e-05	1.40029e-05
-0.1	5.13393e-05	5.13512e-05
-0.095	0.000177394	0.00017744
-0.09	0.000577214	0.000577364
-0.085	0.00176761	0.00176806
-0.08	0.00509161	0.00509279
-0.075	0.0137886	0.0137915
-0.07	0.0350898	0.0350961
-0.065	0.083878	0.0838906
-0.06	0.188256	0.188279
-0.055	0.396575	0.396612
-0.05	0.78385	0.783906
-0.045	1.45326	1.45333
-0.04	2.5266	2.52669
-0.035	4.11825	4.11834
-0.03	6.29186	6.29193
-0.025	9.00862	9.00865
-0.02	12.0861	12.086
-0.015	15.1916	15.1916
-0.01	17.8886	17.8885
-0.005	19.732	19.7319
0	20.3879	20.3877
0.005	19.732	19.7319
0.01	17.8886	17.8885
0.015	15.1916	15.1916
0.02	12.0861	12.086
0.025	9.00862	9.00865
0.03	6.29186	6.29193
0.035	4.11825	4.11834
0.04	2.5266	2.52669
0.045	1.45326	1.45333
0.05	0.78385	0.783906
0.055	0.396575	0.396612
0.06	0.188256	0.188279
0.065	0.083878	0.0838906
0.07	0.0350898	0.0350961
0.075	0.0137886	0.0137915
0.08	0.00509161	0.00509279
0.085	0.00176761	0.00176806
0.09	0.000577214	0.000577364
0.095	0.000177394	0.00017744
0.1	5.13393e-05	5.13512e-05
0.105	1.40004e-05	1.40029e-05
0.11	3.59995e-06	3.60031e-06
0.115	8.73437e-07	8.73423e-07
0.12	2.00112e-07	2.00077e-07
0.125	4.33286e-08	4.33118e-08
0.13	8.87374e-09	8.86788e-09
0.135	1.72053e-09	1.71883e-09
0.14	3.16129e-10	3.15689e-10
0.145	5.50998e-11	5.49974e-11
0.15	9.11986e-12	9.09802e-12
0.155	1.43505e-12	1.43076e-12
0.16	2.14932e-13	2.14148e-13
0.165	3.06776e-14	3.05446e-14
0.17	4.17812e-15	4.15706e-15
0.175	5.43681e-16	5.40565e-16
0.18	6.76835e-17	6.72522e-17
0.185	8.07171e-18	8.01583e-18
0.19	9.23313e-19	9.1654e-19
0.195	1.0143e-19	1.0066e-19
0.2	1.07125e-20	1.06306e-20
0.205	1.08872e-21	1.08063e-21
0.21	1.06559e-22	1.05819e-22
0.215	1.00469e-23	9.98624e-24
0.22	9.12563e-25	9.09524e-25
0.225	7.96297e-26	7.91418e-26
0.23	6.84451e-27	6.66508e-27
0.235	7.24501e-28	6.5689e-28
0.24	2.00895e-28	1.91181e-28
0.245	1.48484e-28	1.60836e-28
