Time   0.001008
Coordinate	x1	x2
-0.25	1.1125e-28	1.15049e-28
-0.245	1.49648e-28	1.48389e-28
-0.24	1.09079e-28	1.31779e-28
-0.235	6.49472e-29	7.03608e-29
-0.23	6.15463e-29	6.23416e-29
-0.225	9.78263e-29	8.85445e-29
-0.22	3.48238e-28	3.46514e-28
-0.215	4.33394e-27	4.36012e-27
-0.21	6.72609e-26	6.78898e-26
-0.205	1.00336e-24	1.01142e-24
-0.2	1.42348e-23	1.43319e-23
-0.195	1.91417e-22	1.92544e-22
-0.19	2.43958e-21	2.45163e-21
-0.185	2.94447e-20	2.95668e-20
-0.18	3.36371e-19	3.37527e-19
-0.175	3.63483e-18	3.6451e-18
-0.17	3.71309e-17	3.72161e-17
-0.165	3.58346e-16	3.59005e-16
-0.16	3.26519e-15	3.26994e-15
-0.155	2.80722e-14	2.81038e-14
-0.15	2.27572e-13	2.27767e-13
-0.145	1.73841e-12	1.73951e-12
-0.14	1.25051e-11	1.25107e-11
-0.135	8.46498e-11	8.46756e-11
-0.13	5.38863e-10	5.38966e-10
-0.125	3.22363e-09	3.22396e-09
-0.12	1.81104e-08	1.81111e-08
-0.115	9.54827e-08	9.5482e-08
-0.11	4.72104e-07	4.72086e-07
-0.105	2.18758e-06	2.18746e-06
-0.1	9.4931e-06	9.49248e-06
-0.095	3.85541e-05	3.85514e-05
-0.09	0.000146439	0.000146429
-0.085	0.000519849	0.000519818
-0.08	0.00172364	0.00172355
-0.075	0.00533438	0.00533415
-0.07	0.0153999	0.0153994
-0.065	0.0414463	0.0414453
-0.06	0.103928	0.103926
-0.055	0.24267	0.242668
-0.05	0.527361	0.527358
-0.045	1.06608	1.06608
-0.04	2.00385	2.00385
-0.035	3.50064	3.50065
-0.03	5.68162	5.68163
-0.025	8.56434	8.56436
-0.02	11.9863	11.9864
-0.015	15.5721	15.5721
-0.01	18.7755	18.7755
-0.005	21.0069	21.0068
0	21.8083	21.8083
0.005	21.0069	21.0068
0.01	18.7755	18.7755
0.015	15.5721	15.5721
0.02	11.9863	11.9864
0.025	8.56434	8.56436
0.03	5.68162	5.68163
0.035	3.50064	3.50065
0.04	2.00385	2.00385
0.045	1.06608	1.06608
0.05	0.527361	0.527358
0.055	0.24267	0.242668
0.06	0.103928	0.103926
0.065	0.0414463	0.0414453
0.07	0.0153999	0.0153994
0.075	0.00533438	0.00533415
0.08	0.00172364	0.00172355
0.085	0.000519849	0.000519818
0.09	0.000146439	0.000146429
0.095	3.85541e-05	3.85514e-05
0.1	9.4931e-06	9.49248e-06
0.105	2.18758e-06	2.18746e-06
0.11	4.72104e-07	4.72086e-07
0.115	9.54827e-08	9.5482e-08
0.12	1.81104e-08	1.81111e-08
0.125	3.22363e-09	3.22396e-09
0.13	5.38863e-10	5.38966e-10
0.135	8.46498e-11	8.46756e-11
0.14	1.25051e-11	1.25107e-11
0.145	1.73841e-12	1.73951e-12
0.15	2.27572e-13	2.27767e-13
0.155	2.80722e-14	2.81038e-14
0.16	3.26519e-15	3.26994e-15
0.165	3.58346e-16	3.59005e-16
0.17	3.71309e-17	3.72161e-17
0.175	3.63482e-18	3.64509e-18
0.18	3.36371e-19	3.37527e-19
0.185	2.94447e-20	2.95667e-20
0.19	2.43959e-21	2.45165e-21
0.195	1.91422e-22	1.92543e-22
0.2	1.42345e-23	1.43323e-23
0.205	1.00343e-24	1.01133e-24
0.21	6.7202e-26	6.78941e-26
0.215	4.36894e-27	4.39771e-27
0.22	3.43714e-28	3.50708e-28
0.225	8.80446e-29	9.02947e-29
0.23	8.51026e-29	1.02277e-28
0.235	1.47148e-28	1.53004e-28
0.24	1.71739e-28	1.79717e-28
0.245	1.30433e-28	1.18803e-28
