Time   0.000966
Coordinate	x1	x2
-0.25	1.16549e-28	1.05143e-28
-0.245	1.44861e-28	1.57562e-28
-0.24	1.25993e-28	1.30149e-28
-0.235	6.77461e-29	8.8555e-29
-0.23	6.3176e-29	5.98891e-29
-0.225	8.61611e-29	8.16405e-29
-0.22	2.20052e-28	2.11266e-28
-0.215	2.46649e-27	2.48001e-27
-0.21	3.832e-26	3.88454e-26
-0.205	5.86868e-25	5.92529e-25
-0.2	8.52687e-24	8.6023e-24
-0.195	1.17409e-22	1.18284e-22
-0.19	1.53153e-21	1.54128e-21
-0.185	1.89118e-20	1.90136e-20
-0.18	2.2095e-19	2.21948e-19
-0.175	2.44077e-18	2.44993e-18
-0.17	2.54775e-17	2.55563e-17
-0.165	2.51134e-16	2.51768e-16
-0.16	2.3361e-15	2.34086e-15
-0.155	2.0494e-14	2.05272e-14
-0.15	1.69442e-13	1.69656e-13
-0.145	1.31941e-12	1.32069e-12
-0.14	9.66952e-12	9.67658e-12
-0.135	6.66497e-11	6.66852e-11
-0.13	4.31775e-10	4.31936e-10
-0.125	2.6271e-09	2.62776e-09
-0.12	1.50021e-08	1.50044e-08
-0.115	8.03485e-08	8.0355e-08
-0.11	4.03317e-07	4.03328e-07
-0.105	1.89606e-06	1.89605e-06
-0.1	8.34241e-06	8.34216e-06
-0.095	3.43292e-05	3.43277e-05
-0.09	0.000132029	0.000132023
-0.085	0.000474258	0.000474236
-0.08	0.00159005	0.00158999
-0.075	0.00497255	0.00497238
-0.07	0.0144958	0.0144955
-0.065	0.0393677	0.039367
-0.06	0.0995442	0.099543
-0.055	0.234222	0.234221
-0.05	0.512565	0.512564
-0.045	1.04271	1.04271
-0.04	1.97094	1.97095
-0.035	3.46017	3.46018
-0.03	5.63991	5.63993
-0.025	8.53206	8.53209
-0.02	11.9762	11.9763
-0.015	15.5944	15.5944
-0.01	18.8329	18.8329
-0.005	21.0916	21.0916
0	21.9034	21.9033
0.005	21.0916	21.0916
0.01	18.8329	18.8329
0.015	15.5944	15.5944
0.02	11.9762	11.9763
0.025	8.53206	8.53209
0.03	5.63991	5.63993
0.035	3.46017	3.46018
0.04	1.97094	1.97095
0.045	1.04271	1.04271
0.05	0.512565	0.512564
0.055	0.234222	0.234221
0.06	0.0995442	0.099543
0.065	0.0393677	0.039367
0.07	0.0144958	0.0144955
0.075	0.00497255	0.00497238
0.08	0.00159005	0.00158999
0.085	0.000474258	0.000474236
0.09	0.000132029	0.000132023
0.095	3.43292e-05	3.43277e-05
0.1	8.34241e-06	8.34216e-06
0.105	1.89606e-06	1.89605e-06
0.11	4.03317e-07	4.03328e-07
0.115	8.03485e-08	8.0355e-08
0.12	1.50021e-08	1.50044e-08
0.125	2.6271e-09	2.62776e-09
0.13	4.31775e-10	4.31936e-10
0.135	6.66497e-11	6.66852e-11
0.14	9.66952e-12	9.67658e-12
0.145	1.31941e-12	1.32069e-12
0.15	1.69442e-13	1.69656e-13
0.155	2.0494e-14	2.05272e-14
0.16	2.3361e-15	2.34086e-15
0.165	2.51134e-16	2.51768e-16
0.17	2.54775e-17	2.55564e-17
0.175	2.44077e-18	2.44993e-18
0.18	2.2095e-19	2.21948e-19
0.185	1.89119e-20	1.90136e-20
0.19	1.53151e-21	1.54127e-21
0.195	1.17411e-22	1.18286e-22
0.2	8.52599e-24	8.602e-24
0.205	5.87205e-25	5.92939e-25
0.21	3.83577e-26	3.88215e-26
0.215	2.47674e-27	2.50472e-27
0.22	2.30249e-28	2.22458e-28
0.225	8.20021e-29	9.59625e-29
0.23	1.00518e-28	1.09646e-28
0.235	1.49943e-28	1.65387e-28
0.24	1.78124e-28	1.67751e-28
0.245	1.22319e-28	1.26492e-28
