Time   0.005964
Coordinate	x1	x2
-0.25	5.83967e-28	6.42711e-28
-0.245	4.20584e-27	3.06582e-27
-0.24	4.31655e-26	3.74315e-26
-0.235	4.89104e-25	4.14397e-25
-0.23	5.15206e-24	4.47581e-24
-0.225	5.15725e-23	4.51555e-23
-0.22	4.85899e-22	4.29641e-22
-0.215	4.31943e-21	3.85504e-21
-0.21	3.62536e-20	3.26588e-20
-0.205	2.87677e-19	2.61559e-19
-0.2	2.16159e-18	1.98346e-18
-0.195	1.54098e-17	1.42686e-17
-0.19	1.04456e-16	9.75826e-17
-0.185	6.74931e-16	6.35973e-16
-0.18	4.168e-15	3.95994e-15
-0.175	2.46674e-14	2.36189e-14
-0.17	1.40281e-13	1.35289e-13
-0.165	7.68432e-13	7.45941e-13
-0.16	4.06271e-12	3.96669e-12
-0.155	2.07616e-11	2.03725e-11
-0.15	1.0263e-10	1.01133e-10
-0.145	4.90788e-10	4.85308e-10
-0.14	2.26908e-09	2.24999e-09
-0.135	1.01303e-08	1.00669e-08
-0.13	4.36005e-08	4.34003e-08
-0.125	1.80555e-07	1.79952e-07
-0.12	7.1788e-07	7.1615e-07
-0.115	2.73454e-06	2.7298e-06
-0.11	9.95835e-06	9.94598e-06
-0.105	3.46016e-05	3.45707e-05
-0.1	0.0001145	0.000114427
-0.095	0.00036024	0.000360071
-0.09	0.00107595	0.00107558
-0.085	0.00304668	0.00304589
-0.08	0.00816909	0.00816749
-0.075	0.0207193	0.0207162
-0.07	0.0496625	0.0496566
-0.065	0.112403	0.112392
-0.06	0.240055	0.240037
-0.055	0.483452	0.483423
-0.05	0.91763	0.917587
-0.045	1.64075	1.6407
-0.04	2.76249	2.76242
-0.035	4.37807	4.37799
-0.03	6.52913	6.52906
-0.025	9.16026	9.16021
-0.02	12.0878	12.0878
-0.015	15.0001	15.0002
-0.01	17.5025	17.5026
-0.005	19.2008	19.2009
0	19.8028	19.803
0.005	19.2008	19.2009
0.01	17.5025	17.5026
0.015	15.0001	15.0002
0.02	12.0878	12.0878
0.025	9.16026	9.16021
0.03	6.52913	6.52906
0.035	4.37807	4.37799
0.04	2.76249	2.76242
0.045	1.64075	1.6407
0.05	0.91763	0.917587
0.055	0.483452	0.483423
0.06	0.240055	0.240037
0.065	0.112403	0.112392
0.07	0.0496625	0.0496566
0.075	0.0207193	0.0207162
0.08	0.00816909	0.00816749
0.085	0.00304668	0.00304589
0.09	0.00107595	0.00107558
0.095	0.00036024	0.000360071
0.1	0.0001145	0.000114427
0.105	3.46016e-05	3.45707e-05
0.11	9.95835e-06	9.94598e-06
0.115	2.73454e-06	2.7298e-06
0.12	7.1788e-07	7.1615e-07
0.125	1.80555e-07	1.79952e-07
0.13	4.36005e-08	4.34003e-08
0.135	1.01303e-08	1.00669e-08
0.14	2.26908e-09	2.24999e-09
0.145	4.90788e-10	4.85308e-10
0.15	1.0263e-10	1.01133e-10
0.155	2.07616e-11	2.03725e-11
0.16	4.06271e-12	3.96669e-12
0.165	7.68432e-13	7.45941e-13
0.17	1.40281e-13	1.35289e-13
0.175	2.46674e-14	2.36189e-14
0.18	4.168e-15	3.95994e-15
0.185	6.7493e-16	6.35973e-16
0.19	1.04456e-16	9.75827e-17
0.195	1.54097e-17	1.42686e-17
0.2	2.16159e-18	1.98346e-18
0.205	2.87678e-19	2.61558e-19
0.21	3.6254e-20	3.26584e-20
0.215	4.31949e-21	3.85525e-21
0.22	4.85939e-22	4.29664e-22
0.225	5.15503e-23	4.51544e-23
0.23	5.1515e-24	4.47611e-24
0.235	4.86517e-25	4.15844e-25
0.24	4.35387e-26	3.68815e-26
0.245	4.00473e-27	3.14126e-27
