Time   0.005586
Coordinate	x1	x2
-0.25	2.65602e-27	3.89965e-27
-0.245	1.7563e-26	1.39202e-26
-0.24	1.94686e-25	1.88654e-25
-0.235	2.49713e-24	2.35308e-24
-0.23	2.99317e-23	2.8539e-23
-0.225	3.40093e-22	3.25304e-22
-0.22	3.64743e-21	3.50218e-21
-0.215	3.69266e-20	3.55789e-20
-0.21	3.52847e-19	3.41058e-19
-0.205	3.18154e-18	3.0844e-18
-0.2	2.70669e-17	2.63131e-17
-0.195	2.17249e-16	2.11744e-16
-0.19	1.64509e-15	1.60726e-15
-0.185	1.17532e-14	1.15086e-14
-0.18	7.92333e-14	7.77455e-14
-0.175	5.04101e-13	4.95595e-13
-0.17	3.02758e-12	2.98187e-12
-0.165	1.71702e-11	1.69394e-11
-0.16	9.19863e-11	9.08911e-11
-0.155	4.6572e-10	4.6084e-10
-0.15	2.22943e-09	2.20901e-09
-0.145	1.00961e-08	1.00159e-08
-0.14	4.32764e-08	4.29805e-08
-0.135	1.75683e-07	1.74658e-07
-0.13	6.75832e-07	6.72501e-07
-0.125	2.46502e-06	2.45485e-06
-0.12	8.52912e-06	8.5e-06
-0.115	2.80096e-05	2.79313e-05
-0.11	8.73416e-05	8.71439e-05
-0.105	0.000258713	0.000258245
-0.1	0.000728191	0.000727149
-0.095	0.00194815	0.00194597
-0.09	0.00495503	0.00495076
-0.085	0.0119836	0.0119758
-0.08	0.0275614	0.0275478
-0.075	0.0602858	0.0602639
-0.07	0.125414	0.125381
-0.065	0.24814	0.248093
-0.06	0.466936	0.466874
-0.055	0.835619	0.835543
-0.05	1.42208	1.422
-0.045	2.30134	2.30125
-0.04	3.54112	3.54104
-0.035	5.18055	5.18049
-0.03	7.20531	7.20528
-0.025	9.5267	9.52672
-0.02	11.9734	11.9735
-0.015	14.304	14.3041
-0.01	16.2421	16.2423
-0.005	17.5291	17.5293
0	17.9804	17.9806
0.005	17.5291	17.5293
0.01	16.2421	16.2423
0.015	14.304	14.3041
0.02	11.9734	11.9735
0.025	9.5267	9.52672
0.03	7.20531	7.20528
0.035	5.18055	5.18049
0.04	3.54112	3.54104
0.045	2.30134	2.30125
0.05	1.42208	1.422
0.055	0.835619	0.835543
0.06	0.466936	0.466874
0.065	0.24814	0.248093
0.07	0.125414	0.125381
0.075	0.0602858	0.0602639
0.08	0.0275614	0.0275478
0.085	0.0119836	0.0119758
0.09	0.00495503	0.00495076
0.095	0.00194815	0.00194597
0.1	0.000728191	0.000727149
0.105	0.000258713	0.000258245
0.11	8.73416e-05	8.71439e-05
0.115	2.80096e-05	2.79313e-05
0.12	8.52912e-06	8.5e-06
0.125	2.46502e-06	2.45485e-06
0.13	6.75832e-07	6.72501e-07
0.135	1.75683e-07	1.74658e-07
0.14	4.32764e-08	4.29805e-08
0.145	1.00961e-08	1.00159e-08
0.15	2.22943e-09	2.20901e-09
0.155	4.6572e-10	4.6084e-10
0.16	9.19863e-11	9.08911e-11
0.165	1.71702e-11	1.69394e-11
0.17	3.02758e-12	2.98187e-12
0.175	5.04101e-13	4.95595e-13
0.18	7.92333e-14	7.77455e-14
0.185	1.17532e-14	1.15086e-14
0.19	1.64509e-15	1.60726e-15
0.195	2.17249e-16	2.11744e-16
0.2	2.70669e-17	2.63131e-17
0.205	3.18155e-18	3.0844e-18
0.21	3.52848e-19	3.41056e-19
0.215	3.6927e-20	3.55791e-20
0.22	3.64712e-21	3.50208e-21
0.225	3.40119e-22	3.25298e-22
0.23	2.99193e-23	2.8546e-23
0.235	2.50114e-24	2.35615e-24
0.24	1.93494e-25	1.89381e-25
0.245	1.74067e-26	1.4022e-26
