Time   0.001512
Coordinate	x1	x2
-0.25	1.55832e-28	2.42936e-28
-0.245	3.60854e-28	1.84477e-28
-0.24	1.28671e-27	1.6256e-27
-0.235	2.11428e-26	1.87743e-26
-0.23	2.75676e-25	2.62233e-25
-0.225	3.55207e-24	3.36271e-24
-0.22	4.31367e-23	4.11212e-23
-0.215	4.97287e-22	4.76137e-22
-0.21	5.43253e-21	5.22445e-21
-0.205	5.62313e-20	5.42958e-20
-0.2	5.51283e-19	5.34291e-19
-0.195	5.11742e-18	4.97668e-18
-0.19	4.49644e-17	4.38652e-17
-0.185	3.73847e-16	3.65756e-16
-0.18	2.94035e-15	2.88424e-15
-0.175	2.18706e-14	2.15044e-14
-0.17	1.53804e-13	1.51554e-13
-0.165	1.02237e-12	1.00937e-12
-0.16	6.42218e-12	6.35159e-12
-0.155	3.81155e-11	3.77553e-11
-0.15	2.13689e-10	2.11964e-10
-0.145	1.1315e-09	1.12374e-09
-0.14	5.65786e-09	5.62517e-09
-0.135	2.67133e-08	2.65841e-08
-0.13	1.1908e-07	1.18602e-07
-0.125	5.01141e-07	4.99484e-07
-0.12	1.99099e-06	1.98562e-06
-0.115	7.46729e-06	7.451e-06
-0.11	2.6439e-05	2.63928e-05
-0.105	8.83751e-05	8.8253e-05
-0.1	0.000278897	0.000278596
-0.095	0.000831045	0.000830351
-0.09	0.00233837	0.00233688
-0.085	0.00621387	0.0062109
-0.08	0.0155966	0.0155911
-0.075	0.0369813	0.0369718
-0.07	0.0828487	0.0828335
-0.065	0.175393	0.175371
-0.06	0.350943	0.350912
-0.055	0.66379	0.663751
-0.05	1.18705	1.187
-0.045	2.00733	2.00729
-0.04	3.21036	3.21031
-0.035	4.8566	4.85656
-0.03	6.95047	6.95046
-0.025	9.41137	9.41137
-0.02	12.0585	12.0585
-0.015	14.6208	14.6209
-0.01	16.7773	16.7773
-0.005	18.2206	18.2207
0	18.7287	18.7288
0.005	18.2206	18.2207
0.01	16.7773	16.7773
0.015	14.6208	14.6209
0.02	12.0585	12.0585
0.025	9.41137	9.41137
0.03	6.95047	6.95046
0.035	4.8566	4.85656
0.04	3.21036	3.21031
0.045	2.00733	2.00729
0.05	1.18705	1.187
0.055	0.66379	0.663751
0.06	0.350943	0.350912
0.065	0.175393	0.175371
0.07	0.0828487	0.0828335
0.075	0.0369813	0.0369718
0.08	0.0155966	0.0155911
0.085	0.00621387	0.0062109
0.09	0.00233837	0.00233688
0.095	0.000831045	0.000830351
0.1	0.000278897	0.000278596
0.105	8.83751e-05	8.8253e-05
0.11	2.6439e-05	2.63928e-05
0.115	7.46729e-06	7.451e-06
0.12	1.99099e-06	1.98562e-06
0.125	5.01141e-07	4.99484e-07
0.13	1.1908e-07	1.18602e-07
0.135	2.67133e-08	2.65841e-08
0.14	5.65786e-09	5.62517e-09
0.145	1.1315e-09	1.12374e-09
0.15	2.13689e-10	2.11964e-10
0.155	3.81155e-11	3.77553e-11
0.16	6.42218e-12	6.35159e-12
0.165	1.02237e-12	1.00937e-12
0.17	1.53804e-13	1.51554e-13
0.175	2.18706e-14	2.15044e-14
0.18	2.94035e-15	2.88424e-15
0.185	3.73847e-16	3.65756e-16
0.19	4.49644e-17	4.38652e-17
0.195	5.11742e-18	4.97668e-18
0.2	5.51283e-19	5.34291e-19
0.205	5.62313e-20	5.42958e-20
0.21	5.43254e-21	5.22447e-21
0.215	4.97282e-22	4.76134e-22
0.22	4.3138e-23	4.112e-23
0.225	3.55156e-24	3.36274e-24
0.23	2.75943e-25	2.62404e-25
0.235	2.10516e-26	1.87927e-26
0.24	1.46982e-27	1.76179e-27
0.245	3.73516e-28	1.92942e-28
