Time   0.008106
Coordinate	x1	x2
-0.25	4.46218e-28	6.40839e-28
-0.245	5.86418e-28	7.52867e-28
-0.24	2.23006e-27	2.41866e-27
-0.235	1.57353e-26	1.66088e-26
-0.23	1.17666e-25	1.19867e-25
-0.225	8.17686e-25	8.35484e-25
-0.22	5.39423e-24	5.49688e-24
-0.215	3.37431e-23	3.40787e-23
-0.21	1.98638e-22	1.98988e-22
-0.205	1.10338e-21	1.09719e-21
-0.2	5.79092e-21	5.71736e-21
-0.195	2.88257e-20	2.82645e-20
-0.19	1.36774e-19	1.33221e-19
-0.185	6.24217e-19	6.04394e-19
-0.18	2.78913e-18	2.68815e-18
-0.175	1.26434e-17	1.21657e-17
-0.17	6.18903e-17	5.97691e-17
-0.165	3.51472e-16	3.42576e-16
-0.16	2.36435e-15	2.32903e-15
-0.155	1.78292e-14	1.76965e-14
-0.15	1.39705e-13	1.39231e-13
-0.145	1.08006e-12	1.07842e-12
-0.14	8.02192e-12	8.01596e-12
-0.135	5.65271e-11	5.65014e-11
-0.13	3.75607e-10	3.75468e-10
-0.125	2.3457e-09	2.34484e-09
-0.12	1.37392e-08	1.3734e-08
-0.115	7.53592e-08	7.53302e-08
-0.11	3.86602e-07	3.86455e-07
-0.105	1.85307e-06	1.8524e-06
-0.1	8.29134e-06	8.28856e-06
-0.095	3.46033e-05	3.45929e-05
-0.09	0.000134606	0.000134571
-0.085	0.000487752	0.000487645
-0.08	0.00164546	0.00164517
-0.075	0.0051657	0.00516498
-0.07	0.015085	0.0150834
-0.065	0.0409619	0.0409588
-0.06	0.103396	0.103391
-0.055	0.242552	0.242544
-0.05	0.528664	0.528655
-0.045	1.0704	1.0704
-0.04	2.01297	2.01297
-0.035	3.51548	3.51549
-0.03	5.70088	5.70091
-0.025	8.58352	8.58356
-0.02	11.9983	11.9984
-0.015	15.5697	15.5697
-0.01	18.7552	18.7552
-0.005	20.9717	20.9717
0	21.7673	21.7673
0.005	20.9717	20.9717
0.01	18.7552	18.7552
0.015	15.5697	15.5697
0.02	11.9983	11.9984
0.025	8.58352	8.58356
0.03	5.70088	5.70091
0.035	3.51548	3.51549
0.04	2.01297	2.01297
0.045	1.0704	1.0704
0.05	0.528664	0.528655
0.055	0.242552	0.242544
0.06	0.103396	0.103391
0.065	0.0409619	0.0409588
0.07	0.015085	0.0150834
0.075	0.0051657	0.00516498
0.08	0.00164546	0.00164517
0.085	0.000487752	0.000487645
0.09	0.000134606	0.000134571
0.095	3.46033e-05	3.45929e-05
0.1	8.29134e-06	8.28856e-06
0.105	1.85307e-06	1.8524e-06
0.11	3.86602e-07	3.86455e-07
0.115	7.53592e-08	7.53302e-08
0.12	1.37392e-08	1.3734e-08
0.125	2.3457e-09	2.34484e-09
0.13	3.75607e-10	3.75468e-10
0.135	5.65271e-11	5.65014e-11
0.14	8.02192e-12	8.01596e-12
0.145	1.08006e-12	1.07842e-12
0.15	1.39705e-13	1.39231e-13
0.155	1.78292e-14	1.76965e-14
0.16	2.36435e-15	2.32903e-15
0.165	3.51472e-16	3.42576e-16
0.17	6.18903e-17	5.97691e-17
0.175	1.26434e-17	1.21657e-17
0.18	2.78913e-18	2.68815e-18
0.185	6.24215e-19	6.04395e-19
0.19	1.36772e-19	1.33221e-19
0.195	2.88259e-20	2.82639e-20
0.2	5.7912e-21	5.71747e-21
0.205	1.10344e-21	1.0972e-21
0.21	1.98635e-22	1.9896e-22
0.215	3.37417e-23	3.40555e-23
0.22	5.3907e-24	5.49271e-24
0.225	8.14134e-25	8.4115e-25
0.23	1.178e-25	1.20291e-25
0.235	1.5779e-26	1.67676e-26
0.24	2.33493e-27	2.51665e-27
0.245	7.119e-28	6.18732e-28
