Time   0.00441
Coordinate	x1	x2
-0.25	1.62311e-28	1.95105e-28
-0.245	4.91639e-28	5.90905e-28
-0.24	4.03377e-28	4.47835e-28
-0.235	7.58086e-28	6.48201e-28
-0.23	8.91466e-28	7.66601e-28
-0.225	9.28774e-28	9.02282e-28
-0.22	2.61745e-27	1.65975e-27
-0.215	1.00651e-26	7.05845e-27
-0.21	5.91241e-26	4.76897e-26
-0.205	5.09783e-25	4.67977e-25
-0.2	5.84612e-24	5.76575e-24
-0.195	7.63121e-23	7.69731e-23
-0.19	1.02276e-21	1.03492e-21
-0.185	1.33557e-20	1.34939e-20
-0.18	1.66318e-19	1.67604e-19
-0.175	1.95845e-18	1.96905e-18
-0.17	2.17305e-17	2.18081e-17
-0.165	2.26794e-16	2.27286e-16
-0.16	2.22373e-15	2.22628e-15
-0.155	2.04652e-14	2.04739e-14
-0.15	1.76636e-13	1.76626e-13
-0.145	1.42874e-12	1.42824e-12
-0.14	1.08228e-11	1.08174e-11
-0.135	7.67304e-11	7.66875e-11
-0.13	5.0883e-10	5.08553e-10
-0.125	3.15437e-09	3.15284e-09
-0.12	1.82708e-08	1.82635e-08
-0.115	9.88313e-08	9.8801e-08
-0.11	4.9902e-07	4.98914e-07
-0.105	2.35093e-06	2.35063e-06
-0.1	1.03296e-05	1.03291e-05
-0.095	4.2314e-05	4.23143e-05
-0.09	0.000161543	0.000161551
-0.085	0.000574582	0.000574632
-0.08	0.00190348	0.00190369
-0.075	0.00587158	0.00587228
-0.07	0.0168602	0.0168623
-0.065	0.0450582	0.0450635
-0.06	0.112045	0.112058
-0.055	0.259205	0.25923
-0.05	0.557762	0.557807
-0.045	1.1162	1.11628
-0.04	2.07717	2.07727
-0.035	3.59402	3.59415
-0.03	5.78132	5.78145
-0.025	8.64518	8.64528
-0.02	12.0168	12.0169
-0.015	15.5257	15.5256
-0.01	18.6439	18.6437
-0.005	20.8081	20.8079
0	21.5841	21.5838
0.005	20.8081	20.8079
0.01	18.6439	18.6437
0.015	15.5257	15.5256
0.02	12.0168	12.0169
0.025	8.64518	8.64528
0.03	5.78132	5.78145
0.035	3.59402	3.59415
0.04	2.07717	2.07727
0.045	1.1162	1.11628
0.05	0.557762	0.557807
0.055	0.259205	0.25923
0.06	0.112045	0.112058
0.065	0.0450582	0.0450635
0.07	0.0168602	0.0168623
0.075	0.00587158	0.00587228
0.08	0.00190348	0.00190369
0.085	0.000574582	0.000574632
0.09	0.000161543	0.000161551
0.095	4.2314e-05	4.23143e-05
0.1	1.03296e-05	1.03291e-05
0.105	2.35093e-06	2.35063e-06
0.11	4.9902e-07	4.98914e-07
0.115	9.88313e-08	9.8801e-08
0.12	1.82708e-08	1.82635e-08
0.125	3.15437e-09	3.15284e-09
0.13	5.0883e-10	5.08553e-10
0.135	7.67304e-11	7.66875e-11
0.14	1.08228e-11	1.08174e-11
0.145	1.42874e-12	1.42824e-12
0.15	1.76636e-13	1.76626e-13
0.155	2.04652e-14	2.04739e-14
0.16	2.22373e-15	2.22628e-15
0.165	2.26794e-16	2.27286e-16
0.17	2.17305e-17	2.18081e-17
0.175	1.95846e-18	1.96906e-18
0.18	1.66321e-19	1.67607e-19
0.185	1.33563e-20	1.34935e-20
0.19	1.02247e-21	1.03487e-21
0.195	7.6228e-23	7.68932e-23
0.2	5.83985e-24	5.75734e-24
0.205	5.16348e-25	4.75255e-25
0.21	6.06386e-26	4.95864e-26
0.215	1.01677e-26	6.73495e-27
0.22	2.02043e-27	1.64046e-27
0.225	9.12289e-28	6.14461e-28
0.23	5.15507e-28	6.58202e-28
0.235	5.38793e-28	6.29873e-28
0.24	3.23542e-28	3.29489e-28
0.245	5.111e-28	3.43034e-28
