Time   0.006552
Coordinate	x1	x2
-0.25	3.90513e-28	3.97787e-28
-0.245	3.26964e-28	2.31627e-28
-0.24	2.57897e-28	2.37866e-28
-0.235	3.65078e-28	2.95236e-28
-0.23	3.16426e-28	3.51009e-28
-0.225	6.64759e-28	5.60015e-28
-0.22	2.28956e-27	2.22062e-27
-0.215	3.04012e-26	2.90833e-26
-0.21	4.24971e-25	4.16572e-25
-0.205	5.6782e-24	5.63693e-24
-0.2	7.35314e-23	7.32316e-23
-0.195	9.1531e-22	9.12139e-22
-0.19	1.08259e-20	1.07922e-20
-0.185	1.21378e-19	1.21034e-19
-0.18	1.28975e-18	1.28639e-18
-0.175	1.29823e-17	1.29509e-17
-0.17	1.2371e-16	1.23431e-16
-0.165	1.11534e-15	1.11301e-15
-0.16	9.50874e-15	9.49036e-15
-0.155	7.66132e-14	7.64767e-14
-0.15	5.83039e-13	5.82086e-13
-0.145	4.1884e-12	4.18215e-12
-0.14	2.83853e-11	2.83468e-11
-0.135	1.8137e-10	1.81148e-10
-0.13	1.09192e-09	1.09072e-09
-0.125	6.18999e-09	6.18396e-09
-0.12	3.30205e-08	3.29923e-08
-0.115	1.65647e-07	1.65524e-07
-0.11	7.80912e-07	7.80417e-07
-0.105	3.45735e-06	3.45551e-06
-0.1	1.43653e-05	1.4359e-05
-0.095	5.59779e-05	5.59584e-05
-0.09	0.000204436	0.000204381
-0.085	0.000699265	0.000699128
-0.08	0.00223862	0.00223833
-0.075	0.00670336	0.00670283
-0.07	0.0187628	0.0187622
-0.065	0.0490608	0.0490608
-0.06	0.119769	0.119772
-0.055	0.272827	0.272838
-0.05	0.579609	0.579638
-0.045	1.14783	1.14789
-0.04	2.11797	2.11807
-0.035	3.63986	3.64001
-0.03	5.82396	5.82414
-0.025	8.67325	8.67341
-0.02	12.0187	12.0188
-0.015	15.4936	15.4935
-0.01	18.5775	18.5773
-0.005	20.7161	20.7158
0	21.4826	21.4822
0.005	20.7161	20.7158
0.01	18.5775	18.5773
0.015	15.4936	15.4935
0.02	12.0187	12.0188
0.025	8.67325	8.67341
0.03	5.82396	5.82414
0.035	3.63986	3.64001
0.04	2.11797	2.11807
0.045	1.14783	1.14789
0.05	0.579609	0.579638
0.055	0.272827	0.272838
0.06	0.119769	0.119772
0.065	0.0490608	0.0490608
0.07	0.0187628	0.0187622
0.075	0.00670336	0.00670283
0.08	0.00223862	0.00223833
0.085	0.000699265	0.000699128
0.09	0.000204436	0.000204381
0.095	5.59779e-05	5.59584e-05
0.1	1.43653e-05	1.4359e-05
0.105	3.45735e-06	3.45551e-06
0.11	7.80912e-07	7.80417e-07
0.115	1.65647e-07	1.65524e-07
0.12	3.30205e-08	3.29923e-08
0.125	6.18999e-09	6.18396e-09
0.13	1.09192e-09	1.09072e-09
0.135	1.8137e-10	1.81148e-10
0.14	2.83853e-11	2.83468e-11
0.145	4.1884e-12	4.18215e-12
0.15	5.83039e-13	5.82086e-13
0.155	7.66132e-14	7.64767e-14
0.16	9.50874e-15	9.49036e-15
0.165	1.11534e-15	1.11301e-15
0.17	1.2371e-16	1.23431e-16
0.175	1.29824e-17	1.29509e-17
0.18	1.28976e-18	1.2864e-18
0.185	1.21374e-19	1.2103e-19
0.19	1.08252e-20	1.07913e-20
0.195	9.15768e-22	9.12516e-22
0.2	7.36279e-23	7.32859e-23
0.205	5.64734e-24	5.61003e-24
0.21	4.17989e-25	4.09307e-25
0.215	2.98769e-26	2.85925e-26
0.22	2.26926e-27	2.19861e-27
0.225	2.80866e-28	3.08004e-28
0.23	1.44571e-28	2.17409e-28
0.235	1.44208e-28	1.14528e-28
0.24	1.62013e-28	1.48721e-28
0.245	2.52379e-28	2.00363e-28
