Time   0.00231
Coordinate	x1	x2
-0.25	1.63591e-28	1.82303e-28
-0.245	2.22538e-28	2.45687e-28
-0.24	6.75892e-28	6.11209e-28
-0.235	7.81307e-27	7.86628e-27
-0.23	8.82467e-26	8.8306e-26
-0.225	1.02582e-24	1.03053e-24
-0.22	1.13163e-23	1.13679e-23
-0.215	1.19716e-22	1.20274e-22
-0.21	1.21079e-21	1.21626e-21
-0.205	1.17146e-20	1.17632e-20
-0.2	1.08419e-19	1.08827e-19
-0.195	9.59805e-19	9.63046e-19
-0.19	8.12586e-18	8.15017e-18
-0.185	6.57698e-17	6.5943e-17
-0.18	5.08712e-16	5.09891e-16
-0.175	3.75825e-15	3.76594e-15
-0.17	2.65042e-14	2.65525e-14
-0.165	1.78311e-13	1.78604e-13
-0.16	1.14362e-12	1.14533e-12
-0.155	6.98733e-12	6.99701e-12
-0.15	4.06396e-11	4.06921e-11
-0.145	2.2484e-10	2.25112e-10
-0.14	1.18238e-09	1.18373e-09
-0.135	5.9059e-09	5.91225e-09
-0.13	2.79989e-08	2.80271e-08
-0.125	1.25897e-07	1.26016e-07
-0.12	5.36556e-07	5.37024e-07
-0.115	2.16595e-06	2.16769e-06
-0.11	8.27645e-06	8.28246e-06
-0.105	2.99182e-05	2.99377e-05
-0.1	0.000102252	0.000102311
-0.095	0.000330232	0.000330397
-0.09	0.00100727	0.00100771
-0.085	0.00290033	0.00290138
-0.08	0.00787989	0.00788225
-0.075	0.020192	0.0201969
-0.07	0.0487813	0.0487907
-0.065	0.111066	0.111082
-0.06	0.23824	0.238266
-0.055	0.481304	0.481342
-0.05	0.915525	0.915574
-0.045	1.63929	1.63935
-0.04	2.76234	2.76239
-0.035	4.37968	4.37972
-0.03	6.53244	6.53246
-0.025	9.16449	9.16448
-0.02	12.0916	12.0916
-0.015	15.0023	15.0023
-0.01	17.5022	17.5022
-0.005	19.1984	19.1983
0	19.7996	19.7995
0.005	19.1984	19.1983
0.01	17.5022	17.5022
0.015	15.0023	15.0023
0.02	12.0916	12.0916
0.025	9.16449	9.16448
0.03	6.53244	6.53246
0.035	4.37968	4.37972
0.04	2.76234	2.76239
0.045	1.63929	1.63935
0.05	0.915525	0.915574
0.055	0.481304	0.481342
0.06	0.23824	0.238266
0.065	0.111066	0.111082
0.07	0.0487813	0.0487907
0.075	0.020192	0.0201969
0.08	0.00787989	0.00788225
0.085	0.00290033	0.00290138
0.09	0.00100727	0.00100771
0.095	0.000330232	0.000330397
0.1	0.000102252	0.000102311
0.105	2.99182e-05	2.99377e-05
0.11	8.27645e-06	8.28246e-06
0.115	2.16595e-06	2.16769e-06
0.12	5.36556e-07	5.37024e-07
0.125	1.25897e-07	1.26016e-07
0.13	2.79989e-08	2.80271e-08
0.135	5.9059e-09	5.91225e-09
0.14	1.18238e-09	1.18373e-09
0.145	2.2484e-10	2.25112e-10
0.15	4.06396e-11	4.06921e-11
0.155	6.98733e-12	6.99701e-12
0.16	1.14362e-12	1.14533e-12
0.165	1.78311e-13	1.78604e-13
0.17	2.65042e-14	2.65525e-14
0.175	3.75825e-15	3.76594e-15
0.18	5.08713e-16	5.09891e-16
0.185	6.57698e-17	6.5943e-17
0.19	8.12586e-18	8.15017e-18
0.195	9.59805e-19	9.63049e-19
0.2	1.08419e-19	1.08829e-19
0.205	1.17145e-20	1.17631e-20
0.21	1.21076e-21	1.2161e-21
0.215	1.1972e-22	1.20257e-22
0.22	1.1324e-23	1.13741e-23
0.225	1.02535e-24	1.03092e-24
0.23	8.84381e-26	8.82761e-26
0.235	7.5044e-27	7.53322e-27
0.24	7.15869e-28	7.07675e-28
0.245	2.03274e-28	2.20099e-28
