Time   0.003402
Coordinate	x1	x2
-0.25	3.30127e-28	2.14004e-28
-0.245	1.04301e-27	1.06677e-27
-0.24	8.88451e-27	9.26177e-27
-0.235	1.24981e-25	1.20667e-25
-0.23	1.60261e-24	1.55552e-24
-0.225	1.955e-23	1.90731e-23
-0.22	2.25609e-22	2.20725e-22
-0.215	2.46979e-21	2.42079e-21
-0.21	2.56108e-20	2.51508e-20
-0.205	2.51464e-19	2.4739e-19
-0.2	2.33732e-18	2.30324e-18
-0.195	2.05607e-17	2.02912e-17
-0.19	1.71127e-16	1.69115e-16
-0.185	1.34726e-15	1.3331e-15
-0.18	1.00311e-14	9.937e-15
-0.175	7.0619e-14	7.00296e-14
-0.17	4.70001e-13	4.66521e-13
-0.165	2.95677e-12	2.93741e-12
-0.16	1.75803e-11	1.74789e-11
-0.155	9.87842e-11	9.82838e-11
-0.15	5.24535e-10	5.22211e-10
-0.145	2.63192e-09	2.62177e-09
-0.14	1.2479e-08	1.24373e-08
-0.135	5.59122e-08	5.57512e-08
-0.13	2.36741e-07	2.36157e-07
-0.125	9.47361e-07	9.45369e-07
-0.12	3.58322e-06	3.57684e-06
-0.115	1.28115e-05	1.27923e-05
-0.11	4.33068e-05	4.32526e-05
-0.105	0.000138424	0.00013828
-0.1	0.000418443	0.000418086
-0.095	0.0011965	0.00119567
-0.09	0.00323688	0.00323506
-0.085	0.00828625	0.00828252
-0.08	0.0200769	0.0200697
-0.075	0.0460499	0.046037
-0.07	0.100009	0.0999874
-0.065	0.205691	0.205657
-0.06	0.400715	0.400665
-0.055	0.73957	0.7395
-0.05	1.29336	1.29327
-0.045	2.1435	2.1434
-0.04	3.3671	3.367
-0.035	5.0139	5.01381
-0.03	7.07836	7.0783
-0.025	9.47486	9.47484
-0.02	12.0264	12.0264
-0.015	14.476	14.4761
-0.01	16.525	16.5252
-0.005	17.8908	17.891
0	18.3706	18.3709
0.005	17.8908	17.891
0.01	16.525	16.5252
0.015	14.476	14.4761
0.02	12.0264	12.0264
0.025	9.47486	9.47484
0.03	7.07836	7.0783
0.035	5.0139	5.01381
0.04	3.3671	3.367
0.045	2.1435	2.1434
0.05	1.29336	1.29327
0.055	0.73957	0.7395
0.06	0.400715	0.400665
0.065	0.205691	0.205657
0.07	0.100009	0.0999874
0.075	0.0460499	0.046037
0.08	0.0200769	0.0200697
0.085	0.00828625	0.00828252
0.09	0.00323688	0.00323506
0.095	0.0011965	0.00119567
0.1	0.000418443	0.000418086
0.105	0.000138424	0.00013828
0.11	4.33068e-05	4.32526e-05
0.115	1.28115e-05	1.27923e-05
0.12	3.58322e-06	3.57684e-06
0.125	9.47361e-07	9.45369e-07
0.13	2.36741e-07	2.36157e-07
0.135	5.59122e-08	5.57512e-08
0.14	1.2479e-08	1.24373e-08
0.145	2.63192e-09	2.62177e-09
0.15	5.24535e-10	5.22211e-10
0.155	9.87842e-11	9.82838e-11
0.16	1.75803e-11	1.74789e-11
0.165	2.95677e-12	2.93741e-12
0.17	4.70001e-13	4.66521e-13
0.175	7.0619e-14	7.00296e-14
0.18	1.00311e-14	9.937e-15
0.185	1.34726e-15	1.3331e-15
0.19	1.71127e-16	1.69115e-16
0.195	2.05607e-17	2.02912e-17
0.2	2.33733e-18	2.30324e-18
0.205	2.51463e-19	2.47392e-19
0.21	2.5611e-20	2.51503e-20
0.215	2.46986e-21	2.42082e-21
0.22	2.25578e-22	2.20748e-22
0.225	1.95482e-23	1.90669e-23
0.23	1.60682e-24	1.55493e-24
0.235	1.23721e-25	1.21655e-25
0.24	9.06835e-27	8.91485e-27
0.245	9.25765e-28	1.04972e-27
