Time   0.002184
Coordinate	x1	x2
-0.25	4.05823e-28	4.01735e-28
-0.245	6.9648e-28	7.86744e-28
-0.24	1.19007e-26	1.1382e-26
-0.235	1.35032e-25	1.35631e-25
-0.23	1.64249e-24	1.63395e-24
-0.225	1.85534e-23	1.85611e-23
-0.22	1.99666e-22	1.9997e-22
-0.215	2.03843e-21	2.04439e-21
-0.21	1.97626e-20	1.98403e-20
-0.205	1.81994e-19	1.8284e-19
-0.2	1.59244e-18	1.60055e-18
-0.195	1.3242e-17	1.33124e-17
-0.19	1.04667e-16	1.05229e-16
-0.185	7.86504e-16	7.90654e-16
-0.18	5.61908e-15	5.64762e-15
-0.175	3.81703e-14	3.83539e-14
-0.17	2.46539e-13	2.47645e-13
-0.165	1.514e-12	1.52025e-12
-0.16	8.83908e-12	8.87235e-12
-0.155	4.90542e-11	4.92208e-11
-0.15	2.5874e-10	2.59525e-10
-0.145	1.29683e-09	1.30032e-09
-0.14	6.17501e-09	6.18963e-09
-0.135	2.7927e-08	2.79847e-08
-0.13	1.19931e-07	1.20145e-07
-0.125	4.88919e-07	4.8967e-07
-0.12	1.89156e-06	1.89404e-06
-0.115	6.94317e-06	6.95084e-06
-0.11	2.41725e-05	2.41949e-05
-0.105	7.97974e-05	7.98584e-05
-0.1	0.000249709	0.000249865
-0.095	0.000740517	0.000740891
-0.09	0.00208054	0.00208137
-0.085	0.00553657	0.00553831
-0.08	0.0139515	0.0139549
-0.075	0.0332822	0.0332882
-0.07	0.0751474	0.0751572
-0.065	0.160559	0.160573
-0.06	0.324551	0.324571
-0.055	0.620557	0.620581
-0.05	1.12216	1.12218
-0.045	1.91881	1.91883
-0.04	3.10208	3.10208
-0.035	4.74089	4.74088
-0.03	6.84867	6.84864
-0.025	9.35077	9.35074
-0.02	12.0656	12.0656
-0.015	14.7123	14.7123
-0.01	16.9519	16.9519
-0.005	18.4565	18.4565
0	18.9872	18.9872
0.005	18.4565	18.4565
0.01	16.9519	16.9519
0.015	14.7123	14.7123
0.02	12.0656	12.0656
0.025	9.35077	9.35074
0.03	6.84867	6.84864
0.035	4.74089	4.74088
0.04	3.10208	3.10208
0.045	1.91881	1.91883
0.05	1.12216	1.12218
0.055	0.620557	0.620581
0.06	0.324551	0.324571
0.065	0.160559	0.160573
0.07	0.0751474	0.0751572
0.075	0.0332822	0.0332882
0.08	0.0139515	0.0139549
0.085	0.00553657	0.00553831
0.09	0.00208054	0.00208137
0.095	0.000740517	0.000740891
0.1	0.000249709	0.000249865
0.105	7.97974e-05	7.98584e-05
0.11	2.41725e-05	2.41949e-05
0.115	6.94317e-06	6.95084e-06
0.12	1.89156e-06	1.89404e-06
0.125	4.88919e-07	4.8967e-07
0.13	1.19931e-07	1.20145e-07
0.135	2.7927e-08	2.79847e-08
0.14	6.17501e-09	6.18963e-09
0.145	1.29683e-09	1.30032e-09
0.15	2.5874e-10	2.59525e-10
0.155	4.90542e-11	4.92208e-11
0.16	8.83908e-12	8.87235e-12
0.165	1.514e-12	1.52025e-12
0.17	2.46539e-13	2.47645e-13
0.175	3.81703e-14	3.83539e-14
0.18	5.61908e-15	5.64762e-15
0.185	7.86504e-16	7.90654e-16
0.19	1.04667e-16	1.05229e-16
0.195	1.3242e-17	1.33124e-17
0.2	1.59244e-18	1.60055e-18
0.205	1.81994e-19	1.8284e-19
0.21	1.97624e-20	1.98401e-20
0.215	2.03839e-21	2.04439e-21
0.22	1.99674e-22	1.99976e-22
0.225	1.85516e-23	1.85584e-23
0.23	1.64366e-24	1.63554e-24
0.235	1.35188e-25	1.35363e-25
0.24	1.17735e-26	1.14981e-26
0.245	7.04043e-28	8.12155e-28
