Time   0.002478
Coordinate	x1	x2
-0.25	1.63136e-28	1.72049e-28
-0.245	1.55201e-28	1.6776e-28
-0.24	1.1518e-28	1.26056e-28
-0.235	1.44533e-28	1.4398e-28
-0.23	4.45271e-28	3.49558e-28
-0.225	3.75401e-27	3.58077e-27
-0.22	4.27883e-26	4.19957e-26
-0.215	5.07646e-25	4.92494e-25
-0.21	5.81061e-24	5.64053e-24
-0.205	6.4884e-23	6.30804e-23
-0.2	7.05398e-22	6.86324e-22
-0.195	7.43132e-21	7.2444e-21
-0.19	7.56376e-20	7.392e-20
-0.185	7.41747e-19	7.26793e-19
-0.18	6.98902e-18	6.86589e-18
-0.175	6.31116e-17	6.21538e-17
-0.17	5.44904e-16	5.37871e-16
-0.165	4.48874e-15	4.44004e-15
-0.16	3.52119e-14	3.48943e-14
-0.155	2.62579e-13	2.60632e-13
-0.15	1.85847e-12	1.84727e-12
-0.145	1.24669e-11	1.24065e-11
-0.14	7.91599e-11	7.88559e-11
-0.135	4.75204e-10	4.73777e-10
-0.13	2.69407e-09	2.68785e-09
-0.125	1.44097e-08	1.43846e-08
-0.12	7.26461e-08	7.2553e-08
-0.115	3.44908e-07	3.44592e-07
-0.11	1.5409e-06	1.53994e-06
-0.105	6.47288e-06	6.47029e-06
-0.1	2.55484e-05	2.55425e-05
-0.095	9.46856e-05	9.46757e-05
-0.09	0.000329296	0.000329292
-0.085	0.00107404	0.00107409
-0.08	0.00328354	0.00328382
-0.075	0.00940447	0.00940547
-0.07	0.0252225	0.0252255
-0.065	0.0633161	0.0633233
-0.06	0.148707	0.148723
-0.055	0.326646	0.326677
-0.05	0.670814	0.670867
-0.045	1.28757	1.28765
-0.04	2.30917	2.30929
-0.035	3.8686	3.86873
-0.03	6.05292	6.05305
-0.025	8.84315	8.84325
-0.02	12.0617	12.0618
-0.015	15.3573	15.3572
-0.01	18.2507	18.2505
-0.005	20.2428	20.2426
0	20.9542	20.9539
0.005	20.2428	20.2426
0.01	18.2507	18.2505
0.015	15.3573	15.3572
0.02	12.0617	12.0618
0.025	8.84315	8.84325
0.03	6.05292	6.05305
0.035	3.8686	3.86873
0.04	2.30917	2.30929
0.045	1.28757	1.28765
0.05	0.670814	0.670867
0.055	0.326646	0.326677
0.06	0.148707	0.148723
0.065	0.0633161	0.0633233
0.07	0.0252225	0.0252255
0.075	0.00940447	0.00940547
0.08	0.00328354	0.00328382
0.085	0.00107404	0.00107409
0.09	0.000329296	0.000329292
0.095	9.46856e-05	9.46757e-05
0.1	2.55484e-05	2.55425e-05
0.105	6.47288e-06	6.47029e-06
0.11	1.5409e-06	1.53994e-06
0.115	3.44908e-07	3.44592e-07
0.12	7.26461e-08	7.2553e-08
0.125	1.44097e-08	1.43846e-08
0.13	2.69407e-09	2.68785e-09
0.135	4.75204e-10	4.73777e-10
0.14	7.91599e-11	7.88559e-11
0.145	1.24669e-11	1.24065e-11
0.15	1.85847e-12	1.84727e-12
0.155	2.62579e-13	2.60632e-13
0.16	3.52119e-14	3.48943e-14
0.165	4.48874e-15	4.44004e-15
0.17	5.44904e-16	5.37871e-16
0.175	6.31116e-17	6.21538e-17
0.18	6.98902e-18	6.8659e-18
0.185	7.41752e-19	7.26796e-19
0.19	7.5637e-20	7.39193e-20
0.195	7.43086e-21	7.24423e-21
0.2	7.05433e-22	6.86357e-22
0.205	6.49093e-23	6.30849e-23
0.21	5.81388e-24	5.63486e-24
0.215	5.08049e-25	4.89615e-25
0.22	4.27813e-26	4.19062e-26
0.225	3.61583e-27	3.67714e-27
0.23	4.76806e-28	4.76555e-28
0.235	1.27498e-28	1.19725e-28
0.24	1.51214e-28	1.65925e-28
0.245	1.44508e-28	1.58979e-28
