Time   0.00042
Coordinate	x1	x2
-0.25	2.80802e-28	2.43559e-28
-0.245	1.10119e-28	1.78026e-28
-0.24	8.93703e-28	6.83682e-28
-0.235	3.85878e-27	3.94722e-27
-0.23	5.52026e-26	4.94125e-26
-0.225	6.29373e-25	5.81428e-25
-0.22	7.84325e-24	7.2755e-24
-0.215	9.24532e-23	8.64843e-23
-0.21	1.05025e-21	9.9106e-22
-0.205	1.13239e-20	1.07639e-20
-0.2	1.1584e-19	1.10877e-19
-0.195	1.12304e-18	1.08142e-18
-0.19	1.03142e-17	9.98574e-18
-0.185	8.97198e-17	8.72786e-17
-0.18	7.38925e-16	7.21854e-16
-0.175	5.76014e-15	5.64791e-15
-0.17	4.24861e-14	4.17928e-14
-0.165	2.96421e-13	2.924e-13
-0.16	1.95567e-12	1.9338e-12
-0.155	1.21981e-11	1.20866e-11
-0.15	7.19094e-11	7.13774e-11
-0.145	4.00571e-10	3.98197e-10
-0.14	2.10803e-09	2.09814e-09
-0.135	1.04783e-08	1.04399e-08
-0.13	4.91863e-08	4.90471e-08
-0.125	2.18001e-07	2.17534e-07
-0.12	9.1216e-07	9.10705e-07
-0.115	3.60262e-06	3.59844e-06
-0.11	1.34291e-05	1.34181e-05
-0.105	4.72395e-05	4.7213e-05
-0.1	0.000156802	0.000156745
-0.095	0.000491073	0.000490964
-0.09	0.00145095	0.00145078
-0.085	0.00404431	0.0040441
-0.08	0.0106339	0.0106338
-0.075	0.0263738	0.0263743
-0.07	0.0616973	0.0616993
-0.065	0.136131	0.136136
-0.06	0.28329	0.283299
-0.055	0.555999	0.556016
-0.05	1.02915	1.02917
-0.045	1.79653	1.79656
-0.04	2.95757	2.9576
-0.035	4.59171	4.59174
-0.03	6.7228	6.72282
-0.025	9.28234	9.28235
-0.02	12.0863	12.0863
-0.015	14.8408	14.8408
-0.01	17.1849	17.1848
-0.005	18.7655	18.7655
0	19.3241	19.324
0.005	18.7655	18.7655
0.01	17.1849	17.1848
0.015	14.8408	14.8408
0.02	12.0863	12.0863
0.025	9.28234	9.28235
0.03	6.7228	6.72282
0.035	4.59171	4.59174
0.04	2.95757	2.9576
0.045	1.79653	1.79656
0.05	1.02915	1.02917
0.055	0.555999	0.556016
0.06	0.28329	0.283299
0.065	0.136131	0.136136
0.07	0.0616973	0.0616993
0.075	0.0263738	0.0263743
0.08	0.0106339	0.0106338
0.085	0.00404431	0.0040441
0.09	0.00145095	0.00145078
0.095	0.000491073	0.000490964
0.1	0.000156802	0.000156745
0.105	4.72395e-05	4.7213e-05
0.11	1.34291e-05	1.34181e-05
0.115	3.60262e-06	3.59844e-06
0.12	9.1216e-07	9.10705e-07
0.125	2.18001e-07	2.17534e-07
0.13	4.91863e-08	4.90471e-08
0.135	1.04783e-08	1.04399e-08
0.14	2.10803e-09	2.09814e-09
0.145	4.00571e-10	3.98197e-10
0.15	7.19094e-11	7.13774e-11
0.155	1.21981e-11	1.20866e-11
0.16	1.95567e-12	1.9338e-12
0.165	2.96421e-13	2.924e-13
0.17	4.24861e-14	4.17928e-14
0.175	5.76014e-15	5.64791e-15
0.18	7.38925e-16	7.21854e-16
0.185	8.97196e-17	8.72785e-17
0.19	1.03141e-17	9.98568e-18
0.195	1.12304e-18	1.08142e-18
0.2	1.15847e-19	1.10883e-19
0.205	1.13266e-20	1.07667e-20
0.21	1.05049e-21	9.91314e-22
0.215	9.23854e-23	8.64147e-23
0.22	7.78394e-24	7.2179e-24
0.225	6.14647e-25	5.66331e-25
0.23	5.10251e-26	4.56828e-26
0.235	3.33272e-27	3.26227e-27
0.24	6.64343e-28	5.48089e-28
0.245	3.50815e-29	6.57477e-29
