Time   0.000462
Coordinate	x1	x2
-0.25	6.40062e-29	7.83969e-29
-0.245	2.26779e-28	2.05689e-28
-0.24	8.88768e-29	9.28274e-29
-0.235	6.12082e-28	6.87163e-28
-0.23	7.9683e-27	6.39627e-27
-0.225	1.26797e-25	1.19575e-25
-0.22	1.74803e-24	1.61313e-24
-0.215	2.21808e-23	2.08531e-23
-0.21	2.67205e-22	2.52466e-22
-0.205	3.04751e-21	2.90123e-21
-0.2	3.30049e-20	3.16144e-20
-0.195	3.38586e-19	3.26178e-19
-0.19	3.28903e-18	3.18477e-18
-0.185	3.02322e-17	2.94078e-17
-0.18	2.62855e-16	2.56728e-16
-0.175	2.16099e-15	2.11821e-15
-0.17	1.67929e-14	1.65125e-14
-0.165	1.23308e-13	1.21585e-13
-0.16	8.55281e-13	8.45356e-13
-0.155	5.60202e-12	5.54851e-12
-0.15	3.46397e-11	3.43698e-11
-0.145	2.02152e-10	2.00881e-10
-0.14	1.11313e-09	1.10755e-09
-0.135	5.78199e-09	5.75911e-09
-0.13	2.83252e-08	2.8238e-08
-0.125	1.30841e-07	1.30533e-07
-0.12	5.69784e-07	5.68776e-07
-0.115	2.33882e-06	2.33577e-06
-0.11	9.04761e-06	9.03917e-06
-0.105	3.29808e-05	3.29594e-05
-0.1	0.000113272	0.000113223
-0.095	0.000366494	0.000366395
-0.09	0.00111699	0.00111682
-0.085	0.00320651	0.00320627
-0.08	0.0086692	0.00866902
-0.075	0.0220729	0.0220731
-0.07	0.052923	0.0529245
-0.065	0.119485	0.119489
-0.06	0.254007	0.254016
-0.055	0.508421	0.508437
-0.05	0.958147	0.958172
-0.045	1.70004	1.70008
-0.04	2.83986	2.8399
-0.035	4.46616	4.4662
-0.03	6.6125	6.61253
-0.025	9.2169	9.21691
-0.02	12.0945	12.0945
-0.015	14.9407	14.9407
-0.01	17.3753	17.3752
-0.005	19.0226	19.0225
0	19.6057	19.6056
0.005	19.0226	19.0225
0.01	17.3753	17.3752
0.015	14.9407	14.9407
0.02	12.0945	12.0945
0.025	9.2169	9.21691
0.03	6.6125	6.61253
0.035	4.46616	4.4662
0.04	2.83986	2.8399
0.045	1.70004	1.70008
0.05	0.958147	0.958172
0.055	0.508421	0.508437
0.06	0.254007	0.254016
0.065	0.119485	0.119489
0.07	0.052923	0.0529245
0.075	0.0220729	0.0220731
0.08	0.0086692	0.00866902
0.085	0.00320651	0.00320627
0.09	0.00111699	0.00111682
0.095	0.000366494	0.000366395
0.1	0.000113272	0.000113223
0.105	3.29808e-05	3.29594e-05
0.11	9.04761e-06	9.03917e-06
0.115	2.33882e-06	2.33577e-06
0.12	5.69784e-07	5.68776e-07
0.125	1.30841e-07	1.30533e-07
0.13	2.83252e-08	2.8238e-08
0.135	5.78199e-09	5.75911e-09
0.14	1.11313e-09	1.10755e-09
0.145	2.02152e-10	2.00881e-10
0.15	3.46397e-11	3.43698e-11
0.155	5.60202e-12	5.54851e-12
0.16	8.55281e-13	8.45356e-13
0.165	1.23308e-13	1.21585e-13
0.17	1.67929e-14	1.65125e-14
0.175	2.16099e-15	2.11821e-15
0.18	2.62855e-16	2.56728e-16
0.185	3.02323e-17	2.94078e-17
0.19	3.28907e-18	3.18481e-18
0.195	3.386e-19	3.26191e-19
0.2	3.30045e-20	3.16144e-20
0.205	3.04641e-21	2.90006e-21
0.21	2.66824e-22	2.52107e-22
0.215	2.21089e-23	2.07767e-23
0.22	1.74667e-24	1.61386e-24
0.225	1.28885e-25	1.2135e-25
0.23	9.00009e-27	7.52757e-27
0.235	7.80386e-28	8.45129e-28
0.24	6.73266e-29	4.68566e-29
0.245	2.12753e-28	1.9999e-28
