Time   0.00273
Coordinate	x1	x2
-0.25	1.46097e-28	1.36925e-28
-0.245	1.13389e-28	1.11047e-28
-0.24	1.22875e-28	1.11513e-28
-0.235	1.04852e-28	1.11753e-28
-0.23	1.54186e-28	1.26587e-28
-0.225	2.30212e-28	2.04709e-28
-0.22	3.58314e-28	3.00571e-28
-0.215	8.55491e-28	8.53041e-28
-0.21	8.62871e-27	9.07613e-27
-0.205	1.34705e-25	1.36844e-25
-0.2	2.19991e-24	2.25755e-24
-0.195	3.41539e-23	3.48686e-23
-0.19	4.97813e-22	5.06304e-22
-0.185	6.82996e-21	6.92486e-21
-0.18	8.80808e-20	8.90633e-20
-0.175	1.06714e-18	1.07656e-18
-0.17	1.21401e-17	1.22232e-17
-0.165	1.29615e-16	1.30289e-16
-0.16	1.29813e-15	1.30311e-15
-0.155	1.21899e-14	1.22233e-14
-0.15	1.07279e-13	1.07478e-13
-0.145	8.84427e-13	8.8545e-13
-0.14	6.82737e-12	6.83162e-12
-0.135	4.93285e-11	4.93395e-11
-0.13	3.33428e-10	3.33407e-10
-0.125	2.10754e-09	2.107e-09
-0.12	1.24516e-08	1.24469e-08
-0.115	6.87314e-08	6.87013e-08
-0.11	3.54302e-07	3.54141e-07
-0.105	1.70484e-06	1.7041e-06
-0.1	7.65408e-06	7.65103e-06
-0.095	3.20484e-05	3.20374e-05
-0.09	0.000125092	0.000125057
-0.085	0.000454964	0.000454864
-0.08	0.00154119	0.00154095
-0.075	0.00486056	0.00486007
-0.07	0.0142655	0.0142647
-0.065	0.038948	0.0389474
-0.06	0.098881	0.0988826
-0.055	0.233352	0.233361
-0.05	0.511717	0.511742
-0.045	1.04238	1.04243
-0.04	1.97182	1.97192
-0.035	3.46287	3.46302
-0.03	5.64446	5.64465
-0.025	8.53749	8.53767
-0.02	11.9806	11.9807
-0.015	15.5955	15.5954
-0.01	18.8294	18.8292
-0.005	21.0841	21.0838
0	21.8943	21.8939
0.005	21.0841	21.0838
0.01	18.8294	18.8292
0.015	15.5955	15.5954
0.02	11.9806	11.9807
0.025	8.53749	8.53767
0.03	5.64446	5.64465
0.035	3.46287	3.46302
0.04	1.97182	1.97192
0.045	1.04238	1.04243
0.05	0.511717	0.511742
0.055	0.233352	0.233361
0.06	0.098881	0.0988826
0.065	0.038948	0.0389474
0.07	0.0142655	0.0142647
0.075	0.00486056	0.00486007
0.08	0.00154119	0.00154095
0.085	0.000454964	0.000454864
0.09	0.000125092	0.000125057
0.095	3.20484e-05	3.20374e-05
0.1	7.65408e-06	7.65103e-06
0.105	1.70484e-06	1.7041e-06
0.11	3.54302e-07	3.54141e-07
0.115	6.87314e-08	6.87013e-08
0.12	1.24516e-08	1.24469e-08
0.125	2.10754e-09	2.107e-09
0.13	3.33428e-10	3.33407e-10
0.135	4.93285e-11	4.93395e-11
0.14	6.82737e-12	6.83162e-12
0.145	8.84427e-13	8.8545e-13
0.15	1.07279e-13	1.07478e-13
0.155	1.21899e-14	1.22233e-14
0.16	1.29813e-15	1.30311e-15
0.165	1.29615e-16	1.30289e-16
0.17	1.21401e-17	1.22232e-17
0.175	1.06715e-18	1.07656e-18
0.18	8.80799e-20	8.90638e-20
0.185	6.8303e-21	6.92465e-21
0.19	4.97769e-22	5.06344e-22
0.195	3.41327e-23	3.48534e-23
0.2	2.21123e-24	2.25745e-24
0.205	1.33347e-25	1.39328e-25
0.21	8.95176e-27	9.11179e-27
0.215	1.41724e-27	1.24906e-27
0.22	5.17872e-28	4.79848e-28
0.225	3.56026e-28	2.44729e-28
0.23	2.43196e-28	2.05046e-28
0.235	1.31802e-28	1.18893e-28
0.24	1.50383e-28	1.43932e-28
0.245	1.636e-28	1.52213e-28
