Time   0.003108
Coordinate	x1	x2
-0.25	2.03219e-28	1.99358e-28
-0.245	2.87762e-28	2.41925e-28
-0.24	3.2196e-28	3.29541e-28
-0.235	3.83022e-28	3.56192e-28
-0.23	8.29448e-28	8.01839e-28
-0.225	7.9169e-27	8.04707e-27
-0.22	1.05956e-25	1.0692e-25
-0.215	1.49365e-24	1.49391e-24
-0.21	1.99571e-23	1.9913e-23
-0.205	2.51126e-22	2.51145e-22
-0.2	2.99789e-21	2.99894e-21
-0.195	3.38905e-20	3.39041e-20
-0.19	3.62502e-19	3.62748e-19
-0.185	3.66769e-18	3.6708e-18
-0.18	3.50841e-17	3.51183e-17
-0.175	3.17145e-16	3.17486e-16
-0.17	2.70792e-15	2.71101e-15
-0.165	2.18297e-14	2.18554e-14
-0.16	1.66071e-13	1.66268e-13
-0.155	1.19175e-12	1.19315e-12
-0.15	8.06365e-12	8.07284e-12
-0.145	5.1422e-11	5.1478e-11
-0.14	3.08929e-10	3.09246e-10
-0.135	1.74779e-09	1.74945e-09
-0.13	9.3083e-09	9.31639e-09
-0.125	4.66494e-08	4.66859e-08
-0.12	2.1992e-07	2.20072e-07
-0.115	9.74946e-07	9.75536e-07
-0.11	4.06314e-06	4.06525e-06
-0.105	1.59141e-05	1.59211e-05
-0.1	5.85637e-05	5.85846e-05
-0.095	0.000202439	0.000202496
-0.09	0.000657178	0.000657324
-0.085	0.00200315	0.00200348
-0.08	0.00573203	0.0057327
-0.075	0.0153959	0.0153971
-0.07	0.0388106	0.0388123
-0.065	0.0918115	0.0918132
-0.06	0.203802	0.203802
-0.055	0.424481	0.424476
-0.05	0.829512	0.829497
-0.045	1.52085	1.52082
-0.04	2.61603	2.61597
-0.035	4.22165	4.22157
-0.03	6.39152	6.39143
-0.025	9.07839	9.07832
-0.02	12.0976	12.0975
-0.015	15.1243	15.1243
-0.01	17.7395	17.7396
-0.005	19.5209	19.5211
0	20.1536	20.1538
0.005	19.5209	19.5211
0.01	17.7395	17.7396
0.015	15.1243	15.1243
0.02	12.0976	12.0975
0.025	9.07839	9.07832
0.03	6.39152	6.39143
0.035	4.22165	4.22157
0.04	2.61603	2.61597
0.045	1.52085	1.52082
0.05	0.829512	0.829497
0.055	0.424481	0.424476
0.06	0.203802	0.203802
0.065	0.0918115	0.0918132
0.07	0.0388106	0.0388123
0.075	0.0153959	0.0153971
0.08	0.00573203	0.0057327
0.085	0.00200315	0.00200348
0.09	0.000657178	0.000657324
0.095	0.000202439	0.000202496
0.1	5.85637e-05	5.85846e-05
0.105	1.59141e-05	1.59211e-05
0.11	4.06314e-06	4.06525e-06
0.115	9.74946e-07	9.75536e-07
0.12	2.1992e-07	2.20072e-07
0.125	4.66494e-08	4.66859e-08
0.13	9.3083e-09	9.31639e-09
0.135	1.74779e-09	1.74945e-09
0.14	3.08929e-10	3.09246e-10
0.145	5.1422e-11	5.1478e-11
0.15	8.06365e-12	8.07284e-12
0.155	1.19175e-12	1.19315e-12
0.16	1.66071e-13	1.66268e-13
0.165	2.18297e-14	2.18554e-14
0.17	2.70792e-15	2.71101e-15
0.175	3.17145e-16	3.17486e-16
0.18	3.5084e-17	3.51184e-17
0.185	3.66769e-18	3.67079e-18
0.19	3.62505e-19	3.62749e-19
0.195	3.38895e-20	3.39045e-20
0.2	2.99812e-21	2.99865e-21
0.205	2.51119e-22	2.51204e-22
0.21	1.99377e-23	1.99093e-23
0.215	1.50111e-24	1.49306e-24
0.22	1.05397e-25	1.07932e-25
0.225	7.73763e-27	7.83553e-27
0.23	1.10567e-27	1.06378e-27
0.235	5.14847e-28	5.53234e-28
0.24	5.22656e-28	4.98307e-28
0.245	2.93104e-28	2.81721e-28
