Time   0.004368
Coordinate	x1	x2
-0.25	5.37859e-28	5.07513e-28
-0.245	3.6499e-28	3.03394e-28
-0.24	7.71761e-28	7.26996e-28
-0.235	7.85886e-28	9.47593e-28
-0.23	1.29514e-27	8.78177e-28
-0.225	2.10832e-27	1.5477e-27
-0.22	7.31593e-27	4.74948e-27
-0.215	4.22234e-26	2.96482e-26
-0.21	2.55069e-25	2.03512e-25
-0.205	1.73251e-24	1.52634e-24
-0.2	1.44833e-23	1.38402e-23
-0.195	1.5293e-22	1.51833e-22
-0.19	1.8508e-21	1.85517e-21
-0.185	2.31618e-20	2.32106e-20
-0.18	2.83213e-19	2.83253e-19
-0.175	3.3016e-18	3.29694e-18
-0.17	3.63253e-17	3.62416e-17
-0.165	3.75556e-16	3.74549e-16
-0.16	3.64098e-15	3.63107e-15
-0.155	3.30632e-14	3.29787e-14
-0.15	2.81022e-13	2.80382e-13
-0.145	2.23444e-12	2.23011e-12
-0.14	1.66128e-11	1.65863e-11
-0.135	1.1545e-10	1.15305e-10
-0.13	7.49677e-10	7.48961e-10
-0.125	4.54716e-09	4.54403e-09
-0.12	2.5755e-08	2.57431e-08
-0.115	1.3618e-07	1.36142e-07
-0.11	6.72011e-07	6.71925e-07
-0.105	3.09415e-06	3.0941e-06
-0.1	1.32893e-05	1.32902e-05
-0.095	5.32307e-05	5.3237e-05
-0.09	0.000198805	0.000198835
-0.085	0.000692164	0.00069228
-0.08	0.00224611	0.00224649
-0.075	0.00679226	0.00679337
-0.07	0.0191379	0.0191407
-0.065	0.0502348	0.0502414
-0.06	0.122826	0.122839
-0.055	0.279701	0.279727
-0.05	0.593162	0.593206
-0.045	1.17134	1.17141
-0.04	2.1537	2.15379
-0.035	3.68677	3.68687
-0.03	5.87539	5.87549
-0.025	8.7163	8.71637
-0.02	12.0368	12.0368
-0.015	15.4724	15.4723
-0.01	18.5121	18.512
-0.005	20.6157	20.6155
0	21.3688	21.3686
0.005	20.6157	20.6155
0.01	18.5121	18.512
0.015	15.4724	15.4723
0.02	12.0368	12.0368
0.025	8.7163	8.71637
0.03	5.87539	5.87549
0.035	3.68677	3.68687
0.04	2.1537	2.15379
0.045	1.17134	1.17141
0.05	0.593162	0.593206
0.055	0.279701	0.279727
0.06	0.122826	0.122839
0.065	0.0502348	0.0502414
0.07	0.0191379	0.0191407
0.075	0.00679226	0.00679337
0.08	0.00224611	0.00224649
0.085	0.000692164	0.00069228
0.09	0.000198805	0.000198835
0.095	5.32307e-05	5.3237e-05
0.1	1.32893e-05	1.32902e-05
0.105	3.09415e-06	3.0941e-06
0.11	6.72011e-07	6.71925e-07
0.115	1.3618e-07	1.36142e-07
0.12	2.5755e-08	2.57431e-08
0.125	4.54716e-09	4.54403e-09
0.13	7.49677e-10	7.48961e-10
0.135	1.1545e-10	1.15305e-10
0.14	1.66128e-11	1.65863e-11
0.145	2.23444e-12	2.23011e-12
0.15	2.81022e-13	2.80382e-13
0.155	3.30632e-14	3.29787e-14
0.16	3.64098e-15	3.63107e-15
0.165	3.75556e-16	3.74549e-16
0.17	3.63253e-17	3.62416e-17
0.175	3.30159e-18	3.29693e-18
0.18	2.8321e-19	2.83254e-19
0.185	2.31624e-20	2.32111e-20
0.19	1.85107e-21	1.85546e-21
0.195	1.53042e-22	1.5187e-22
0.2	1.44998e-23	1.3839e-23
0.205	1.71699e-24	1.52077e-24
0.21	2.5162e-25	2.00573e-25
0.215	4.17185e-26	3.08005e-26
0.22	7.70287e-27	4.80589e-27
0.225	1.78909e-27	1.27102e-27
0.23	8.9447e-28	7.93438e-28
0.235	5.8641e-28	7.3026e-28
0.24	5.87495e-28	5.96263e-28
0.245	2.60045e-28	3.31444e-28
