Time   0.008064
Coordinate	x1	x2
-0.25	6.22047e-28	7.26011e-28
-0.245	8.21838e-28	8.73257e-28
-0.24	3.90709e-27	3.832e-27
-0.235	2.96762e-26	2.96447e-26
-0.23	2.25716e-25	2.29435e-25
-0.225	1.64507e-24	1.6513e-24
-0.22	1.12952e-23	1.12742e-23
-0.215	7.29568e-23	7.24384e-23
-0.21	4.4495e-22	4.39021e-22
-0.205	2.56075e-21	2.51117e-21
-0.2	1.39394e-20	1.35924e-20
-0.195	7.19647e-20	6.97863e-20
-0.19	3.53849e-19	3.41328e-19
-0.185	1.66683e-18	1.59995e-18
-0.18	7.5951e-18	7.26004e-18
-0.175	3.40669e-17	3.24786e-17
-0.17	1.55359e-16	1.4818e-16
-0.165	7.5906e-16	7.27912e-16
-0.16	4.20618e-15	4.07556e-15
-0.155	2.68952e-14	2.63618e-14
-0.15	1.90206e-13	1.88063e-13
-0.145	1.39535e-12	1.38674e-12
-0.14	1.01146e-11	1.00793e-11
-0.135	7.04758e-11	7.03248e-11
-0.13	4.65421e-10	4.64742e-10
-0.125	2.89241e-09	2.88924e-09
-0.12	1.68506e-08	1.68356e-08
-0.115	9.18197e-08	9.17511e-08
-0.11	4.67304e-07	4.67005e-07
-0.105	2.21908e-06	2.21786e-06
-0.1	9.82505e-06	9.82045e-06
-0.095	4.05354e-05	4.05195e-05
-0.09	0.000155767	0.000155716
-0.085	0.000557304	0.000557159
-0.08	0.00185589	0.00185551
-0.075	0.00575101	0.0057501
-0.07	0.0165795	0.0165775
-0.065	0.0444583	0.0444546
-0.06	0.110872	0.110866
-0.055	0.25711	0.257101
-0.05	0.554363	0.554352
-0.045	1.11123	1.11122
-0.04	2.07068	2.07068
-0.035	3.58665	3.58666
-0.03	5.77438	5.7744
-0.025	8.6405	8.64053
-0.02	12.0164	12.0164
-0.015	15.5307	15.5307
-0.01	18.6545	18.6545
-0.005	20.823	20.823
0	21.6005	21.6004
0.005	20.823	20.823
0.01	18.6545	18.6545
0.015	15.5307	15.5307
0.02	12.0164	12.0164
0.025	8.6405	8.64053
0.03	5.77438	5.7744
0.035	3.58665	3.58666
0.04	2.07068	2.07068
0.045	1.11123	1.11122
0.05	0.554363	0.554352
0.055	0.25711	0.257101
0.06	0.110872	0.110866
0.065	0.0444583	0.0444546
0.07	0.0165795	0.0165775
0.075	0.00575101	0.0057501
0.08	0.00185589	0.00185551
0.085	0.000557304	0.000557159
0.09	0.000155767	0.000155716
0.095	4.05354e-05	4.05195e-05
0.1	9.82505e-06	9.82045e-06
0.105	2.21908e-06	2.21786e-06
0.11	4.67304e-07	4.67005e-07
0.115	9.18197e-08	9.17511e-08
0.12	1.68506e-08	1.68356e-08
0.125	2.89241e-09	2.88924e-09
0.13	4.65421e-10	4.64742e-10
0.135	7.04758e-11	7.03248e-11
0.14	1.01146e-11	1.00793e-11
0.145	1.39535e-12	1.38674e-12
0.15	1.90206e-13	1.88063e-13
0.155	2.68952e-14	2.63618e-14
0.16	4.20618e-15	4.07556e-15
0.165	7.5906e-16	7.27912e-16
0.17	1.55359e-16	1.4818e-16
0.175	3.4067e-17	3.24786e-17
0.18	7.59511e-18	7.26006e-18
0.185	1.66683e-18	1.59995e-18
0.19	3.53849e-19	3.41327e-19
0.195	7.19649e-20	6.97867e-20
0.2	1.39394e-20	1.35926e-20
0.205	2.56079e-21	2.51131e-21
0.21	4.44987e-22	4.38961e-22
0.215	7.29338e-23	7.23975e-23
0.22	1.1292e-23	1.12738e-23
0.225	1.6451e-24	1.65236e-24
0.23	2.25399e-25	2.30465e-25
0.235	2.9922e-26	3.05009e-26
0.24	4.0859e-27	4.08426e-27
0.245	9.37537e-28	1.03075e-27
