Time   0.004032
Coordinate	x1	x2
-0.25	4.07923e-27	2.8272e-27
-0.245	1.00661e-26	8.5897e-27
-0.24	8.98975e-26	6.8345e-26
-0.235	8.32797e-25	7.07215e-25
-0.23	8.00277e-24	6.83687e-24
-0.225	7.31189e-23	6.42812e-23
-0.22	6.43371e-22	5.78808e-22
-0.215	5.45231e-21	5.00534e-21
-0.21	4.45625e-20	4.16161e-20
-0.205	3.51469e-19	3.33022e-19
-0.2	2.67628e-18	2.5665e-18
-0.195	1.96768e-17	1.9055e-17
-0.19	1.39651e-16	1.36299e-16
-0.185	9.56228e-16	9.39021e-16
-0.18	6.31178e-15	6.2277e-15
-0.175	4.01214e-14	3.97302e-14
-0.17	2.4532e-13	2.43587e-13
-0.165	1.44106e-12	1.43376e-12
-0.16	8.1221e-12	8.0928e-12
-0.155	4.38671e-11	4.37552e-11
-0.15	2.26754e-10	2.26346e-10
-0.145	1.12046e-09	1.11905e-09
-0.14	5.28661e-09	5.28191e-09
-0.135	2.37924e-08	2.37774e-08
-0.13	1.02036e-07	1.0199e-07
-0.125	4.16614e-07	4.16476e-07
-0.12	1.61813e-06	1.61773e-06
-0.115	5.97391e-06	5.97276e-06
-0.11	2.09492e-05	2.09459e-05
-0.105	6.9736e-05	6.9727e-05
-0.1	0.000220229	0.000220204
-0.095	0.000659453	0.000659388
-0.09	0.00187142	0.00187125
-0.085	0.00503084	0.00503045
-0.08	0.012806	0.0128051
-0.075	0.0308552	0.0308532
-0.07	0.070345	0.070341
-0.065	0.151704	0.151696
-0.06	0.30938	0.309366
-0.055	0.596501	0.596479
-0.05	1.08706	1.08703
-0.045	1.87211	1.87207
-0.04	3.04624	3.04619
-0.035	4.68255	4.68249
-0.03	6.79868	6.79862
-0.025	9.32264	9.32261
-0.02	12.0721	12.0721
-0.015	14.7611	14.7611
-0.01	17.042	17.0421
-0.005	18.5768	18.5769
0	19.1185	19.1187
0.005	18.5768	18.5769
0.01	17.042	17.0421
0.015	14.7611	14.7611
0.02	12.0721	12.0721
0.025	9.32264	9.32261
0.03	6.79868	6.79862
0.035	4.68255	4.68249
0.04	3.04624	3.04619
0.045	1.87211	1.87207
0.05	1.08706	1.08703
0.055	0.596501	0.596479
0.06	0.30938	0.309366
0.065	0.151704	0.151696
0.07	0.070345	0.070341
0.075	0.0308552	0.0308532
0.08	0.012806	0.0128051
0.085	0.00503084	0.00503045
0.09	0.00187142	0.00187125
0.095	0.000659453	0.000659388
0.1	0.000220229	0.000220204
0.105	6.9736e-05	6.9727e-05
0.11	2.09492e-05	2.09459e-05
0.115	5.97391e-06	5.97276e-06
0.12	1.61813e-06	1.61773e-06
0.125	4.16614e-07	4.16476e-07
0.13	1.02036e-07	1.0199e-07
0.135	2.37924e-08	2.37774e-08
0.14	5.28661e-09	5.28191e-09
0.145	1.12046e-09	1.11905e-09
0.15	2.26754e-10	2.26346e-10
0.155	4.38671e-11	4.37552e-11
0.16	8.1221e-12	8.0928e-12
0.165	1.44106e-12	1.43376e-12
0.17	2.4532e-13	2.43587e-13
0.175	4.01214e-14	3.97302e-14
0.18	6.31178e-15	6.2277e-15
0.185	9.56228e-16	9.39021e-16
0.19	1.39651e-16	1.36299e-16
0.195	1.96768e-17	1.9055e-17
0.2	2.67628e-18	2.5665e-18
0.205	3.51467e-19	3.33023e-19
0.21	4.45625e-20	4.16159e-20
0.215	5.45217e-21	5.00535e-21
0.22	6.43501e-22	5.78808e-22
0.225	7.31082e-23	6.43362e-23
0.23	8.01598e-24	6.82641e-24
0.235	8.38298e-25	7.08073e-25
0.24	9.11877e-26	7.10484e-26
0.245	9.72448e-27	9.07016e-27
