Time   0.006132
Coordinate	x1	x2
-0.25	1.99885e-28	1.38132e-28
-0.245	3.67459e-28	4.02045e-28
-0.24	2.62605e-27	1.84098e-27
-0.235	2.51374e-26	2.02981e-26
-0.23	2.42681e-25	1.94468e-25
-0.225	2.21721e-24	1.80276e-24
-0.22	1.89959e-23	1.56901e-23
-0.215	1.53755e-22	1.28462e-22
-0.21	1.174e-21	9.93681e-22
-0.205	8.47386e-21	7.26664e-21
-0.2	5.79677e-20	5.03927e-20
-0.195	3.77072e-19	3.32463e-19
-0.19	2.34215e-18	2.09529e-18
-0.185	1.39641e-17	1.26786e-17
-0.18	8.04353e-17	7.41296e-17
-0.175	4.51291e-16	4.22135e-16
-0.17	2.49106e-15	2.36402e-15
-0.165	1.36832e-14	1.31627e-14
-0.16	7.56401e-14	7.36464e-14
-0.155	4.24218e-13	4.1716e-13
-0.15	2.41786e-12	2.39533e-12
-0.145	1.39215e-11	1.38603e-11
-0.14	8.00252e-11	7.99089e-11
-0.135	4.52845e-10	4.52892e-10
-0.13	2.48966e-09	2.49165e-09
-0.125	1.31566e-08	1.31701e-08
-0.12	6.62948e-08	6.63618e-08
-0.115	3.16703e-07	3.16987e-07
-0.11	1.42862e-06	1.42969e-06
-0.105	6.06804e-06	6.07169e-06
-0.1	2.42207e-05	2.42321e-05
-0.095	9.07222e-05	9.07546e-05
-0.09	0.000318546	0.000318631
-0.085	0.00104766	0.00104786
-0.08	0.0032255	0.00322593
-0.075	0.00929153	0.00929233
-0.07	0.0250335	0.0250348
-0.065	0.0630604	0.0630621
-0.06	0.148482	0.148483
-0.055	0.326713	0.326713
-0.05	0.671658	0.671653
-0.045	1.28985	1.28984
-0.04	2.31352	2.31349
-0.035	3.87515	3.87511
-0.03	6.06088	6.06083
-0.025	8.85057	8.85052
-0.02	12.0658	12.0658
-0.015	15.3556	15.3556
-0.01	18.2421	18.2422
-0.005	20.2286	20.2287
0	20.9378	20.9379
0.005	20.2286	20.2287
0.01	18.2421	18.2422
0.015	15.3556	15.3556
0.02	12.0658	12.0658
0.025	8.85057	8.85052
0.03	6.06088	6.06083
0.035	3.87515	3.87511
0.04	2.31352	2.31349
0.045	1.28985	1.28984
0.05	0.671658	0.671653
0.055	0.326713	0.326713
0.06	0.148482	0.148483
0.065	0.0630604	0.0630621
0.07	0.0250335	0.0250348
0.075	0.00929153	0.00929233
0.08	0.0032255	0.00322593
0.085	0.00104766	0.00104786
0.09	0.000318546	0.000318631
0.095	9.07222e-05	9.07546e-05
0.1	2.42207e-05	2.42321e-05
0.105	6.06804e-06	6.07169e-06
0.11	1.42862e-06	1.42969e-06
0.115	3.16703e-07	3.16987e-07
0.12	6.62948e-08	6.63618e-08
0.125	1.31566e-08	1.31701e-08
0.13	2.48966e-09	2.49165e-09
0.135	4.52845e-10	4.52892e-10
0.14	8.00252e-11	7.99089e-11
0.145	1.39215e-11	1.38603e-11
0.15	2.41786e-12	2.39533e-12
0.155	4.24218e-13	4.1716e-13
0.16	7.56401e-14	7.36464e-14
0.165	1.36832e-14	1.31627e-14
0.17	2.49106e-15	2.36402e-15
0.175	4.51291e-16	4.22135e-16
0.18	8.04353e-17	7.41296e-17
0.185	1.39641e-17	1.26786e-17
0.19	2.34216e-18	2.09529e-18
0.195	3.77072e-19	3.3246e-19
0.2	5.7968e-20	5.03921e-20
0.205	8.47418e-21	7.26662e-21
0.21	1.17408e-21	9.93761e-22
0.215	1.5373e-22	1.28496e-22
0.22	1.89938e-23	1.56992e-23
0.225	2.20411e-24	1.80942e-24
0.23	2.43071e-25	1.92569e-25
0.235	2.47116e-26	2.0765e-26
0.24	2.70344e-27	1.65181e-27
0.245	3.54083e-28	4.40912e-28
