Time   0.005796
Coordinate	x1	x2
-0.25	3.63581e-27	3.87093e-27
-0.245	1.87881e-26	1.55365e-26
-0.24	2.13708e-25	1.94385e-25
-0.235	2.55087e-24	2.30047e-24
-0.23	2.87487e-23	2.61857e-23
-0.225	3.05636e-22	2.80374e-22
-0.22	3.06461e-21	2.82989e-21
-0.215	2.89863e-20	2.6931e-20
-0.21	2.58621e-19	2.41733e-19
-0.205	2.17754e-18	2.04716e-18
-0.2	1.7311e-17	1.63653e-17
-0.195	1.30017e-16	1.23572e-16
-0.19	9.23261e-16	8.81986e-16
-0.185	6.20396e-15	5.95555e-15
-0.18	3.94869e-14	3.80815e-14
-0.175	2.38305e-13	2.30827e-13
-0.17	1.36517e-12	1.32773e-12
-0.165	7.43183e-12	7.25545e-12
-0.16	3.84893e-11	3.77064e-11
-0.155	1.89829e-10	1.86554e-10
-0.15	8.92409e-10	8.7949e-10
-0.145	4.00205e-09	3.95395e-09
-0.14	1.71311e-08	1.6962e-08
-0.135	7.00253e-08	6.94635e-08
-0.13	2.734e-07	2.71636e-07
-0.125	1.01963e-06	1.01439e-06
-0.12	3.63196e-06	3.61725e-06
-0.115	1.23533e-05	1.23143e-05
-0.11	4.01062e-05	4.0008e-05
-0.105	0.000124228	0.000123995
-0.1	0.000366927	0.000366403
-0.095	0.00103284	0.00103173
-0.09	0.00276898	0.00276675
-0.085	0.0070659	0.00706165
-0.08	0.0171517	0.0171441
-0.075	0.0395802	0.0395673
-0.07	0.0867815	0.0867609
-0.065	0.180682	0.180651
-0.06	0.357039	0.356995
-0.055	0.669297	0.669238
-0.05	1.18969	1.18961
-0.045	2.00438	2.00429
-0.04	3.19963	3.19955
-0.035	4.83787	4.8378
-0.03	6.92655	6.9265
-0.025	9.38817	9.38815
-0.02	12.0436	12.0436
-0.015	14.6207	14.6208
-0.01	16.7942	16.7943
-0.005	18.2511	18.2513
0	18.7645	18.7647
0.005	18.2511	18.2513
0.01	16.7942	16.7943
0.015	14.6207	14.6208
0.02	12.0436	12.0436
0.025	9.38817	9.38815
0.03	6.92655	6.9265
0.035	4.83787	4.8378
0.04	3.19963	3.19955
0.045	2.00438	2.00429
0.05	1.18969	1.18961
0.055	0.669297	0.669238
0.06	0.357039	0.356995
0.065	0.180682	0.180651
0.07	0.0867815	0.0867609
0.075	0.0395802	0.0395673
0.08	0.0171517	0.0171441
0.085	0.0070659	0.00706165
0.09	0.00276898	0.00276675
0.095	0.00103284	0.00103173
0.1	0.000366927	0.000366403
0.105	0.000124228	0.000123995
0.11	4.01062e-05	4.0008e-05
0.115	1.23533e-05	1.23143e-05
0.12	3.63196e-06	3.61725e-06
0.125	1.01963e-06	1.01439e-06
0.13	2.734e-07	2.71636e-07
0.135	7.00253e-08	6.94635e-08
0.14	1.71311e-08	1.6962e-08
0.145	4.00205e-09	3.95395e-09
0.15	8.92409e-10	8.7949e-10
0.155	1.89829e-10	1.86554e-10
0.16	3.84893e-11	3.77064e-11
0.165	7.43183e-12	7.25545e-12
0.17	1.36517e-12	1.32773e-12
0.175	2.38305e-13	2.30827e-13
0.18	3.94869e-14	3.80815e-14
0.185	6.20396e-15	5.95555e-15
0.19	9.23261e-16	8.81986e-16
0.195	1.30017e-16	1.23572e-16
0.2	1.7311e-17	1.63653e-17
0.205	2.17755e-18	2.04716e-18
0.21	2.5862e-19	2.41733e-19
0.215	2.89859e-20	2.69307e-20
0.22	3.06477e-21	2.82993e-21
0.225	3.0567e-22	2.80302e-22
0.23	2.87443e-23	2.61913e-23
0.235	2.54809e-24	2.30081e-24
0.24	2.12643e-25	1.94311e-25
0.245	1.89679e-26	1.52595e-26
