Time   0.003234
Coordinate	x1	x2
-0.25	1.97791e-28	1.84403e-28
-0.245	3.24292e-28	2.97573e-28
-0.24	4.17747e-28	4.18949e-28
-0.235	1.50816e-27	1.69939e-27
-0.23	1.99183e-26	2.04273e-26
-0.225	2.83834e-25	2.77328e-25
-0.22	3.71225e-24	3.70678e-24
-0.215	4.65212e-23	4.65037e-23
-0.21	5.53687e-22	5.52849e-22
-0.205	6.23782e-21	6.23241e-21
-0.2	6.65481e-20	6.6517e-20
-0.195	6.72047e-19	6.71914e-19
-0.19	6.42173e-18	6.42192e-18
-0.185	5.8039e-17	5.80508e-17
-0.18	4.95951e-16	4.96117e-16
-0.175	4.00545e-15	4.00715e-15
-0.17	3.05633e-14	3.0578e-14
-0.165	2.20263e-13	2.20375e-13
-0.16	1.49875e-12	1.49952e-12
-0.155	9.62569e-12	9.63047e-12
-0.15	5.83341e-11	5.83613e-11
-0.145	3.33491e-10	3.33632e-10
-0.14	1.79807e-09	1.79874e-09
-0.135	9.14101e-09	9.14392e-09
-0.13	4.38083e-08	4.38198e-08
-0.125	1.97887e-07	1.97928e-07
-0.12	8.42383e-07	8.42514e-07
-0.115	3.37893e-06	3.37929e-06
-0.11	1.27698e-05	1.27706e-05
-0.105	4.54661e-05	4.54672e-05
-0.1	0.000152501	0.0001525
-0.095	0.000481868	0.000481852
-0.09	0.00143434	0.00143427
-0.085	0.00402215	0.00402189
-0.08	0.0106258	0.010625
-0.075	0.0264476	0.0264456
-0.07	0.0620252	0.0620204
-0.065	0.13707	0.13706
-0.06	0.285465	0.285446
-0.055	0.56033	0.560297
-0.05	1.03672	1.03667
-0.045	1.80824	1.80816
-0.04	2.97351	2.97342
-0.035	4.61053	4.61042
-0.03	6.74125	6.74115
-0.025	9.29558	9.29552
-0.02	12.0891	12.0891
-0.015	14.8293	14.8294
-0.01	17.1586	17.1587
-0.005	18.7279	18.7281
0	19.2823	19.2825
0.005	18.7279	18.7281
0.01	17.1586	17.1587
0.015	14.8293	14.8294
0.02	12.0891	12.0891
0.025	9.29558	9.29552
0.03	6.74125	6.74115
0.035	4.61053	4.61042
0.04	2.97351	2.97342
0.045	1.80824	1.80816
0.05	1.03672	1.03667
0.055	0.56033	0.560297
0.06	0.285465	0.285446
0.065	0.13707	0.13706
0.07	0.0620252	0.0620204
0.075	0.0264476	0.0264456
0.08	0.0106258	0.010625
0.085	0.00402215	0.00402189
0.09	0.00143434	0.00143427
0.095	0.000481868	0.000481852
0.1	0.000152501	0.0001525
0.105	4.54661e-05	4.54672e-05
0.11	1.27698e-05	1.27706e-05
0.115	3.37893e-06	3.37929e-06
0.12	8.42383e-07	8.42514e-07
0.125	1.97887e-07	1.97928e-07
0.13	4.38083e-08	4.38198e-08
0.135	9.14101e-09	9.14392e-09
0.14	1.79807e-09	1.79874e-09
0.145	3.33491e-10	3.33632e-10
0.15	5.83341e-11	5.83613e-11
0.155	9.62569e-12	9.63047e-12
0.16	1.49875e-12	1.49952e-12
0.165	2.20263e-13	2.20375e-13
0.17	3.05633e-14	3.0578e-14
0.175	4.00545e-15	4.00715e-15
0.18	4.95951e-16	4.96117e-16
0.185	5.8039e-17	5.80509e-17
0.19	6.42174e-18	6.42191e-18
0.195	6.72045e-19	6.71916e-19
0.2	6.65478e-20	6.65163e-20
0.205	6.23815e-21	6.23255e-21
0.21	5.53578e-22	5.52897e-22
0.215	4.65366e-23	4.64659e-23
0.22	3.71642e-24	3.71311e-24
0.225	2.81643e-25	2.79383e-25
0.23	2.02259e-26	1.9618e-26
0.235	1.69095e-27	1.8375e-27
0.24	3.92482e-28	5.1336e-28
0.245	2.91023e-28	2.68017e-28
