Time   0.000924
Coordinate	x1	x2
-0.25	1.08892e-28	1.16963e-28
-0.245	1.53041e-28	1.43746e-28
-0.24	1.24573e-28	1.4695e-28
-0.235	8.74157e-29	8.94672e-29
-0.23	6.18388e-29	7.27448e-29
-0.225	7.8695e-29	6.6378e-29
-0.22	1.62866e-28	1.59928e-28
-0.215	1.66513e-27	1.67351e-27
-0.21	2.59903e-26	2.64015e-26
-0.205	4.07274e-25	4.12176e-25
-0.2	6.02431e-24	6.09226e-24
-0.195	8.45699e-23	8.53668e-23
-0.19	1.12371e-21	1.13289e-21
-0.185	1.41299e-20	1.42278e-20
-0.18	1.68015e-19	1.69002e-19
-0.175	1.88804e-18	1.89736e-18
-0.17	2.00377e-17	2.01202e-17
-0.165	2.00713e-16	2.01395e-16
-0.16	1.89629e-15	1.90156e-15
-0.155	1.68868e-14	1.69247e-14
-0.15	1.41645e-13	1.41899e-13
-0.145	1.11834e-12	1.11992e-12
-0.14	8.30547e-12	8.31448e-12
-0.135	5.79784e-11	5.80259e-11
-0.13	3.80169e-10	3.80398e-10
-0.125	2.33985e-09	2.34085e-09
-0.12	1.35081e-08	1.3512e-08
-0.115	7.30954e-08	7.31088e-08
-0.11	3.70482e-07	3.7052e-07
-0.105	1.75761e-06	1.75769e-06
-0.1	7.79924e-06	7.79929e-06
-0.095	3.23489e-05	3.23483e-05
-0.09	0.000125329	0.000125325
-0.085	0.000453247	0.000453231
-0.08	0.00152909	0.00152903
-0.075	0.00480913	0.00480899
-0.07	0.014092	0.0140917
-0.065	0.0384499	0.0384493
-0.06	0.0976314	0.0976305
-0.055	0.230581	0.23058
-0.05	0.506264	0.506265
-0.045	1.03288	1.03288
-0.04	1.95726	1.95727
-0.035	3.44355	3.44358
-0.03	5.62302	5.62305
-0.025	8.51925	8.51929
-0.02	11.9726	11.9726
-0.015	15.6039	15.6039
-0.01	18.8565	18.8565
-0.005	21.1261	21.1261
0	21.942	21.9419
0.005	21.1261	21.1261
0.01	18.8565	18.8565
0.015	15.6039	15.6039
0.02	11.9726	11.9726
0.025	8.51925	8.51929
0.03	5.62302	5.62305
0.035	3.44355	3.44358
0.04	1.95726	1.95727
0.045	1.03288	1.03288
0.05	0.506264	0.506265
0.055	0.230581	0.23058
0.06	0.0976314	0.0976305
0.065	0.0384499	0.0384493
0.07	0.014092	0.0140917
0.075	0.00480913	0.00480899
0.08	0.00152909	0.00152903
0.085	0.000453247	0.000453231
0.09	0.000125329	0.000125325
0.095	3.23489e-05	3.23483e-05
0.1	7.79924e-06	7.79929e-06
0.105	1.75761e-06	1.75769e-06
0.11	3.70482e-07	3.7052e-07
0.115	7.30954e-08	7.31088e-08
0.12	1.35081e-08	1.3512e-08
0.125	2.33985e-09	2.34085e-09
0.13	3.80169e-10	3.80398e-10
0.135	5.79784e-11	5.80259e-11
0.14	8.30547e-12	8.31448e-12
0.145	1.11834e-12	1.11992e-12
0.15	1.41645e-13	1.41899e-13
0.155	1.68868e-14	1.69247e-14
0.16	1.89629e-15	1.90156e-15
0.165	2.00713e-16	2.01395e-16
0.17	2.00377e-17	2.01201e-17
0.175	1.88804e-18	1.89736e-18
0.18	1.68015e-19	1.69002e-19
0.185	1.413e-20	1.42279e-20
0.19	1.12371e-21	1.13288e-21
0.195	8.45705e-23	8.53704e-23
0.2	6.02416e-24	6.09056e-24
0.205	4.07011e-25	4.12189e-25
0.21	2.60606e-26	2.64075e-26
0.215	1.6799e-27	1.70101e-27
0.22	1.7504e-28	1.77857e-28
0.225	9.53977e-29	9.80334e-29
0.23	1.07392e-28	1.25679e-28
0.235	1.62826e-28	1.60331e-28
0.24	1.67559e-28	1.71502e-28
0.245	1.28925e-28	1.1651e-28
