Time   0.006636
Coordinate	x1	x2
-0.25	6.46516e-28	4.06689e-28
-0.245	4.8719e-28	5.01316e-28
-0.24	3.11343e-28	3.00511e-28
-0.235	5.97944e-28	6.07761e-28
-0.23	7.04819e-28	5.99899e-28
-0.225	1.37246e-27	1.60223e-27
-0.22	1.13657e-26	1.10408e-26
-0.215	1.65807e-25	1.6253e-25
-0.21	2.3299e-24	2.29739e-24
-0.205	3.03619e-23	3.0022e-23
-0.2	3.76722e-22	3.73043e-22
-0.195	4.44885e-21	4.40896e-21
-0.19	4.98304e-20	4.94217e-20
-0.185	5.28832e-19	5.24917e-19
-0.18	5.31677e-18	5.28133e-18
-0.175	5.06177e-17	5.03149e-17
-0.17	4.56099e-16	4.53663e-16
-0.165	3.88779e-15	3.86934e-15
-0.16	3.13342e-14	3.12028e-14
-0.155	2.38664e-13	2.37785e-13
-0.15	1.71707e-12	1.71155e-12
-0.145	1.16627e-11	1.16302e-11
-0.14	7.47462e-11	7.45673e-11
-0.135	4.51786e-10	4.50864e-10
-0.13	2.57394e-09	2.56951e-09
-0.125	1.38151e-08	1.37952e-08
-0.12	6.98173e-08	6.97346e-08
-0.115	3.32043e-07	3.31724e-07
-0.11	1.48529e-06	1.48415e-06
-0.105	6.24566e-06	6.24192e-06
-0.1	2.46753e-05	2.46641e-05
-0.095	9.15438e-05	9.15133e-05
-0.09	0.000318749	0.000318675
-0.085	0.00104111	0.00104095
-0.08	0.00318818	0.00318792
-0.075	0.00914904	0.00914873
-0.07	0.0245912	0.0245913
-0.065	0.06188	0.0618819
-0.06	0.145711	0.145718
-0.055	0.320934	0.320952
-0.05	0.660918	0.660956
-0.045	1.2721	1.27217
-0.04	2.28763	2.28774
-0.035	3.84239	3.84254
-0.03	6.02623	6.02639
-0.025	8.82285	8.82299
-0.02	12.0559	12.0559
-0.015	15.3722	15.3722
-0.01	18.2879	18.2877
-0.005	20.2973	20.297
0	21.0152	21.0148
0.005	20.2973	20.297
0.01	18.2879	18.2877
0.015	15.3722	15.3722
0.02	12.0559	12.0559
0.025	8.82285	8.82299
0.03	6.02623	6.02639
0.035	3.84239	3.84254
0.04	2.28763	2.28774
0.045	1.2721	1.27217
0.05	0.660918	0.660956
0.055	0.320934	0.320952
0.06	0.145711	0.145718
0.065	0.06188	0.0618819
0.07	0.0245912	0.0245913
0.075	0.00914904	0.00914873
0.08	0.00318818	0.00318792
0.085	0.00104111	0.00104095
0.09	0.000318749	0.000318675
0.095	9.15438e-05	9.15133e-05
0.1	2.46753e-05	2.46641e-05
0.105	6.24566e-06	6.24192e-06
0.11	1.48529e-06	1.48415e-06
0.115	3.32043e-07	3.31724e-07
0.12	6.98173e-08	6.97346e-08
0.125	1.38151e-08	1.37952e-08
0.13	2.57394e-09	2.56951e-09
0.135	4.51786e-10	4.50864e-10
0.14	7.47462e-11	7.45673e-11
0.145	1.16627e-11	1.16302e-11
0.15	1.71707e-12	1.71155e-12
0.155	2.38664e-13	2.37785e-13
0.16	3.13342e-14	3.12028e-14
0.165	3.88779e-15	3.86934e-15
0.17	4.56099e-16	4.53662e-16
0.175	5.06177e-17	5.0315e-17
0.18	5.3168e-18	5.28136e-18
0.185	5.28823e-19	5.2491e-19
0.19	4.98276e-20	4.94201e-20
0.195	4.44967e-21	4.4097e-21
0.2	3.76893e-22	3.73226e-22
0.205	3.03251e-23	2.99858e-23
0.21	2.31313e-24	2.28485e-24
0.215	1.66232e-25	1.63769e-25
0.22	1.17768e-26	1.12463e-26
0.225	1.02458e-27	9.0901e-28
0.23	2.57618e-28	2.39923e-28
0.235	1.40207e-28	1.47951e-28
0.24	1.76294e-28	1.6266e-28
0.245	2.59606e-28	2.41648e-28
