Time   0.003822
Coordinate	x1	x2
-0.25	3.78518e-26	3.42734e-26
-0.245	1.39146e-25	1.09429e-25
-0.24	1.26815e-24	1.09988e-24
-0.235	1.34435e-23	1.16281e-23
-0.23	1.36076e-22	1.19665e-22
-0.225	1.31497e-21	1.17225e-21
-0.22	1.20755e-20	1.09065e-20
-0.215	1.05445e-19	9.63689e-20
-0.21	8.75665e-19	8.08995e-19
-0.205	6.91755e-18	6.45424e-18
-0.2	5.19977e-17	4.89508e-17
-0.195	3.72003e-16	3.53038e-16
-0.19	2.53368e-15	2.42194e-15
-0.185	1.64325e-14	1.58091e-14
-0.18	1.01506e-13	9.82131e-14
-0.175	5.97317e-13	5.80837e-13
-0.17	3.34889e-12	3.27078e-12
-0.165	1.7891e-11	1.75402e-11
-0.16	9.10828e-11	8.959e-11
-0.155	4.419e-10	4.35882e-10
-0.15	2.04315e-09	2.02015e-09
-0.145	9.0022e-09	8.91896e-09
-0.14	3.77958e-08	3.75104e-08
-0.135	1.51198e-07	1.50271e-07
-0.13	5.76243e-07	5.7339e-07
-0.125	2.09201e-06	2.0837e-06
-0.12	7.23366e-06	7.21073e-06
-0.115	2.38185e-05	2.37587e-05
-0.11	7.46727e-05	7.4525e-05
-0.105	0.000222854	0.000222509
-0.1	0.000633016	0.000632255
-0.095	0.00171105	0.00170947
-0.09	0.00440038	0.00439726
-0.085	0.0107651	0.0107593
-0.08	0.025048	0.0250378
-0.075	0.0554219	0.0554051
-0.07	0.116594	0.116568
-0.065	0.233178	0.23314
-0.06	0.443261	0.443209
-0.055	0.800812	0.800745
-0.05	1.37483	1.37475
-0.045	2.24265	2.24256
-0.04	3.47558	3.47549
-0.035	5.11686	5.11679
-0.03	7.15577	7.15573
-0.025	9.50503	9.50503
-0.02	11.9914	11.9914
-0.015	14.3675	14.3676
-0.01	16.3483	16.3485
-0.005	17.6658	17.666
0	18.1282	18.1284
0.005	17.6658	17.666
0.01	16.3483	16.3485
0.015	14.3675	14.3676
0.02	11.9914	11.9914
0.025	9.50503	9.50503
0.03	7.15577	7.15573
0.035	5.11686	5.11679
0.04	3.47558	3.47549
0.045	2.24265	2.24256
0.05	1.37483	1.37475
0.055	0.800812	0.800745
0.06	0.443261	0.443209
0.065	0.233178	0.23314
0.07	0.116594	0.116568
0.075	0.0554219	0.0554051
0.08	0.025048	0.0250378
0.085	0.0107651	0.0107593
0.09	0.00440038	0.00439726
0.095	0.00171105	0.00170947
0.1	0.000633016	0.000632255
0.105	0.000222854	0.000222509
0.11	7.46727e-05	7.4525e-05
0.115	2.38185e-05	2.37587e-05
0.12	7.23366e-06	7.21073e-06
0.125	2.09201e-06	2.0837e-06
0.13	5.76243e-07	5.7339e-07
0.135	1.51198e-07	1.50271e-07
0.14	3.77958e-08	3.75104e-08
0.145	9.0022e-09	8.91896e-09
0.15	2.04315e-09	2.02015e-09
0.155	4.419e-10	4.35882e-10
0.16	9.10828e-11	8.959e-11
0.165	1.7891e-11	1.75402e-11
0.17	3.34889e-12	3.27078e-12
0.175	5.97317e-13	5.80837e-13
0.18	1.01506e-13	9.82131e-14
0.185	1.64325e-14	1.58091e-14
0.19	2.53368e-15	2.42194e-15
0.195	3.72003e-16	3.53038e-16
0.2	5.19976e-17	4.89508e-17
0.205	6.91756e-18	6.45424e-18
0.21	8.75667e-19	8.08994e-19
0.215	1.05445e-19	9.63685e-20
0.22	1.20751e-20	1.0907e-20
0.225	1.315e-21	1.17213e-21
0.23	1.36048e-22	1.19703e-22
0.235	1.34553e-23	1.16077e-23
0.24	1.26828e-24	1.10563e-24
0.245	1.39499e-25	1.08973e-25
