Time   0.004116
Coordinate	x1	x2
-0.25	1.8553e-27	1.64502e-27
-0.245	3.21002e-27	2.45942e-27
-0.24	1.18814e-26	9.04803e-27
-0.235	9.81679e-26	7.72829e-26
-0.23	8.55475e-25	7.26315e-25
-0.225	7.54532e-24	6.52117e-24
-0.22	6.40785e-23	5.7473e-23
-0.215	5.31903e-22	4.91054e-22
-0.21	4.31662e-21	4.08124e-21
-0.205	3.43345e-20	3.30763e-20
-0.2	2.67788e-19	2.61729e-19
-0.195	2.04763e-18	2.02248e-18
-0.19	1.533e-17	1.52522e-17
-0.185	1.12124e-16	1.12082e-16
-0.18	7.98877e-16	8.00827e-16
-0.175	5.52705e-15	5.54868e-15
-0.17	3.70085e-14	3.71749e-14
-0.165	2.39061e-13	2.40142e-13
-0.16	1.4853e-12	1.4916e-12
-0.155	8.85213e-12	8.88575e-12
-0.15	5.04852e-11	5.06519e-11
-0.145	2.74948e-10	2.7572e-10
-0.14	1.4273e-09	1.43065e-09
-0.135	7.05124e-09	7.06491e-09
-0.13	3.31059e-08	3.31583e-08
-0.125	1.47542e-07	1.4773e-07
-0.12	6.23506e-07	6.24143e-07
-0.115	2.49623e-06	2.49826e-06
-0.11	9.46022e-06	9.46622e-06
-0.105	3.3914e-05	3.39307e-05
-0.1	0.000114934	0.000114977
-0.095	0.000368012	0.000368115
-0.09	0.00111277	0.001113
-0.085	0.00317604	0.00317651
-0.08	0.00855315	0.00855401
-0.075	0.0217255	0.0217269
-0.07	0.0520328	0.0520348
-0.065	0.117468	0.11747
-0.06	0.24991	0.249912
-0.055	0.500919	0.500918
-0.05	0.945756	0.945748
-0.045	1.68165	1.68164
-0.04	2.81558	2.81555
-0.035	4.43823	4.43819
-0.03	6.58578	6.58574
-0.025	9.19843	9.19839
-0.02	12.0918	12.0918
-0.015	14.959	14.9591
-0.01	17.4153	17.4154
-0.005	19.079	19.079
0	19.6681	19.6682
0.005	19.079	19.079
0.01	17.4153	17.4154
0.015	14.959	14.9591
0.02	12.0918	12.0918
0.025	9.19843	9.19839
0.03	6.58578	6.58574
0.035	4.43823	4.43819
0.04	2.81558	2.81555
0.045	1.68165	1.68164
0.05	0.945756	0.945748
0.055	0.500919	0.500918
0.06	0.24991	0.249912
0.065	0.117468	0.11747
0.07	0.0520328	0.0520348
0.075	0.0217255	0.0217269
0.08	0.00855315	0.00855401
0.085	0.00317604	0.00317651
0.09	0.00111277	0.001113
0.095	0.000368012	0.000368115
0.1	0.000114934	0.000114977
0.105	3.3914e-05	3.39307e-05
0.11	9.46022e-06	9.46622e-06
0.115	2.49623e-06	2.49826e-06
0.12	6.23506e-07	6.24143e-07
0.125	1.47542e-07	1.4773e-07
0.13	3.31059e-08	3.31583e-08
0.135	7.05124e-09	7.06491e-09
0.14	1.4273e-09	1.43065e-09
0.145	2.74948e-10	2.7572e-10
0.15	5.04852e-11	5.06519e-11
0.155	8.85213e-12	8.88575e-12
0.16	1.4853e-12	1.4916e-12
0.165	2.39061e-13	2.40142e-13
0.17	3.70085e-14	3.71749e-14
0.175	5.52705e-15	5.54868e-15
0.18	7.98877e-16	8.00826e-16
0.185	1.12124e-16	1.12082e-16
0.19	1.533e-17	1.52522e-17
0.195	2.04763e-18	2.02247e-18
0.2	2.67788e-19	2.61729e-19
0.205	3.43346e-20	3.30767e-20
0.21	4.31658e-21	4.08109e-21
0.215	5.31944e-22	4.90918e-22
0.22	6.40495e-23	5.74863e-23
0.225	7.5144e-24	6.53585e-24
0.23	8.59542e-25	7.20865e-25
0.235	1.00694e-25	7.92637e-26
0.24	1.32009e-26	9.17034e-27
0.245	2.03225e-27	1.79876e-27
