Time   0.008022
Coordinate	x1	x2
-0.25	8.37226e-28	6.98764e-28
-0.245	1.34159e-27	1.22006e-27
-0.24	6.72545e-27	7.10083e-27
-0.235	5.47275e-26	5.45249e-26
-0.23	4.35227e-25	4.31822e-25
-0.225	3.29001e-24	3.25689e-24
-0.22	2.3369e-23	2.29782e-23
-0.215	1.56424e-22	1.53088e-22
-0.21	9.87276e-22	9.62061e-22
-0.205	5.88778e-21	5.7124e-21
-0.2	3.32401e-20	3.21069e-20
-0.195	1.78143e-19	1.71346e-19
-0.19	9.09573e-19	8.71332e-19
-0.185	4.44671e-18	4.24376e-18
-0.18	2.09632e-17	1.99414e-17
-0.175	9.6378e-17	9.14688e-17
-0.17	4.40446e-16	4.178e-16
-0.165	2.0652e-15	1.96424e-15
-0.16	1.03784e-14	9.94043e-15
-0.155	5.80229e-14	5.61611e-14
-0.15	3.61297e-13	3.53481e-13
-0.145	2.41007e-12	2.3774e-12
-0.14	1.63786e-11	1.62419e-11
-0.135	1.09127e-10	1.08551e-10
-0.13	6.96579e-10	6.94145e-10
-0.125	4.20671e-09	4.19646e-09
-0.12	2.3876e-08	2.38335e-08
-0.115	1.26901e-07	1.26729e-07
-0.11	6.30337e-07	6.29677e-07
-0.105	2.9226e-06	2.92019e-06
-0.1	1.26394e-05	1.26311e-05
-0.095	5.09596e-05	5.09334e-05
-0.09	0.000191478	0.000191401
-0.085	0.000670335	0.000670126
-0.08	0.00218605	0.00218553
-0.075	0.00663979	0.00663863
-0.07	0.018781	0.0187787
-0.065	0.0494662	0.0494618
-0.06	0.121305	0.121298
-0.055	0.27695	0.27694
-0.05	0.588626	0.588614
-0.045	1.16458	1.16457
-0.04	2.1447	2.1447
-0.035	3.67631	3.67632
-0.03	5.86525	5.86527
-0.025	8.70913	8.70916
-0.02	12.0355	12.0355
-0.015	15.4791	15.4791
-0.01	18.5271	18.5271
-0.005	20.6371	20.6371
0	21.3926	21.3925
0.005	20.6371	20.6371
0.01	18.5271	18.5271
0.015	15.4791	15.4791
0.02	12.0355	12.0355
0.025	8.70913	8.70916
0.03	5.86525	5.86527
0.035	3.67631	3.67632
0.04	2.1447	2.1447
0.045	1.16458	1.16457
0.05	0.588626	0.588614
0.055	0.27695	0.27694
0.06	0.121305	0.121298
0.065	0.0494662	0.0494618
0.07	0.018781	0.0187787
0.075	0.00663979	0.00663863
0.08	0.00218605	0.00218553
0.085	0.000670335	0.000670126
0.09	0.000191478	0.000191401
0.095	5.09596e-05	5.09334e-05
0.1	1.26394e-05	1.26311e-05
0.105	2.9226e-06	2.92019e-06
0.11	6.30337e-07	6.29677e-07
0.115	1.26901e-07	1.26729e-07
0.12	2.3876e-08	2.38335e-08
0.125	4.20671e-09	4.19646e-09
0.13	6.96579e-10	6.94145e-10
0.135	1.09127e-10	1.08551e-10
0.14	1.63786e-11	1.62419e-11
0.145	2.41007e-12	2.3774e-12
0.15	3.61297e-13	3.53481e-13
0.155	5.80229e-14	5.61611e-14
0.16	1.03784e-14	9.94043e-15
0.165	2.0652e-15	1.96424e-15
0.17	4.40446e-16	4.178e-16
0.175	9.63779e-17	9.14687e-17
0.18	2.09632e-17	1.99414e-17
0.185	4.44672e-18	4.24377e-18
0.19	9.09579e-19	8.71334e-19
0.195	1.78143e-19	1.71346e-19
0.2	3.32396e-20	3.21075e-20
0.205	5.88772e-21	5.71215e-21
0.21	9.87202e-22	9.62056e-22
0.215	1.56455e-22	1.53137e-22
0.22	2.33619e-23	2.29833e-23
0.225	3.29219e-24	3.2456e-24
0.23	4.3583e-25	4.32677e-25
0.235	5.53641e-26	5.52785e-26
0.24	7.24647e-27	7.80182e-27
0.245	1.19341e-27	1.41998e-27
