Time   0.004998
Coordinate	x1	x2
-0.25	1.41281e-28	1.25227e-28
-0.245	1.09585e-28	1.25061e-28
-0.24	1.33649e-28	1.06663e-28
-0.235	2.84603e-28	2.27309e-28
-0.23	1.91913e-27	2.00429e-27
-0.225	2.77186e-26	2.75728e-26
-0.22	3.95634e-25	3.89651e-25
-0.215	5.2908e-24	5.23802e-24
-0.21	6.74551e-23	6.68012e-23
-0.205	8.14541e-22	8.07873e-22
-0.2	9.32129e-21	9.25517e-21
-0.195	1.01027e-19	1.00407e-19
-0.19	1.03653e-18	1.03112e-18
-0.185	1.00631e-17	1.00188e-17
-0.18	9.24036e-17	9.20651e-17
-0.175	8.02161e-16	7.99759e-16
-0.17	6.58051e-15	6.56473e-15
-0.165	5.0991e-14	5.08955e-14
-0.16	3.73057e-13	3.7253e-13
-0.155	2.57584e-12	2.57322e-12
-0.15	1.6778e-11	1.67667e-11
-0.145	1.03053e-10	1.03013e-10
-0.14	5.96634e-10	5.96538e-10
-0.135	3.25468e-09	3.25476e-09
-0.13	1.67223e-08	1.67252e-08
-0.125	8.08945e-08	8.09166e-08
-0.12	3.68318e-07	3.68446e-07
-0.115	1.57787e-06	1.57848e-06
-0.11	6.35811e-06	6.36071e-06
-0.105	2.40923e-05	2.41021e-05
-0.1	8.5825e-05	8.58584e-05
-0.095	0.000287369	0.000287472
-0.09	0.000904226	0.000904516
-0.085	0.00267338	0.00267412
-0.08	0.00742575	0.00742748
-0.075	0.0193769	0.0193805
-0.07	0.0474979	0.0475048
-0.065	0.109373	0.109385
-0.06	0.236593	0.236611
-0.055	0.480819	0.480843
-0.05	0.918093	0.918118
-0.045	1.64728	1.6473
-0.04	2.77767	2.77768
-0.035	4.40243	4.40241
-0.03	6.55941	6.55937
-0.025	9.18892	9.18887
-0.02	12.1046	12.1046
-0.015	14.9961	14.9961
-0.01	17.4741	17.4741
-0.005	19.1527	19.1527
0	19.7472	19.7472
0.005	19.1527	19.1527
0.01	17.4741	17.4741
0.015	14.9961	14.9961
0.02	12.1046	12.1046
0.025	9.18892	9.18887
0.03	6.55941	6.55937
0.035	4.40243	4.40241
0.04	2.77767	2.77768
0.045	1.64728	1.6473
0.05	0.918093	0.918118
0.055	0.480819	0.480843
0.06	0.236593	0.236611
0.065	0.109373	0.109385
0.07	0.0474979	0.0475048
0.075	0.0193769	0.0193805
0.08	0.00742575	0.00742748
0.085	0.00267338	0.00267412
0.09	0.000904226	0.000904516
0.095	0.000287369	0.000287472
0.1	8.5825e-05	8.58584e-05
0.105	2.40923e-05	2.41021e-05
0.11	6.35811e-06	6.36071e-06
0.115	1.57787e-06	1.57848e-06
0.12	3.68318e-07	3.68446e-07
0.125	8.08945e-08	8.09166e-08
0.13	1.67223e-08	1.67252e-08
0.135	3.25468e-09	3.25476e-09
0.14	5.96634e-10	5.96538e-10
0.145	1.03053e-10	1.03013e-10
0.15	1.6778e-11	1.67667e-11
0.155	2.57584e-12	2.57322e-12
0.16	3.73057e-13	3.7253e-13
0.165	5.0991e-14	5.08955e-14
0.17	6.58051e-15	6.56473e-15
0.175	8.02161e-16	7.99759e-16
0.18	9.24036e-17	9.20652e-17
0.185	1.00631e-17	1.00188e-17
0.19	1.03654e-18	1.03111e-18
0.195	1.01026e-19	1.00407e-19
0.2	9.32171e-21	9.25513e-21
0.205	8.14555e-22	8.07813e-22
0.21	6.74146e-23	6.68176e-23
0.215	5.29767e-24	5.23619e-24
0.22	3.92449e-25	3.90615e-25
0.225	2.84423e-26	2.74335e-26
0.23	1.8589e-27	1.84432e-27
0.235	2.04948e-28	2.61376e-28
0.24	1.91809e-28	1.09372e-28
0.245	1.87847e-28	1.67083e-28
