Time   0.001092
Coordinate	x1	x2
-0.25	1.14658e-28	1.15271e-28
-0.245	1.40542e-28	1.44885e-28
-0.24	8.92475e-29	1.11352e-28
-0.235	5.69817e-29	5.7438e-29
-0.23	8.05522e-29	6.8672e-29
-0.225	1.75806e-28	1.70195e-28
-0.22	1.42524e-27	1.43131e-27
-0.215	2.09173e-26	2.1058e-26
-0.21	3.09976e-25	3.11364e-25
-0.205	4.37428e-24	4.39143e-24
-0.2	5.85822e-23	5.87768e-23
-0.195	7.44335e-22	7.46383e-22
-0.19	8.96587e-21	8.98625e-21
-0.185	1.02333e-19	1.02521e-19
-0.18	1.10608e-18	1.10771e-18
-0.175	1.13153e-17	1.13283e-17
-0.17	1.09496e-16	1.09592e-16
-0.165	1.00169e-15	1.00233e-15
-0.16	8.65783e-15	8.6617e-15
-0.155	7.06592e-14	7.06796e-14
-0.15	5.44188e-13	5.44275e-13
-0.145	3.95261e-12	3.95283e-12
-0.14	2.70585e-11	2.70579e-11
-0.135	1.74478e-10	1.74464e-10
-0.13	1.05906e-09	1.05893e-09
-0.125	6.04743e-09	6.04654e-09
-0.12	3.24652e-08	3.24599e-08
-0.115	1.63752e-07	1.63725e-07
-0.11	7.75537e-07	7.7541e-07
-0.105	3.44661e-06	3.44608e-06
-0.1	1.43643e-05	1.43623e-05
-0.095	5.61062e-05	5.60989e-05
-0.09	0.000205259	0.000205236
-0.085	0.00070291	0.000702842
-0.08	0.00225187	0.00225169
-0.075	0.00674504	0.00674459
-0.07	0.0188789	0.0188779
-0.065	0.04935	0.0493479
-0.06	0.120416	0.120413
-0.055	0.274131	0.274125
-0.05	0.58197	0.581961
-0.045	1.15165	1.15164
-0.04	2.12344	2.12343
-0.035	3.64669	3.64668
-0.03	5.83107	5.83106
-0.025	8.67882	8.67882
-0.02	12.0206	12.0206
-0.015	15.4899	15.49
-0.01	18.5679	18.5679
-0.005	20.7019	20.7019
0	21.4666	21.4666
0.005	20.7019	20.7019
0.01	18.5679	18.5679
0.015	15.4899	15.49
0.02	12.0206	12.0206
0.025	8.67882	8.67882
0.03	5.83107	5.83106
0.035	3.64669	3.64668
0.04	2.12344	2.12343
0.045	1.15165	1.15164
0.05	0.58197	0.581961
0.055	0.274131	0.274125
0.06	0.120416	0.120413
0.065	0.04935	0.0493479
0.07	0.0188789	0.0188779
0.075	0.00674504	0.00674459
0.08	0.00225187	0.00225169
0.085	0.00070291	0.000702842
0.09	0.000205259	0.000205236
0.095	5.61062e-05	5.60989e-05
0.1	1.43643e-05	1.43623e-05
0.105	3.44661e-06	3.44608e-06
0.11	7.75537e-07	7.7541e-07
0.115	1.63752e-07	1.63725e-07
0.12	3.24652e-08	3.24599e-08
0.125	6.04743e-09	6.04654e-09
0.13	1.05906e-09	1.05893e-09
0.135	1.74478e-10	1.74464e-10
0.14	2.70585e-11	2.70579e-11
0.145	3.95261e-12	3.95283e-12
0.15	5.44188e-13	5.44275e-13
0.155	7.06592e-14	7.06796e-14
0.16	8.65783e-15	8.6617e-15
0.165	1.00169e-15	1.00233e-15
0.17	1.09496e-16	1.09592e-16
0.175	1.13153e-17	1.13283e-17
0.18	1.10608e-18	1.10771e-18
0.185	1.02333e-19	1.02521e-19
0.19	8.96586e-21	8.98625e-21
0.195	7.44336e-22	7.4639e-22
0.2	5.85828e-23	5.87764e-23
0.205	4.37376e-24	4.39127e-24
0.21	3.1001e-25	3.1142e-25
0.215	2.0937e-26	2.10695e-26
0.22	1.43466e-27	1.43275e-27
0.225	1.56508e-28	1.4816e-28
0.23	7.17568e-29	8.27759e-29
0.235	1.20519e-28	1.37833e-28
0.24	1.69449e-28	1.78761e-28
0.245	1.33545e-28	1.21784e-28
