Time   0.00798
Coordinate	x1	x2
-0.25	9.75771e-28	1.16336e-27
-0.245	1.77596e-27	2.07431e-27
-0.24	1.23837e-26	1.17153e-26
-0.235	1.00156e-25	9.95539e-26
-0.23	8.36403e-25	8.16371e-25
-0.225	6.508e-24	6.34477e-24
-0.22	4.77934e-23	4.64674e-23
-0.215	3.30875e-22	3.20523e-22
-0.21	2.162e-21	2.0877e-21
-0.205	1.336e-20	1.28609e-20
-0.2	7.82343e-20	7.50815e-20
-0.195	4.35356e-19	4.16542e-19
-0.19	2.31058e-18	2.20442e-18
-0.185	1.17518e-17	1.11829e-17
-0.18	5.76564e-17	5.47495e-17
-0.175	2.75478e-16	2.61247e-16
-0.17	1.30047e-15	1.23337e-15
-0.165	6.19816e-15	5.89185e-15
-0.16	3.06804e-14	2.93186e-14
-0.155	1.62009e-13	1.56083e-13
-0.15	9.21623e-13	8.96277e-13
-0.145	5.55897e-12	5.45207e-12
-0.14	3.44208e-11	3.39757e-11
-0.135	2.11782e-10	2.09955e-10
-0.13	1.2638e-09	1.25644e-09
-0.125	7.20243e-09	7.17342e-09
-0.12	3.88407e-08	3.87299e-08
-0.115	1.97135e-07	1.96728e-07
-0.11	9.38697e-07	9.37269e-07
-0.105	4.18537e-06	4.18062e-06
-0.1	1.74527e-05	1.74378e-05
-0.095	6.80084e-05	6.79648e-05
-0.09	0.000247515	0.000247396
-0.085	0.000841023	0.000840722
-0.08	0.00266721	0.00266651
-0.075	0.00789318	0.00789167
-0.07	0.0217928	0.0217899
-0.065	0.0561277	0.0561226
-0.06	0.134831	0.134823
-0.055	0.302068	0.302057
-0.05	0.631074	0.631061
-0.045	1.22937	1.22936
-0.04	2.23295	2.23294
-0.035	3.78132	3.78132
-0.03	5.96969	5.96971
-0.025	8.78588	8.7859
-0.02	12.0539	12.0539
-0.015	15.4156	15.4156
-0.01	18.3772	18.3772
-0.005	20.4208	20.4208
0	21.1514	21.1513
0.005	20.4208	20.4208
0.01	18.3772	18.3772
0.015	15.4156	15.4156
0.02	12.0539	12.0539
0.025	8.78588	8.7859
0.03	5.96969	5.96971
0.035	3.78132	3.78132
0.04	2.23295	2.23294
0.045	1.22937	1.22936
0.05	0.631074	0.631061
0.055	0.302068	0.302057
0.06	0.134831	0.134823
0.065	0.0561277	0.0561226
0.07	0.0217928	0.0217899
0.075	0.00789318	0.00789167
0.08	0.00266721	0.00266651
0.085	0.000841023	0.000840722
0.09	0.000247515	0.000247396
0.095	6.80084e-05	6.79648e-05
0.1	1.74527e-05	1.74378e-05
0.105	4.18537e-06	4.18062e-06
0.11	9.38697e-07	9.37269e-07
0.115	1.97135e-07	1.96728e-07
0.12	3.88407e-08	3.87299e-08
0.125	7.20243e-09	7.17342e-09
0.13	1.2638e-09	1.25644e-09
0.135	2.11782e-10	2.09955e-10
0.14	3.44208e-11	3.39757e-11
0.145	5.55897e-12	5.45207e-12
0.15	9.21623e-13	8.96277e-13
0.155	1.62009e-13	1.56083e-13
0.16	3.06804e-14	2.93186e-14
0.165	6.19816e-15	5.89185e-15
0.17	1.30047e-15	1.23337e-15
0.175	2.75478e-16	2.61247e-16
0.18	5.76563e-17	5.47495e-17
0.185	1.17518e-17	1.11829e-17
0.19	2.31058e-18	2.20442e-18
0.195	4.3536e-19	4.16546e-19
0.2	7.82359e-20	7.50813e-20
0.205	1.33598e-20	1.28612e-20
0.21	2.16189e-21	2.08784e-21
0.215	3.3079e-22	3.20532e-22
0.22	4.78224e-23	4.64396e-23
0.225	6.50771e-24	6.35922e-24
0.23	8.4174e-25	8.15911e-25
0.235	1.01399e-25	1.01089e-25
0.24	1.18168e-26	1.13166e-26
0.245	1.91612e-27	1.88747e-27
