Time   0.008526
Coordinate	x1	x2
-0.25	1.4543e-28	3.80295e-28
-0.245	3.28633e-28	1.60818e-28
-0.24	2.5758e-28	3.29123e-28
-0.235	4.41464e-28	3.73349e-28
-0.23	6.85507e-28	7.85038e-28
-0.225	3.37063e-27	3.73205e-27
-0.22	3.70324e-26	3.65286e-26
-0.215	4.89052e-25	4.91919e-25
-0.21	6.46684e-24	6.4617e-24
-0.205	8.23609e-23	8.20878e-23
-0.2	9.99544e-22	9.96453e-22
-0.195	1.15143e-20	1.14801e-20
-0.19	1.25741e-19	1.25395e-19
-0.185	1.30066e-18	1.29736e-18
-0.18	1.27373e-17	1.27079e-17
-0.175	1.18037e-16	1.17791e-16
-0.17	1.03463e-15	1.03268e-15
-0.165	8.57377e-15	8.55923e-15
-0.16	6.71396e-14	6.70379e-14
-0.155	4.96596e-13	4.95927e-13
-0.15	3.4677e-12	3.46356e-12
-0.145	2.285e-11	2.28261e-11
-0.14	1.42016e-10	1.41886e-10
-0.135	8.32112e-10	8.31453e-10
-0.13	4.59429e-09	4.59117e-09
-0.125	2.38914e-08	2.38776e-08
-0.12	1.16962e-07	1.16905e-07
-0.115	5.388e-07	5.3858e-07
-0.11	2.33446e-06	2.33368e-06
-0.105	9.50875e-06	9.50616e-06
-0.1	3.63952e-05	3.63873e-05
-0.095	0.000130845	0.000130823
-0.09	0.000441649	0.000441592
-0.085	0.00139903	0.00139889
-0.08	0.00415747	0.00415719
-0.075	0.0115858	0.0115852
-0.07	0.0302662	0.0302654
-0.065	0.0740943	0.0740931
-0.06	0.16993	0.169929
-0.055	0.365004	0.365004
-0.05	0.734099	0.734102
-0.045	1.38213	1.38214
-0.04	2.43555	2.43557
-0.035	4.01634	4.01637
-0.03	6.19719	6.19722
-0.025	8.94628	8.94631
-0.02	12.082	12.0821
-0.015	15.2638	15.2638
-0.01	18.038	18.038
-0.005	19.9393	19.9392
0	20.6166	20.6165
0.005	19.9393	19.9392
0.01	18.038	18.038
0.015	15.2638	15.2638
0.02	12.082	12.0821
0.025	8.94628	8.94631
0.03	6.19719	6.19722
0.035	4.01634	4.01637
0.04	2.43555	2.43557
0.045	1.38213	1.38214
0.05	0.734099	0.734102
0.055	0.365004	0.365004
0.06	0.16993	0.169929
0.065	0.0740943	0.0740931
0.07	0.0302662	0.0302654
0.075	0.0115858	0.0115852
0.08	0.00415747	0.00415719
0.085	0.00139903	0.00139889
0.09	0.000441649	0.000441592
0.095	0.000130845	0.000130823
0.1	3.63952e-05	3.63873e-05
0.105	9.50875e-06	9.50616e-06
0.11	2.33446e-06	2.33368e-06
0.115	5.388e-07	5.3858e-07
0.12	1.16962e-07	1.16905e-07
0.125	2.38914e-08	2.38776e-08
0.13	4.59429e-09	4.59117e-09
0.135	8.32112e-10	8.31453e-10
0.14	1.42016e-10	1.41886e-10
0.145	2.285e-11	2.28261e-11
0.15	3.4677e-12	3.46356e-12
0.155	4.96596e-13	4.95927e-13
0.16	6.71396e-14	6.70379e-14
0.165	8.57376e-15	8.55923e-15
0.17	1.03463e-15	1.03268e-15
0.175	1.18037e-16	1.17791e-16
0.18	1.27373e-17	1.27079e-17
0.185	1.30064e-18	1.29735e-18
0.19	1.25742e-19	1.25393e-19
0.195	1.15147e-20	1.1481e-20
0.2	9.99663e-22	9.96733e-22
0.205	8.23833e-23	8.20862e-23
0.21	6.44711e-24	6.4452e-24
0.215	4.87513e-25	4.8849e-25
0.22	3.57474e-26	3.64567e-26
0.225	3.55771e-27	3.68875e-27
0.23	8.9174e-28	9.95767e-28
0.235	4.74639e-28	4.48023e-28
0.24	2.61989e-28	4.43804e-28
0.245	3.19411e-28	1.71488e-28
