Time   0.004914
Coordinate	x1	x2
-0.25	1.56256e-28	1.12922e-28
-0.245	1.37317e-28	1.9786e-28
-0.24	1.47145e-28	1.13145e-28
-0.235	1.58828e-28	1.60346e-28
-0.23	3.60661e-28	3.46974e-28
-0.225	4.12201e-27	3.95836e-27
-0.22	5.85956e-26	5.782e-26
-0.215	8.25261e-25	8.17182e-25
-0.21	1.10516e-23	1.09398e-23
-0.205	1.40466e-22	1.39198e-22
-0.2	1.69231e-21	1.6789e-21
-0.195	1.93185e-20	1.91824e-20
-0.19	2.08862e-19	2.07572e-19
-0.185	2.13775e-18	2.12629e-18
-0.18	2.07044e-17	2.06086e-17
-0.175	1.89657e-16	1.88909e-16
-0.17	1.64239e-15	1.63694e-15
-0.165	1.34394e-14	1.34023e-14
-0.16	1.03866e-13	1.03632e-13
-0.155	7.57806e-13	7.5644e-13
-0.15	5.21704e-12	5.20972e-12
-0.145	3.38744e-11	3.38387e-11
-0.14	2.07348e-10	2.07191e-10
-0.135	1.19593e-09	1.19533e-09
-0.13	6.49673e-09	6.49485e-09
-0.125	3.32255e-08	3.32216e-08
-0.12	1.59899e-07	1.59903e-07
-0.115	7.23825e-07	7.23915e-07
-0.11	3.08072e-06	3.08133e-06
-0.105	1.23233e-05	1.23264e-05
-0.1	4.63121e-05	4.63249e-05
-0.095	0.000163453	0.0001635
-0.09	0.000541595	0.000541747
-0.085	0.00168422	0.00168466
-0.08	0.00491404	0.00491521
-0.075	0.0134486	0.0134514
-0.07	0.034515	0.034521
-0.065	0.0830503	0.083062
-0.06	0.187326	0.187347
-0.055	0.396018	0.396049
-0.05	0.784579	0.784623
-0.045	1.45655	1.4566
-0.04	2.53367	2.53372
-0.035	4.12947	4.12951
-0.03	6.3059	6.30591
-0.025	9.02204	9.02202
-0.02	12.094	12.0939
-0.015	15.1895	15.1894
-0.01	17.8745	17.8744
-0.005	19.7081	19.708
0	20.3602	20.3601
0.005	19.7081	19.708
0.01	17.8745	17.8744
0.015	15.1895	15.1894
0.02	12.094	12.0939
0.025	9.02204	9.02202
0.03	6.3059	6.30591
0.035	4.12947	4.12951
0.04	2.53367	2.53372
0.045	1.45655	1.4566
0.05	0.784579	0.784623
0.055	0.396018	0.396049
0.06	0.187326	0.187347
0.065	0.0830503	0.083062
0.07	0.034515	0.034521
0.075	0.0134486	0.0134514
0.08	0.00491404	0.00491521
0.085	0.00168422	0.00168466
0.09	0.000541595	0.000541747
0.095	0.000163453	0.0001635
0.1	4.63121e-05	4.63249e-05
0.105	1.23233e-05	1.23264e-05
0.11	3.08072e-06	3.08133e-06
0.115	7.23825e-07	7.23915e-07
0.12	1.59899e-07	1.59903e-07
0.125	3.32255e-08	3.32216e-08
0.13	6.49673e-09	6.49485e-09
0.135	1.19593e-09	1.19533e-09
0.14	2.07348e-10	2.07191e-10
0.145	3.38744e-11	3.38387e-11
0.15	5.21704e-12	5.20972e-12
0.155	7.57806e-13	7.5644e-13
0.16	1.03866e-13	1.03632e-13
0.165	1.34394e-14	1.34023e-14
0.17	1.64239e-15	1.63694e-15
0.175	1.89657e-16	1.88909e-16
0.18	2.07044e-17	2.06087e-17
0.185	2.13775e-18	2.12628e-18
0.19	2.0886e-19	2.07574e-19
0.195	1.93182e-20	1.91826e-20
0.2	1.69238e-21	1.67879e-21
0.205	1.4047e-22	1.39208e-22
0.21	1.10476e-23	1.09422e-23
0.215	8.26711e-25	8.17153e-25
0.22	5.97354e-26	5.74297e-26
0.225	3.74743e-27	4.07175e-27
0.23	4.59393e-28	3.49246e-28
0.235	1.43005e-28	1.53942e-28
0.24	1.31085e-28	1.09013e-28
0.245	1.01717e-28	1.38597e-28
