Time   0.007392
Coordinate	x1	x2
-0.25	5.28523e-27	4.3893e-27
-0.245	2.63803e-26	2.76584e-26
-0.24	3.51665e-25	3.39051e-25
-0.235	4.1355e-24	4.07032e-24
-0.23	4.74157e-23	4.66166e-23
-0.225	5.15165e-22	5.08019e-22
-0.22	5.29664e-21	5.2333e-21
-0.215	5.1511e-20	5.09898e-20
-0.21	4.73946e-19	4.69917e-19
-0.205	4.12514e-18	4.09586e-18
-0.2	3.39607e-17	3.37602e-17
-0.195	2.64433e-16	2.6314e-16
-0.19	1.94741e-15	1.93956e-15
-0.185	1.35651e-14	1.352e-14
-0.18	8.93825e-14	8.91381e-14
-0.175	5.57197e-13	5.55939e-13
-0.17	3.28681e-12	3.28066e-12
-0.165	1.83507e-11	1.8322e-11
-0.16	9.69976e-11	9.68702e-11
-0.155	4.85554e-10	4.85012e-10
-0.15	2.30265e-09	2.30045e-09
-0.145	1.03488e-08	1.03402e-08
-0.14	4.40949e-08	4.4063e-08
-0.135	1.7819e-07	1.78077e-07
-0.13	6.83181e-07	6.82803e-07
-0.125	2.48602e-06	2.48481e-06
-0.12	8.58881e-06	8.58519e-06
-0.115	2.81811e-05	2.81708e-05
-0.11	8.78413e-05	8.78141e-05
-0.105	0.000260174	0.000260105
-0.1	0.000732387	0.000732227
-0.095	0.00195978	0.00195942
-0.09	0.00498563	0.00498489
-0.085	0.0120594	0.012058
-0.08	0.027737	0.0277343
-0.075	0.060665	0.0606605
-0.07	0.126176	0.126168
-0.065	0.249559	0.249547
-0.06	0.469381	0.469365
-0.055	0.839507	0.839485
-0.05	1.42776	1.42773
-0.045	2.30887	2.30884
-0.04	3.55009	3.55006
-0.035	5.18987	5.18983
-0.03	7.21323	7.21321
-0.025	9.53108	9.53108
-0.02	11.9723	11.9723
-0.015	14.2962	14.2962
-0.01	16.2278	16.2278
-0.005	17.51	17.51
0	17.9595	17.9596
0.005	17.51	17.51
0.01	16.2278	16.2278
0.015	14.2962	14.2962
0.02	11.9723	11.9723
0.025	9.53108	9.53108
0.03	7.21323	7.21321
0.035	5.18987	5.18983
0.04	3.55009	3.55006
0.045	2.30887	2.30884
0.05	1.42776	1.42773
0.055	0.839507	0.839485
0.06	0.469381	0.469365
0.065	0.249559	0.249547
0.07	0.126176	0.126168
0.075	0.060665	0.0606605
0.08	0.027737	0.0277343
0.085	0.0120594	0.012058
0.09	0.00498563	0.00498489
0.095	0.00195978	0.00195942
0.1	0.000732387	0.000732227
0.105	0.000260174	0.000260105
0.11	8.78413e-05	8.78141e-05
0.115	2.81811e-05	2.81708e-05
0.12	8.58881e-06	8.58519e-06
0.125	2.48602e-06	2.48481e-06
0.13	6.83181e-07	6.82803e-07
0.135	1.7819e-07	1.78077e-07
0.14	4.40949e-08	4.4063e-08
0.145	1.03488e-08	1.03402e-08
0.15	2.30265e-09	2.30045e-09
0.155	4.85554e-10	4.85012e-10
0.16	9.69976e-11	9.68702e-11
0.165	1.83507e-11	1.8322e-11
0.17	3.28681e-12	3.28066e-12
0.175	5.57197e-13	5.55939e-13
0.18	8.93825e-14	8.91381e-14
0.185	1.35651e-14	1.35201e-14
0.19	1.94741e-15	1.93956e-15
0.195	2.64433e-16	2.6314e-16
0.2	3.39606e-17	3.37601e-17
0.205	4.12516e-18	4.09587e-18
0.21	4.73957e-19	4.69928e-19
0.215	5.15101e-20	5.0989e-20
0.22	5.29535e-21	5.23209e-21
0.225	5.15112e-22	5.07967e-22
0.23	4.75152e-23	4.67207e-23
0.235	4.15009e-24	4.08035e-24
0.24	3.45049e-25	3.33411e-25
0.245	2.39296e-26	2.53325e-26
