Time   0.005712
Coordinate	x1	x2
-0.25	6.21337e-27	4.77308e-27
-0.245	2.41227e-26	2.34209e-26
-0.24	2.73691e-25	2.51202e-25
-0.235	3.34052e-24	3.0846e-24
-0.23	3.85743e-23	3.58271e-23
-0.225	4.20854e-22	3.93227e-22
-0.22	4.3324e-21	4.06961e-21
-0.215	4.20751e-20	3.97203e-20
-0.21	3.85455e-19	3.65611e-19
-0.205	3.33135e-18	3.17409e-18
-0.2	2.71671e-17	2.59951e-17
-0.195	2.09101e-16	2.00889e-16
-0.19	1.51953e-15	1.46546e-15
-0.185	1.04304e-14	1.00957e-14
-0.18	6.76638e-14	6.57178e-14
-0.175	4.15096e-13	4.04461e-13
-0.17	2.40977e-12	2.35515e-12
-0.165	1.32483e-11	1.29846e-11
-0.16	6.90313e-11	6.78345e-11
-0.155	3.41175e-10	3.36067e-10
-0.15	1.60065e-09	1.58015e-09
-0.145	7.13401e-09	7.05656e-09
-0.14	3.02266e-08	2.99513e-08
-0.135	1.21824e-07	1.20902e-07
-0.13	4.67294e-07	4.64387e-07
-0.125	1.70664e-06	1.698e-06
-0.12	5.93633e-06	5.91213e-06
-0.115	1.967e-05	1.96061e-05
-0.11	6.20926e-05	6.19336e-05
-0.105	0.000186733	0.00018636
-0.1	0.000534945	0.000534119
-0.095	0.0014596	0.00145788
-0.09	0.00379229	0.00378891
-0.085	0.00937989	0.00937364
-0.08	0.0220798	0.0220689
-0.075	0.0494491	0.0494312
-0.07	0.105328	0.1053
-0.065	0.213309	0.213269
-0.06	0.410595	0.410541
-0.055	0.750963	0.750894
-0.05	1.30465	1.30457
-0.045	2.15236	2.15227
-0.04	3.37108	3.371
-0.035	5.01131	5.01124
-0.03	7.06917	7.06912
-0.025	9.46103	9.46103
-0.02	12.0113	12.0114
-0.015	14.4634	14.4635
-0.01	16.517	16.5172
-0.005	17.8871	17.8873
0	18.3687	18.3689
0.005	17.8871	17.8873
0.01	16.517	16.5172
0.015	14.4634	14.4635
0.02	12.0113	12.0114
0.025	9.46103	9.46103
0.03	7.06917	7.06912
0.035	5.01131	5.01124
0.04	3.37108	3.371
0.045	2.15236	2.15227
0.05	1.30465	1.30457
0.055	0.750963	0.750894
0.06	0.410595	0.410541
0.065	0.213309	0.213269
0.07	0.105328	0.1053
0.075	0.0494491	0.0494312
0.08	0.0220798	0.0220689
0.085	0.00937989	0.00937364
0.09	0.00379229	0.00378891
0.095	0.0014596	0.00145788
0.1	0.000534945	0.000534119
0.105	0.000186733	0.00018636
0.11	6.20926e-05	6.19336e-05
0.115	1.967e-05	1.96061e-05
0.12	5.93633e-06	5.91213e-06
0.125	1.70664e-06	1.698e-06
0.13	4.67294e-07	4.64387e-07
0.135	1.21824e-07	1.20902e-07
0.14	3.02266e-08	2.99513e-08
0.145	7.13401e-09	7.05656e-09
0.15	1.60065e-09	1.58015e-09
0.155	3.41175e-10	3.36067e-10
0.16	6.90313e-11	6.78345e-11
0.165	1.32483e-11	1.29846e-11
0.17	2.40977e-12	2.35515e-12
0.175	4.15096e-13	4.04461e-13
0.18	6.76638e-14	6.57178e-14
0.185	1.04304e-14	1.00957e-14
0.19	1.51953e-15	1.46546e-15
0.195	2.09101e-16	2.00889e-16
0.2	2.71671e-17	2.5995e-17
0.205	3.33135e-18	3.17409e-18
0.21	3.85453e-19	3.65612e-19
0.215	4.20745e-20	3.97208e-20
0.22	4.33236e-21	4.06961e-21
0.225	4.20869e-22	3.93251e-22
0.23	3.85674e-23	3.5823e-23
0.235	3.33374e-24	3.09128e-24
0.24	2.76151e-25	2.50745e-25
0.245	2.36955e-26	2.30336e-26
