Time   0.007854
Coordinate	x1	x2
-0.25	2.25448e-27	1.66251e-27
-0.245	6.54135e-27	7.25438e-27
-0.24	6.30901e-26	5.93341e-26
-0.235	5.78307e-25	5.51514e-25
-0.23	5.22998e-24	4.99014e-24
-0.225	4.46362e-23	4.273e-23
-0.22	3.60626e-22	3.45321e-22
-0.215	2.75421e-21	2.63645e-21
-0.21	1.99144e-20	1.90631e-20
-0.205	1.36587e-19	1.30731e-19
-0.2	8.90767e-19	8.52536e-19
-0.195	5.54012e-18	5.30262e-18
-0.19	3.29806e-17	3.15763e-17
-0.185	1.88772e-16	1.80855e-16
-0.18	1.04446e-15	1.00184e-15
-0.175	5.6209e-15	5.40136e-15
-0.17	2.96205e-14	2.85366e-14
-0.165	1.53857e-13	1.48719e-13
-0.16	7.92105e-13	7.68681e-13
-0.155	4.05545e-12	3.95268e-12
-0.15	2.06547e-11	2.02206e-11
-0.145	1.04343e-10	1.02579e-10
-0.14	5.19996e-10	5.13107e-10
-0.135	2.53879e-09	2.51298e-09
-0.13	1.20561e-08	1.19635e-08
-0.125	5.53118e-08	5.49947e-08
-0.12	2.43747e-07	2.42713e-07
-0.115	1.02681e-06	1.02361e-06
-0.11	4.11913e-06	4.10974e-06
-0.105	1.56877e-05	1.56617e-05
-0.1	5.65859e-05	5.65181e-05
-0.095	0.000192942	0.000192776
-0.09	0.000620945	0.000620565
-0.085	0.0018839	0.00188308
-0.08	0.00538276	0.00538114
-0.075	0.0144724	0.0144694
-0.07	0.0365901	0.036585
-0.065	0.0869418	0.0869339
-0.06	0.194054	0.194043
-0.055	0.406693	0.406679
-0.05	0.800031	0.800014
-0.045	1.47676	1.47675
-0.04	2.55721	2.55719
-0.035	4.15314	4.15313
-0.03	6.325	6.325
-0.025	9.03128	9.03129
-0.02	12.0889	12.0889
-0.015	15.168	15.168
-0.01	17.8378	17.8378
-0.005	19.6606	19.6606
0	20.3088	20.3088
0.005	19.6606	19.6606
0.01	17.8378	17.8378
0.015	15.168	15.168
0.02	12.0889	12.0889
0.025	9.03128	9.03129
0.03	6.325	6.325
0.035	4.15314	4.15313
0.04	2.55721	2.55719
0.045	1.47676	1.47675
0.05	0.800031	0.800014
0.055	0.406693	0.406679
0.06	0.194054	0.194043
0.065	0.0869418	0.0869339
0.07	0.0365901	0.036585
0.075	0.0144724	0.0144694
0.08	0.00538276	0.00538114
0.085	0.0018839	0.00188308
0.09	0.000620945	0.000620565
0.095	0.000192942	0.000192776
0.1	5.65859e-05	5.65181e-05
0.105	1.56877e-05	1.56617e-05
0.11	4.11913e-06	4.10974e-06
0.115	1.02681e-06	1.02361e-06
0.12	2.43747e-07	2.42713e-07
0.125	5.53118e-08	5.49947e-08
0.13	1.20561e-08	1.19635e-08
0.135	2.53879e-09	2.51298e-09
0.14	5.19996e-10	5.13107e-10
0.145	1.04343e-10	1.02579e-10
0.15	2.06547e-11	2.02206e-11
0.155	4.05545e-12	3.95268e-12
0.16	7.92105e-13	7.68681e-13
0.165	1.53857e-13	1.48719e-13
0.17	2.96205e-14	2.85366e-14
0.175	5.6209e-15	5.40136e-15
0.18	1.04446e-15	1.00184e-15
0.185	1.88772e-16	1.80855e-16
0.19	3.29806e-17	3.15763e-17
0.195	5.54014e-18	5.30265e-18
0.2	8.90776e-19	8.52543e-19
0.205	1.36584e-19	1.3073e-19
0.21	1.99133e-20	1.90617e-20
0.215	2.75394e-21	2.63634e-21
0.22	3.60702e-22	3.45251e-22
0.225	4.4684e-23	4.27534e-23
0.23	5.25539e-24	5.00367e-24
0.235	5.75354e-25	5.62901e-25
0.24	6.17663e-26	5.72023e-26
0.245	6.21894e-27	6.90625e-27
