Time   0.003066
Coordinate	x1	x2
-0.25	2.0308e-28	1.94495e-28
-0.245	2.36368e-28	2.34073e-28
-0.24	3.35615e-28	2.89326e-28
-0.235	3.64474e-28	3.80043e-28
-0.23	5.05771e-28	5.24074e-28
-0.225	2.14411e-27	2.41025e-27
-0.22	3.28097e-26	3.17648e-26
-0.215	4.67611e-25	4.62874e-25
-0.21	6.39616e-24	6.4099e-24
-0.205	8.39592e-23	8.38086e-23
-0.2	1.04173e-21	1.0402e-21
-0.195	1.22337e-20	1.22248e-20
-0.19	1.35978e-19	1.35911e-19
-0.185	1.42955e-18	1.42925e-18
-0.18	1.42081e-17	1.42085e-17
-0.175	1.33433e-16	1.33463e-16
-0.17	1.1835e-15	1.18396e-15
-0.165	9.90915e-15	9.91431e-15
-0.16	7.8281e-14	7.83294e-14
-0.155	5.83201e-13	5.83603e-13
-0.15	4.09559e-12	4.09859e-12
-0.145	2.70986e-11	2.7119e-11
-0.14	1.68853e-10	1.6898e-10
-0.135	9.90399e-10	9.91128e-10
-0.13	5.46587e-09	5.46972e-09
-0.125	2.83709e-08	2.83897e-08
-0.12	1.38444e-07	1.38529e-07
-0.115	6.34885e-07	6.35235e-07
-0.11	2.73508e-06	2.73642e-06
-0.105	1.10649e-05	1.10696e-05
-0.1	4.20223e-05	4.20375e-05
-0.095	0.000149773	0.000149818
-0.09	0.00050082	0.000500942
-0.085	0.00157075	0.00157105
-0.08	0.00461962	0.00462029
-0.075	0.0127374	0.0127387
-0.07	0.0329187	0.032921
-0.065	0.0797294	0.0797328
-0.06	0.180942	0.180946
-0.055	0.384724	0.384726
-0.05	0.766298	0.766293
-0.045	1.42969	1.42967
-0.04	2.49832	2.49829
-0.035	4.08873	4.08868
-0.03	6.26672	6.26665
-0.025	8.99468	8.99462
-0.02	12.0896	12.0896
-0.015	15.2162	15.2163
-0.01	17.9336	17.9336
-0.005	19.7917	19.7918
0	20.453	20.4531
0.005	19.7917	19.7918
0.01	17.9336	17.9336
0.015	15.2162	15.2163
0.02	12.0896	12.0896
0.025	8.99468	8.99462
0.03	6.26672	6.26665
0.035	4.08873	4.08868
0.04	2.49832	2.49829
0.045	1.42969	1.42967
0.05	0.766298	0.766293
0.055	0.384724	0.384726
0.06	0.180942	0.180946
0.065	0.0797294	0.0797328
0.07	0.0329187	0.032921
0.075	0.0127374	0.0127387
0.08	0.00461962	0.00462029
0.085	0.00157075	0.00157105
0.09	0.00050082	0.000500942
0.095	0.000149773	0.000149818
0.1	4.20223e-05	4.20375e-05
0.105	1.10649e-05	1.10696e-05
0.11	2.73508e-06	2.73642e-06
0.115	6.34885e-07	6.35235e-07
0.12	1.38444e-07	1.38529e-07
0.125	2.83709e-08	2.83897e-08
0.13	5.46587e-09	5.46972e-09
0.135	9.90399e-10	9.91128e-10
0.14	1.68853e-10	1.6898e-10
0.145	2.70986e-11	2.7119e-11
0.15	4.09559e-12	4.09859e-12
0.155	5.83201e-13	5.83603e-13
0.16	7.8281e-14	7.83294e-14
0.165	9.90915e-15	9.91431e-15
0.17	1.1835e-15	1.18396e-15
0.175	1.33433e-16	1.33463e-16
0.18	1.42081e-17	1.42085e-17
0.185	1.42956e-18	1.42925e-18
0.19	1.35976e-19	1.35911e-19
0.195	1.22342e-20	1.22242e-20
0.2	1.04168e-21	1.04042e-21
0.205	8.39349e-23	8.3777e-23
0.21	6.41085e-24	6.40474e-24
0.215	4.6483e-25	4.66448e-25
0.22	3.28255e-26	3.12877e-26
0.225	2.52367e-27	2.55968e-27
0.23	6.10412e-28	8.17163e-28
0.235	6.27414e-28	6.16956e-28
0.24	4.83766e-28	4.3108e-28
0.245	3.14473e-28	2.79743e-28
