Time   0.001176
Coordinate	x1	x2
-0.25	1.23321e-28	1.1806e-28
-0.245	1.27565e-28	1.32851e-28
-0.24	7.21416e-29	8.81067e-29
-0.235	6.13734e-29	5.77166e-29
-0.23	1.45024e-28	1.28298e-28
-0.225	7.62847e-28	7.5521e-28
-0.22	1.01285e-26	1.0128e-26
-0.215	1.47616e-25	1.47292e-25
-0.21	2.05648e-24	2.05249e-24
-0.205	2.72114e-23	2.71614e-23
-0.2	3.41778e-22	3.41186e-22
-0.195	4.07233e-21	4.06571e-21
-0.19	4.60083e-20	4.59376e-20
-0.185	4.92602e-19	4.91888e-19
-0.18	4.99572e-18	4.98891e-18
-0.175	4.79639e-17	4.79025e-17
-0.17	4.35726e-16	4.35203e-16
-0.165	3.74336e-15	3.73917e-15
-0.16	3.03967e-14	3.0365e-14
-0.155	2.33169e-13	2.32944e-13
-0.15	1.68871e-12	1.68721e-12
-0.145	1.1541e-11	1.15316e-11
-0.14	7.43867e-11	7.43311e-11
-0.135	4.5193e-10	4.51623e-10
-0.13	2.58661e-09	2.58502e-09
-0.125	1.39391e-08	1.39315e-08
-0.12	7.06886e-08	7.0654e-08
-0.115	3.37159e-07	3.37013e-07
-0.11	1.51167e-06	1.5111e-06
-0.105	6.3678e-06	6.36571e-06
-0.1	2.51885e-05	2.51814e-05
-0.095	9.3513e-05	9.34906e-05
-0.09	0.000325674	0.000325608
-0.085	0.00106346	0.00106329
-0.08	0.00325452	0.00325407
-0.075	0.00932988	0.00932885
-0.07	0.0250439	0.0250417
-0.065	0.0629192	0.0629149
-0.06	0.147893	0.147886
-0.055	0.325114	0.325102
-0.05	0.668185	0.668167
-0.045	1.28348	1.28346
-0.04	2.30352	2.30349
-0.035	3.86174	3.86172
-0.03	6.04596	6.04594
-0.025	8.83788	8.83787
-0.02	12.0602	12.0603
-0.015	15.3613	15.3613
-0.01	18.2605	18.2605
-0.005	20.2571	20.2572
0	20.9701	20.9702
0.005	20.2571	20.2572
0.01	18.2605	18.2605
0.015	15.3613	15.3613
0.02	12.0602	12.0603
0.025	8.83788	8.83787
0.03	6.04596	6.04594
0.035	3.86174	3.86172
0.04	2.30352	2.30349
0.045	1.28348	1.28346
0.05	0.668185	0.668167
0.055	0.325114	0.325102
0.06	0.147893	0.147886
0.065	0.0629192	0.0629149
0.07	0.0250439	0.0250417
0.075	0.00932988	0.00932885
0.08	0.00325452	0.00325407
0.085	0.00106346	0.00106329
0.09	0.000325674	0.000325608
0.095	9.3513e-05	9.34906e-05
0.1	2.51885e-05	2.51814e-05
0.105	6.3678e-06	6.36571e-06
0.11	1.51167e-06	1.5111e-06
0.115	3.37159e-07	3.37013e-07
0.12	7.06886e-08	7.0654e-08
0.125	1.39391e-08	1.39315e-08
0.13	2.58661e-09	2.58502e-09
0.135	4.5193e-10	4.51623e-10
0.14	7.43867e-11	7.43311e-11
0.145	1.1541e-11	1.15316e-11
0.15	1.68871e-12	1.68721e-12
0.155	2.33169e-13	2.32944e-13
0.16	3.03967e-14	3.0365e-14
0.165	3.74336e-15	3.73917e-15
0.17	4.35726e-16	4.35203e-16
0.175	4.79639e-17	4.79025e-17
0.18	4.99572e-18	4.98891e-18
0.185	4.92602e-19	4.91888e-19
0.19	4.60083e-20	4.59375e-20
0.195	4.07233e-21	4.06569e-21
0.2	3.41779e-22	3.41188e-22
0.205	2.72118e-23	2.71613e-23
0.21	2.05638e-24	2.05243e-24
0.215	1.47669e-25	1.4735e-25
0.22	1.01745e-26	1.01389e-26
0.225	7.52218e-28	7.35674e-28
0.23	1.02286e-28	1.0267e-28
0.235	9.87502e-29	1.15626e-28
0.24	1.58677e-28	1.65678e-28
0.245	1.41563e-28	1.28719e-28
