Time   0.004326
Coordinate	x1	x2
-0.25	3.33952e-28	2.97856e-28
-0.245	8.61283e-28	7.75518e-28
-0.24	7.87092e-28	7.61255e-28
-0.235	1.28589e-27	1.0304e-27
-0.23	1.8404e-27	1.54965e-27
-0.225	6.42857e-27	3.83659e-27
-0.22	3.33453e-26	2.44314e-26
-0.215	2.03051e-25	1.56921e-25
-0.21	1.27423e-24	1.06653e-24
-0.205	8.36148e-24	7.57522e-24
-0.2	6.17043e-23	5.91957e-23
-0.195	5.3888e-22	5.34281e-22
-0.19	5.51337e-21	5.52526e-21
-0.185	6.1593e-20	6.16919e-20
-0.18	6.99575e-19	6.98805e-19
-0.175	7.73442e-18	7.7113e-18
-0.17	8.14716e-17	8.11637e-17
-0.165	8.09657e-16	8.06559e-16
-0.16	7.55714e-15	7.53088e-15
-0.155	6.61066e-14	6.59117e-14
-0.15	5.41366e-13	5.4008e-13
-0.145	4.14795e-12	4.14036e-12
-0.14	2.9724e-11	2.96841e-11
-0.135	1.99156e-10	1.98972e-10
-0.13	1.24737e-09	1.24665e-09
-0.125	7.30183e-09	7.29954e-09
-0.12	3.99411e-08	3.99368e-08
-0.115	2.04121e-07	2.0413e-07
-0.11	9.74449e-07	9.74595e-07
-0.105	4.34477e-06	4.34571e-06
-0.1	1.80901e-05	1.80947e-05
-0.095	7.03263e-05	7.0345e-05
-0.09	0.000255231	0.000255297
-0.085	0.000864622	0.000864835
-0.08	0.00273364	0.00273425
-0.075	0.00806538	0.00806696
-0.07	0.0222037	0.0222074
-0.065	0.0570291	0.057037
-0.06	0.136645	0.13666
-0.055	0.305407	0.305433
-0.05	0.636667	0.636708
-0.045	1.23783	1.23789
-0.04	2.24438	2.24445
-0.035	3.79481	3.79489
-0.03	5.983	5.98306
-0.025	8.79553	8.79557
-0.02	12.056	12.056
-0.015	15.4073	15.4072
-0.01	18.3579	18.3578
-0.005	20.3931	20.393
0	21.1205	21.1203
0.005	20.3931	20.393
0.01	18.3579	18.3578
0.015	15.4073	15.4072
0.02	12.056	12.056
0.025	8.79553	8.79557
0.03	5.983	5.98306
0.035	3.79481	3.79489
0.04	2.24438	2.24445
0.045	1.23783	1.23789
0.05	0.636667	0.636708
0.055	0.305407	0.305433
0.06	0.136645	0.13666
0.065	0.0570291	0.057037
0.07	0.0222037	0.0222074
0.075	0.00806538	0.00806696
0.08	0.00273364	0.00273425
0.085	0.000864622	0.000864835
0.09	0.000255231	0.000255297
0.095	7.03263e-05	7.0345e-05
0.1	1.80901e-05	1.80947e-05
0.105	4.34477e-06	4.34571e-06
0.11	9.74449e-07	9.74595e-07
0.115	2.04121e-07	2.0413e-07
0.12	3.99411e-08	3.99368e-08
0.125	7.30183e-09	7.29954e-09
0.13	1.24737e-09	1.24665e-09
0.135	1.99156e-10	1.98972e-10
0.14	2.9724e-11	2.96841e-11
0.145	4.14795e-12	4.14036e-12
0.15	5.41366e-13	5.4008e-13
0.155	6.61066e-14	6.59117e-14
0.16	7.55714e-15	7.53088e-15
0.165	8.09657e-16	8.06559e-16
0.17	8.14716e-17	8.11637e-17
0.175	7.73443e-18	7.71132e-18
0.18	6.99575e-19	6.98803e-19
0.185	6.15918e-20	6.16909e-20
0.19	5.51306e-21	5.52475e-21
0.195	5.38687e-22	5.34337e-22
0.2	6.16954e-23	5.92162e-23
0.205	8.38775e-24	7.58735e-24
0.21	1.27772e-24	1.07367e-24
0.215	2.02995e-25	1.55294e-25
0.22	3.28449e-26	2.39494e-26
0.225	6.27771e-27	4.11246e-27
0.23	1.6493e-27	1.29776e-27
0.235	1.08367e-27	7.848e-28
0.24	4.85812e-28	8.67164e-28
0.245	5.45875e-28	5.53595e-28
