Time   0.006006
Coordinate	x1	x2
-0.25	6.99568e-28	2.56915e-28
-0.245	1.88547e-27	2.28711e-27
-0.24	2.39104e-26	1.86632e-26
-0.235	2.56546e-25	2.20832e-25
-0.23	2.68512e-24	2.29178e-24
-0.225	2.62917e-23	2.27116e-23
-0.22	2.42974e-22	2.11903e-22
-0.215	2.11744e-21	1.86525e-21
-0.21	1.74238e-20	1.5505e-20
-0.205	1.35601e-19	1.21915e-19
-0.2	1.00009e-18	9.08478e-19
-0.195	7.0065e-18	6.43056e-18
-0.19	4.67592e-17	4.33549e-17
-0.185	2.98198e-16	2.79256e-16
-0.18	1.8235e-15	1.72415e-15
-0.175	1.07306e-14	1.02386e-14
-0.17	6.09787e-14	5.86754e-14
-0.165	3.35701e-13	3.25489e-13
-0.16	1.79501e-12	1.75207e-12
-0.155	9.3382e-12	9.16677e-12
-0.15	4.72965e-11	4.66461e-11
-0.145	2.33118e-10	2.30771e-10
-0.14	1.11653e-09	1.10848e-09
-0.135	5.18478e-09	5.15849e-09
-0.13	2.32772e-08	2.31956e-08
-0.125	1.00723e-07	1.00482e-07
-0.12	4.18756e-07	4.18078e-07
-0.115	1.66771e-06	1.66589e-06
-0.11	6.34446e-06	6.33981e-06
-0.105	2.29986e-05	2.29871e-05
-0.1	7.92647e-05	7.92376e-05
-0.095	0.000259237	0.000259175
-0.09	0.000803215	0.000803073
-0.085	0.0023543	0.00235398
-0.08	0.00652005	0.00651935
-0.075	0.0170428	0.0170413
-0.07	0.0420082	0.042005
-0.065	0.0975637	0.0975574
-0.06	0.213358	0.213346
-0.055	0.439074	0.439053
-0.05	0.849875	0.849841
-0.045	1.54657	1.54652
-0.04	2.64494	2.64487
-0.035	4.24964	4.24956
-0.03	6.41297	6.4129
-0.025	9.08732	9.08727
-0.02	12.0892	12.0892
-0.015	15.0967	15.0968
-0.01	17.6943	17.6944
-0.005	19.4635	19.4636
0	20.0917	20.0919
0.005	19.4635	19.4636
0.01	17.6943	17.6944
0.015	15.0967	15.0968
0.02	12.0892	12.0892
0.025	9.08732	9.08727
0.03	6.41297	6.4129
0.035	4.24964	4.24956
0.04	2.64494	2.64487
0.045	1.54657	1.54652
0.05	0.849875	0.849841
0.055	0.439074	0.439053
0.06	0.213358	0.213346
0.065	0.0975637	0.0975574
0.07	0.0420082	0.042005
0.075	0.0170428	0.0170413
0.08	0.00652005	0.00651935
0.085	0.0023543	0.00235398
0.09	0.000803215	0.000803073
0.095	0.000259237	0.000259175
0.1	7.92647e-05	7.92376e-05
0.105	2.29986e-05	2.29871e-05
0.11	6.34446e-06	6.33981e-06
0.115	1.66771e-06	1.66589e-06
0.12	4.18756e-07	4.18078e-07
0.125	1.00723e-07	1.00482e-07
0.13	2.32772e-08	2.31956e-08
0.135	5.18478e-09	5.15849e-09
0.14	1.11653e-09	1.10848e-09
0.145	2.33118e-10	2.30771e-10
0.15	4.72965e-11	4.66461e-11
0.155	9.3382e-12	9.16677e-12
0.16	1.79501e-12	1.75207e-12
0.165	3.35701e-13	3.25489e-13
0.17	6.09787e-14	5.86754e-14
0.175	1.07306e-14	1.02386e-14
0.18	1.8235e-15	1.72415e-15
0.185	2.98198e-16	2.79256e-16
0.19	4.67591e-17	4.33549e-17
0.195	7.00648e-18	6.43057e-18
0.2	1.00008e-18	9.0848e-19
0.205	1.356e-19	1.21915e-19
0.21	1.74239e-20	1.55049e-20
0.215	2.11739e-21	1.86511e-21
0.22	2.43008e-22	2.11861e-22
0.225	2.62925e-23	2.27226e-23
0.23	2.69106e-24	2.28333e-24
0.235	2.5532e-25	2.22117e-25
0.24	2.41325e-26	1.83011e-26
0.245	1.92212e-27	2.3404e-27
