Time   0.008358
Coordinate	x1	x2
-0.25	2.27911e-28	4.47589e-28
-0.245	3.38575e-28	2.67083e-28
-0.24	3.40315e-28	5.33094e-28
-0.235	8.04245e-28	8.85929e-28
-0.23	2.50112e-27	3.10311e-27
-0.225	1.22168e-26	1.43162e-26
-0.22	6.31375e-26	7.51444e-26
-0.215	3.25658e-25	3.83249e-25
-0.21	1.75946e-24	1.99774e-24
-0.205	1.09107e-23	1.18481e-23
-0.2	8.61526e-23	8.97248e-23
-0.195	8.47416e-22	8.61492e-22
-0.19	9.20033e-21	9.26788e-21
-0.185	1.00635e-19	1.01042e-19
-0.18	1.06485e-18	1.06788e-18
-0.175	1.0742e-17	1.07659e-17
-0.17	1.02782e-16	1.02968e-16
-0.165	9.30939e-16	9.323e-16
-0.16	7.97373e-15	7.98304e-15
-0.155	6.4542e-14	6.4601e-14
-0.15	4.93408e-13	4.93752e-13
-0.145	3.56047e-12	3.5623e-12
-0.14	2.42382e-11	2.42469e-11
-0.135	1.55573e-10	1.55609e-10
-0.13	9.40927e-10	9.41051e-10
-0.125	5.35928e-09	5.35956e-09
-0.12	2.87292e-08	2.87289e-08
-0.115	1.44856e-07	1.44849e-07
-0.11	6.86555e-07	6.865e-07
-0.105	3.05675e-06	3.05646e-06
-0.1	1.27765e-05	1.27751e-05
-0.095	5.01003e-05	5.00951e-05
-0.09	0.000184187	0.000184169
-0.085	0.000634419	0.000634364
-0.08	0.00204596	0.00204581
-0.075	0.00617339	0.00617303
-0.07	0.0174166	0.0174159
-0.065	0.0459117	0.0459103
-0.06	0.113009	0.113007
-0.055	0.259565	0.259563
-0.05	0.555966	0.555965
-0.045	1.10982	1.10983
-0.04	2.06353	2.06355
-0.035	3.57178	3.5718
-0.03	5.75249	5.75253
-0.025	8.61653	8.61657
-0.02	11.999	11.999
-0.015	15.5292	15.5292
-0.01	18.6739	18.6739
-0.005	20.8603	20.8602
0	21.6448	21.6448
0.005	20.8603	20.8602
0.01	18.6739	18.6739
0.015	15.5292	15.5292
0.02	11.999	11.999
0.025	8.61653	8.61657
0.03	5.75249	5.75253
0.035	3.57178	3.5718
0.04	2.06353	2.06355
0.045	1.10982	1.10983
0.05	0.555966	0.555965
0.055	0.259565	0.259563
0.06	0.113009	0.113007
0.065	0.0459117	0.0459103
0.07	0.0174166	0.0174159
0.075	0.00617339	0.00617303
0.08	0.00204596	0.00204581
0.085	0.000634419	0.000634364
0.09	0.000184187	0.000184169
0.095	5.01003e-05	5.00951e-05
0.1	1.27765e-05	1.27751e-05
0.105	3.05675e-06	3.05646e-06
0.11	6.86555e-07	6.865e-07
0.115	1.44856e-07	1.44849e-07
0.12	2.87292e-08	2.87289e-08
0.125	5.35928e-09	5.35956e-09
0.13	9.40927e-10	9.41051e-10
0.135	1.55573e-10	1.55609e-10
0.14	2.42382e-11	2.42469e-11
0.145	3.56047e-12	3.5623e-12
0.15	4.93408e-13	4.93752e-13
0.155	6.4542e-14	6.4601e-14
0.16	7.97373e-15	7.98304e-15
0.165	9.30939e-16	9.323e-16
0.17	1.02782e-16	1.02968e-16
0.175	1.0742e-17	1.07659e-17
0.18	1.06485e-18	1.06789e-18
0.185	1.00637e-19	1.01044e-19
0.19	9.20059e-21	9.26753e-21
0.195	8.47088e-22	8.61312e-22
0.2	8.6139e-23	8.96844e-23
0.205	1.09217e-23	1.18621e-23
0.21	1.75799e-24	2.00066e-24
0.215	3.23777e-25	3.80037e-25
0.22	6.20929e-26	7.49671e-26
0.225	1.16979e-26	1.47632e-26
0.23	2.64583e-27	3.07719e-27
0.235	8.2889e-28	7.62445e-28
0.24	3.5422e-28	5.27429e-28
0.245	3.46766e-28	2.29449e-28
