Time   0.001344
Coordinate	x1	x2
-0.25	1.61691e-28	1.35543e-28
-0.245	1.53529e-28	1.38715e-28
-0.24	9.00255e-29	7.3253e-29
-0.235	3.31816e-28	3.50784e-28
-0.23	4.34082e-27	4.20231e-27
-0.225	6.03743e-26	5.87142e-26
-0.22	8.18639e-25	7.97496e-25
-0.215	1.0552e-23	1.03078e-23
-0.21	1.29129e-22	1.26434e-22
-0.205	1.49938e-21	1.47129e-21
-0.2	1.65132e-20	1.62362e-20
-0.195	1.72422e-19	1.6984e-19
-0.19	1.70612e-18	1.68338e-18
-0.185	1.59919e-17	1.58027e-17
-0.18	1.4193e-16	1.40446e-16
-0.175	1.19221e-15	1.18122e-15
-0.17	9.47438e-15	9.39772e-15
-0.165	7.12015e-14	7.06977e-14
-0.16	5.05814e-13	5.02697e-13
-0.155	3.39531e-12	3.37717e-12
-0.15	2.15271e-11	2.14278e-11
-0.145	1.28866e-10	1.28356e-10
-0.14	7.28078e-10	7.25615e-10
-0.135	3.88101e-09	3.86986e-09
-0.13	1.95114e-08	1.94641e-08
-0.125	9.24832e-08	9.2295e-08
-0.12	4.1317e-07	4.1247e-07
-0.115	1.73923e-06	1.73679e-06
-0.11	6.89643e-06	6.8885e-06
-0.105	2.57523e-05	2.57282e-05
-0.1	9.05374e-05	9.04692e-05
-0.095	0.000299616	0.000299436
-0.09	0.000933127	0.000932685
-0.085	0.00273451	0.0027335
-0.08	0.00753901	0.00753687
-0.075	0.0195519	0.0195477
-0.07	0.0476932	0.0476856
-0.065	0.109415	0.109403
-0.06	0.236061	0.236041
-0.055	0.478928	0.4789
-0.05	0.913697	0.913661
-0.045	1.63912	1.63907
-0.04	2.76496	2.76491
-0.035	4.38567	4.38564
-0.03	6.54119	6.54117
-0.025	9.17388	9.17387
-0.02	12.0985	12.0985
-0.015	15.0036	15.0036
-0.01	17.4965	17.4965
-0.005	19.1868	19.1869
0	19.7858	19.7859
0.005	19.1868	19.1869
0.01	17.4965	17.4965
0.015	15.0036	15.0036
0.02	12.0985	12.0985
0.025	9.17388	9.17387
0.03	6.54119	6.54117
0.035	4.38567	4.38564
0.04	2.76496	2.76491
0.045	1.63912	1.63907
0.05	0.913697	0.913661
0.055	0.478928	0.4789
0.06	0.236061	0.236041
0.065	0.109415	0.109403
0.07	0.0476932	0.0476856
0.075	0.0195519	0.0195477
0.08	0.00753901	0.00753687
0.085	0.00273451	0.0027335
0.09	0.000933127	0.000932685
0.095	0.000299616	0.000299436
0.1	9.05374e-05	9.04692e-05
0.105	2.57523e-05	2.57282e-05
0.11	6.89643e-06	6.8885e-06
0.115	1.73923e-06	1.73679e-06
0.12	4.1317e-07	4.1247e-07
0.125	9.24832e-08	9.2295e-08
0.13	1.95114e-08	1.94641e-08
0.135	3.88101e-09	3.86986e-09
0.14	7.28078e-10	7.25615e-10
0.145	1.28866e-10	1.28356e-10
0.15	2.15271e-11	2.14278e-11
0.155	3.39531e-12	3.37717e-12
0.16	5.05814e-13	5.02697e-13
0.165	7.12015e-14	7.06977e-14
0.17	9.47438e-15	9.39772e-15
0.175	1.19221e-15	1.18122e-15
0.18	1.4193e-16	1.40446e-16
0.185	1.59919e-17	1.58027e-17
0.19	1.70612e-18	1.68338e-18
0.195	1.72422e-19	1.6984e-19
0.2	1.65132e-20	1.62362e-20
0.205	1.49939e-21	1.47129e-21
0.21	1.29128e-22	1.26434e-22
0.215	1.05521e-23	1.03076e-23
0.22	8.18706e-25	7.9759e-25
0.225	6.04539e-26	5.87493e-26
0.23	4.29354e-27	4.15734e-27
0.235	3.59022e-28	3.52066e-28
0.24	1.91291e-28	1.75404e-28
0.245	1.7992e-28	1.50635e-28
