Time   0.001806
Coordinate	x1	x2
-0.25	2.98066e-27	1.54278e-27
-0.245	9.10618e-27	1.03542e-26
-0.24	1.2597e-25	1.11436e-25
-0.235	1.55289e-24	1.46068e-24
-0.23	1.8851e-23	1.76833e-23
-0.225	2.15103e-22	2.0336e-22
-0.22	2.3231e-21	2.20883e-21
-0.215	2.37133e-20	2.26698e-20
-0.21	2.28792e-19	2.19822e-19
-0.205	2.08619e-18	2.01364e-18
-0.2	1.79762e-17	1.74243e-17
-0.195	1.46371e-16	1.42422e-16
-0.19	1.12619e-15	1.09963e-15
-0.185	8.188e-15	8.02007e-15
-0.18	5.62561e-14	5.52583e-14
-0.175	3.65274e-13	3.59703e-13
-0.17	2.24166e-12	2.21244e-12
-0.165	1.30041e-11	1.28601e-11
-0.16	7.13215e-11	7.0655e-11
-0.155	3.69885e-10	3.66987e-10
-0.15	1.8143e-09	1.80247e-09
-0.145	8.41871e-09	8.37334e-09
-0.14	3.69642e-08	3.68008e-08
-0.135	1.53612e-07	1.5306e-07
-0.13	6.04364e-07	6.02608e-07
-0.125	2.25173e-06	2.24649e-06
-0.12	7.94694e-06	7.93226e-06
-0.115	2.6575e-05	2.65364e-05
-0.11	8.42282e-05	8.41327e-05
-0.105	0.000253089	0.000252867
-0.1	0.000721173	0.00072069
-0.095	0.00194926	0.00194827
-0.09	0.00499894	0.00499702
-0.085	0.0121665	0.0121631
-0.08	0.0281087	0.0281028
-0.075	0.0616589	0.0616494
-0.07	0.128446	0.128432
-0.065	0.254158	0.254137
-0.06	0.477771	0.477744
-0.055	0.853383	0.853348
-0.05	1.44858	1.44854
-0.045	2.33709	2.33704
-0.04	3.58424	3.5842
-0.035	5.22585	5.22581
-0.03	7.24431	7.24429
-0.025	9.54891	9.54891
-0.02	11.969	11.969
-0.015	14.2671	14.2672
-0.01	16.1736	16.1737
-0.005	17.4374	17.4375
0	17.8803	17.8804
0.005	17.4374	17.4375
0.01	16.1736	16.1737
0.015	14.2671	14.2672
0.02	11.969	11.969
0.025	9.54891	9.54891
0.03	7.24431	7.24429
0.035	5.22585	5.22581
0.04	3.58424	3.5842
0.045	2.33709	2.33704
0.05	1.44858	1.44854
0.055	0.853383	0.853348
0.06	0.477771	0.477744
0.065	0.254158	0.254137
0.07	0.128446	0.128432
0.075	0.0616589	0.0616494
0.08	0.0281087	0.0281028
0.085	0.0121665	0.0121631
0.09	0.00499894	0.00499702
0.095	0.00194926	0.00194827
0.1	0.000721173	0.00072069
0.105	0.000253089	0.000252867
0.11	8.42282e-05	8.41327e-05
0.115	2.6575e-05	2.65364e-05
0.12	7.94694e-06	7.93226e-06
0.125	2.25173e-06	2.24649e-06
0.13	6.04364e-07	6.02608e-07
0.135	1.53612e-07	1.5306e-07
0.14	3.69642e-08	3.68008e-08
0.145	8.41871e-09	8.37334e-09
0.15	1.8143e-09	1.80247e-09
0.155	3.69885e-10	3.66987e-10
0.16	7.13215e-11	7.0655e-11
0.165	1.30041e-11	1.28601e-11
0.17	2.24166e-12	2.21244e-12
0.175	3.65274e-13	3.59703e-13
0.18	5.62561e-14	5.52583e-14
0.185	8.188e-15	8.02007e-15
0.19	1.12619e-15	1.09963e-15
0.195	1.46371e-16	1.42422e-16
0.2	1.79762e-17	1.74243e-17
0.205	2.08619e-18	2.01364e-18
0.21	2.28792e-19	2.19822e-19
0.215	2.37132e-20	2.26699e-20
0.22	2.32315e-21	2.20878e-21
0.225	2.15092e-22	2.03377e-22
0.23	1.88549e-23	1.76776e-23
0.235	1.55243e-24	1.4629e-24
0.24	1.26105e-25	1.11014e-25
0.245	9.09535e-27	1.04517e-26
