Time   0.004074
Coordinate	x1	x2
-0.25	2.75428e-27	2.12945e-27
-0.245	5.6537e-27	4.22845e-27
-0.24	3.27899e-26	2.79347e-26
-0.235	3.07369e-25	2.4812e-25
-0.23	2.83408e-24	2.39685e-24
-0.225	2.53247e-23	2.22154e-23
-0.22	2.20073e-22	1.98078e-22
-0.215	1.85192e-21	1.70648e-21
-0.21	1.51222e-20	1.42126e-20
-0.205	1.19918e-19	1.14552e-19
-0.2	9.24078e-19	8.94181e-19
-0.195	6.91856e-18	6.7622e-18
-0.19	5.02941e-17	4.95309e-17
-0.185	3.54573e-16	3.5113e-16
-0.18	2.42048e-15	2.4064e-15
-0.175	1.59702e-14	1.592e-14
-0.17	1.01642e-13	1.01502e-13
-0.165	6.22758e-13	6.22594e-13
-0.16	3.66598e-12	3.6674e-12
-0.155	2.06951e-11	2.07102e-11
-0.15	1.11838e-10	1.11936e-10
-0.145	5.77639e-10	5.78158e-10
-0.14	2.84729e-09	2.84969e-09
-0.135	1.33763e-08	1.33864e-08
-0.13	5.9821e-08	5.98599e-08
-0.125	2.54401e-07	2.54539e-07
-0.12	1.02781e-06	1.02826e-06
-0.115	3.94148e-06	3.94286e-06
-0.11	1.43359e-05	1.43398e-05
-0.105	4.94201e-05	4.94302e-05
-0.1	0.000161371	0.000161394
-0.095	0.000498816	0.000498867
-0.09	0.00145891	0.00145901
-0.085	0.00403542	0.00403557
-0.08	0.0105521	0.0105522
-0.075	0.0260742	0.0260742
-0.07	0.060864	0.0608634
-0.065	0.134168	0.134166
-0.06	0.279228	0.279223
-0.055	0.548503	0.548491
-0.05	1.01674	1.01672
-0.045	1.77813	1.7781
-0.04	2.93336	2.93332
-0.035	4.56401	4.56395
-0.03	6.69646	6.69641
-0.025	9.26431	9.26428
-0.02	12.0839	12.0839
-0.015	14.8591	14.8592
-0.01	17.2245	17.2245
-0.005	18.8211	18.8212
0	19.3856	19.3857
0.005	18.8211	18.8212
0.01	17.2245	17.2245
0.015	14.8591	14.8592
0.02	12.0839	12.0839
0.025	9.26431	9.26428
0.03	6.69646	6.69641
0.035	4.56401	4.56395
0.04	2.93336	2.93332
0.045	1.77813	1.7781
0.05	1.01674	1.01672
0.055	0.548503	0.548491
0.06	0.279228	0.279223
0.065	0.134168	0.134166
0.07	0.060864	0.0608634
0.075	0.0260742	0.0260742
0.08	0.0105521	0.0105522
0.085	0.00403542	0.00403557
0.09	0.00145891	0.00145901
0.095	0.000498816	0.000498867
0.1	0.000161371	0.000161394
0.105	4.94201e-05	4.94302e-05
0.11	1.43359e-05	1.43398e-05
0.115	3.94148e-06	3.94286e-06
0.12	1.02781e-06	1.02826e-06
0.125	2.54401e-07	2.54539e-07
0.13	5.9821e-08	5.98599e-08
0.135	1.33763e-08	1.33864e-08
0.14	2.84729e-09	2.84969e-09
0.145	5.77639e-10	5.78158e-10
0.15	1.11838e-10	1.11936e-10
0.155	2.06951e-11	2.07102e-11
0.16	3.66598e-12	3.6674e-12
0.165	6.22758e-13	6.22594e-13
0.17	1.01642e-13	1.01502e-13
0.175	1.59702e-14	1.592e-14
0.18	2.42048e-15	2.4064e-15
0.185	3.54573e-16	3.5113e-16
0.19	5.02941e-17	4.95309e-17
0.195	6.91856e-18	6.7622e-18
0.2	9.2408e-19	8.9418e-19
0.205	1.19919e-19	1.14551e-19
0.21	1.51219e-20	1.42129e-20
0.215	1.8519e-21	1.7066e-21
0.22	2.20003e-22	1.98085e-22
0.225	2.53668e-23	2.21683e-23
0.23	2.82426e-24	2.41041e-24
0.235	3.08444e-25	2.47649e-25
0.24	3.2699e-26	2.87607e-26
0.245	5.75508e-27	3.83195e-27
