Time   0.004452
Coordinate	x1	x2
-0.25	4.23908e-28	3.05689e-28
-0.245	2.34242e-28	2.16232e-28
-0.24	5.06121e-28	6.66795e-28
-0.235	5.42012e-28	4.17341e-28
-0.23	4.99709e-28	5.02499e-28
-0.225	7.16625e-28	7.77566e-28
-0.22	1.02732e-27	6.96656e-28
-0.215	3.28937e-27	2.75414e-27
-0.21	2.61607e-26	2.25845e-26
-0.205	2.92027e-25	2.86396e-25
-0.2	3.97797e-24	4.03387e-24
-0.195	5.66e-23	5.77669e-23
-0.19	7.81187e-22	7.95673e-22
-0.185	1.02461e-20	1.04046e-20
-0.18	1.27097e-19	1.28705e-19
-0.175	1.48836e-18	1.50342e-18
-0.17	1.64336e-17	1.65639e-17
-0.165	1.70915e-16	1.71953e-16
-0.16	1.6729e-15	1.6805e-15
-0.155	1.53972e-14	1.5448e-14
-0.15	1.33152e-13	1.3346e-13
-0.145	1.08106e-12	1.08272e-12
-0.14	8.23387e-12	8.24177e-12
-0.135	5.87882e-11	5.882e-11
-0.13	3.93179e-10	3.93276e-10
-0.125	2.46147e-09	2.46161e-09
-0.12	1.44147e-08	1.4414e-08
-0.115	7.89116e-08	7.89033e-08
-0.11	4.03574e-07	4.03526e-07
-0.105	1.92705e-06	1.92685e-06
-0.1	8.58621e-06	8.58556e-06
-0.095	3.56792e-05	3.56778e-05
-0.09	0.000138202	0.000138202
-0.085	0.000498761	0.000498777
-0.08	0.00167632	0.00167642
-0.075	0.00524483	0.00524524
-0.07	0.0152704	0.0152718
-0.065	0.0413583	0.0413623
-0.06	0.104168	0.104178
-0.055	0.243913	0.243936
-0.05	0.530835	0.530879
-0.045	1.07351	1.07358
-0.04	2.01689	2.01701
-0.035	3.51977	3.51992
-0.03	5.70471	5.70488
-0.025	8.58585	8.58599
-0.02	11.9982	11.9982
-0.015	15.5665	15.5664
-0.01	18.749	18.7488
-0.005	20.9634	20.963
0	21.7582	21.7578
0.005	20.9634	20.963
0.01	18.749	18.7488
0.015	15.5665	15.5664
0.02	11.9982	11.9982
0.025	8.58585	8.58599
0.03	5.70471	5.70488
0.035	3.51977	3.51992
0.04	2.01689	2.01701
0.045	1.07351	1.07358
0.05	0.530835	0.530879
0.055	0.243913	0.243936
0.06	0.104168	0.104178
0.065	0.0413583	0.0413623
0.07	0.0152704	0.0152718
0.075	0.00524483	0.00524524
0.08	0.00167632	0.00167642
0.085	0.000498761	0.000498777
0.09	0.000138202	0.000138202
0.095	3.56792e-05	3.56778e-05
0.1	8.58621e-06	8.58556e-06
0.105	1.92705e-06	1.92685e-06
0.11	4.03574e-07	4.03526e-07
0.115	7.89116e-08	7.89033e-08
0.12	1.44147e-08	1.4414e-08
0.125	2.46147e-09	2.46161e-09
0.13	3.93179e-10	3.93276e-10
0.135	5.87882e-11	5.882e-11
0.14	8.23387e-12	8.24177e-12
0.145	1.08106e-12	1.08272e-12
0.15	1.33152e-13	1.3346e-13
0.155	1.53972e-14	1.5448e-14
0.16	1.6729e-15	1.6805e-15
0.165	1.70915e-16	1.71953e-16
0.17	1.64336e-17	1.65639e-17
0.175	1.48836e-18	1.50342e-18
0.18	1.27094e-19	1.28702e-19
0.185	1.0245e-20	1.04045e-20
0.19	7.81426e-22	7.95721e-22
0.195	5.67077e-23	5.78227e-23
0.2	3.98266e-24	4.05027e-24
0.205	2.88695e-25	2.81721e-25
0.21	2.43325e-26	2.1708e-26
0.215	3.09599e-27	2.55743e-27
0.22	9.05241e-28	7.40829e-28
0.225	4.78679e-28	5.7869e-28
0.23	5.10781e-28	4.613e-28
0.235	3.56279e-28	3.40374e-28
0.24	4.27417e-28	3.98345e-28
0.245	1.33336e-28	1.93356e-28
