Time   0.008442
Coordinate	x1	x2
-0.25	1.51952e-28	3.17056e-28
-0.245	3.29702e-28	1.84119e-28
-0.24	2.59139e-28	5.33288e-28
-0.235	6.55096e-28	6.14578e-28
-0.23	1.20095e-27	1.38845e-27
-0.225	4.06055e-27	4.56961e-27
-0.22	1.94338e-26	2.41274e-26
-0.215	1.57424e-25	1.7603e-25
-0.21	1.63398e-24	1.70219e-24
-0.205	1.92569e-23	1.95337e-23
-0.2	2.34175e-22	2.35167e-22
-0.195	2.77903e-21	2.78366e-21
-0.19	3.1558e-20	3.15806e-20
-0.185	3.40561e-19	3.40697e-19
-0.18	3.4839e-18	3.48466e-18
-0.175	3.37479e-17	3.37515e-17
-0.17	3.09352e-16	3.09359e-16
-0.165	2.68193e-15	2.6818e-15
-0.16	2.19791e-14	2.19769e-14
-0.155	1.70186e-13	1.70161e-13
-0.15	1.24443e-12	1.24421e-12
-0.145	8.58871e-12	8.58698e-12
-0.14	5.59208e-11	5.59088e-11
-0.135	3.43306e-10	3.4323e-10
-0.13	1.9862e-09	1.98576e-09
-0.125	1.08235e-08	1.08212e-08
-0.12	5.55245e-08	5.55131e-08
-0.115	2.68001e-07	2.6795e-07
-0.11	1.21643e-06	1.21622e-06
-0.105	5.18922e-06	5.1884e-06
-0.1	2.07941e-05	2.07912e-05
-0.095	7.82279e-05	7.82185e-05
-0.09	0.000276141	0.000276113
-0.085	0.000914129	0.000914055
-0.08	0.00283634	0.00283616
-0.075	0.00824418	0.00824378
-0.07	0.022436	0.0224353
-0.065	0.0571385	0.0571372
-0.06	0.136105	0.136104
-0.055	0.30309	0.303089
-0.05	0.630687	0.630688
-0.045	1.22576	1.22577
-0.04	2.22416	2.22417
-0.035	3.76634	3.76637
-0.03	5.94994	5.94997
-0.025	8.76603	8.76607
-0.02	12.0412	12.0412
-0.015	15.4173	15.4173
-0.01	18.3967	18.3966
-0.005	20.4551	20.455
0	21.1914	21.1913
0.005	20.4551	20.455
0.01	18.3967	18.3966
0.015	15.4173	15.4173
0.02	12.0412	12.0412
0.025	8.76603	8.76607
0.03	5.94994	5.94997
0.035	3.76634	3.76637
0.04	2.22416	2.22417
0.045	1.22576	1.22577
0.05	0.630687	0.630688
0.055	0.30309	0.303089
0.06	0.136105	0.136104
0.065	0.0571385	0.0571372
0.07	0.022436	0.0224353
0.075	0.00824418	0.00824378
0.08	0.00283634	0.00283616
0.085	0.000914129	0.000914055
0.09	0.000276141	0.000276113
0.095	7.82279e-05	7.82185e-05
0.1	2.07941e-05	2.07912e-05
0.105	5.18922e-06	5.1884e-06
0.11	1.21643e-06	1.21622e-06
0.115	2.68001e-07	2.6795e-07
0.12	5.55245e-08	5.55131e-08
0.125	1.08235e-08	1.08212e-08
0.13	1.9862e-09	1.98576e-09
0.135	3.43306e-10	3.4323e-10
0.14	5.59208e-11	5.59088e-11
0.145	8.58871e-12	8.58698e-12
0.15	1.24443e-12	1.24421e-12
0.155	1.70186e-13	1.70161e-13
0.16	2.19791e-14	2.19769e-14
0.165	2.68193e-15	2.6818e-15
0.17	3.09352e-16	3.09359e-16
0.175	3.37479e-17	3.37515e-17
0.18	3.48388e-18	3.48466e-18
0.185	3.40565e-19	3.40699e-19
0.19	3.15599e-20	3.15827e-20
0.195	2.77906e-21	2.78374e-21
0.2	2.34074e-22	2.35045e-22
0.205	1.92525e-23	1.95168e-23
0.21	1.63339e-24	1.69797e-24
0.215	1.56946e-25	1.76669e-25
0.22	2.01468e-26	2.48557e-26
0.225	3.5831e-27	4.57434e-27
0.23	1.20694e-27	1.22795e-27
0.235	6.14328e-28	5.1661e-28
0.24	2.71914e-28	4.59023e-28
0.245	3.69911e-28	2.36724e-28
