Time   0.00021
Coordinate	x1	x2
-0.25	3.2085e-27	3.48164e-27
-0.245	1.62662e-26	1.44281e-26
-0.24	1.80715e-25	1.74902e-25
-0.235	1.98846e-24	1.87903e-24
-0.23	2.20314e-23	2.11776e-23
-0.225	2.33721e-22	2.25339e-22
-0.22	2.34433e-21	2.27302e-21
-0.215	2.23645e-20	2.17778e-20
-0.21	2.02521e-19	1.97943e-19
-0.205	1.74357e-18	1.70989e-18
-0.2	1.4272e-17	1.40375e-17
-0.195	1.11043e-16	1.09499e-16
-0.19	8.21078e-16	8.11468e-16
-0.185	5.76919e-15	5.71269e-15
-0.18	3.85148e-14	3.82011e-14
-0.175	2.44272e-13	2.42628e-13
-0.17	1.47167e-12	1.46354e-12
-0.165	8.42155e-12	8.38371e-12
-0.16	4.57704e-11	4.56044e-11
-0.155	2.3624e-10	2.35555e-10
-0.15	1.15789e-09	1.15523e-09
-0.145	5.38888e-09	5.3792e-09
-0.14	2.38134e-08	2.37803e-08
-0.135	9.99111e-08	9.98054e-08
-0.13	3.97974e-07	3.97659e-07
-0.125	1.50497e-06	1.50409e-06
-0.12	5.40276e-06	5.40051e-06
-0.115	1.84122e-05	1.84068e-05
-0.11	5.95639e-05	5.95525e-05
-0.105	0.000182911	0.000182889
-0.1	0.000533172	0.000533135
-0.095	0.00147522	0.00147517
-0.09	0.00387435	0.00387431
-0.085	0.00965811	0.00965815
-0.08	0.0228523	0.0228526
-0.075	0.0513225	0.0513233
-0.07	0.109402	0.109403
-0.065	0.221348	0.221351
-0.06	0.425069	0.425075
-0.055	0.774776	0.774783
-0.05	1.34036	1.34037
-0.045	2.20089	2.2009
-0.04	3.43009	3.43009
-0.035	5.07387	5.07388
-0.03	7.12366	7.12366
-0.025	9.49282	9.49281
-0.02	12.0065	12.0065
-0.015	14.4134	14.4133
-0.01	16.4226	16.4226
-0.005	17.7603	17.7603
0	18.2299	18.2299
0.005	17.7603	17.7603
0.01	16.4226	16.4226
0.015	14.4134	14.4133
0.02	12.0065	12.0065
0.025	9.49282	9.49281
0.03	7.12366	7.12366
0.035	5.07387	5.07388
0.04	3.43009	3.43009
0.045	2.20089	2.2009
0.05	1.34036	1.34037
0.055	0.774776	0.774783
0.06	0.425069	0.425075
0.065	0.221348	0.221351
0.07	0.109402	0.109403
0.075	0.0513225	0.0513233
0.08	0.0228523	0.0228526
0.085	0.00965811	0.00965815
0.09	0.00387435	0.00387431
0.095	0.00147522	0.00147517
0.1	0.000533172	0.000533135
0.105	0.000182911	0.000182889
0.11	5.95639e-05	5.95525e-05
0.115	1.84122e-05	1.84068e-05
0.12	5.40276e-06	5.40051e-06
0.125	1.50497e-06	1.50409e-06
0.13	3.97974e-07	3.97659e-07
0.135	9.99111e-08	9.98054e-08
0.14	2.38134e-08	2.37803e-08
0.145	5.38888e-09	5.3792e-09
0.15	1.15789e-09	1.15523e-09
0.155	2.3624e-10	2.35555e-10
0.16	4.57704e-11	4.56044e-11
0.165	8.42155e-12	8.38371e-12
0.17	1.47167e-12	1.46354e-12
0.175	2.44272e-13	2.42628e-13
0.18	3.85148e-14	3.82011e-14
0.185	5.76919e-15	5.71269e-15
0.19	8.21078e-16	8.11468e-16
0.195	1.11043e-16	1.09499e-16
0.2	1.4272e-17	1.40375e-17
0.205	1.74357e-18	1.70989e-18
0.21	2.02519e-19	1.97941e-19
0.215	2.23636e-20	2.1777e-20
0.22	2.34467e-21	2.27335e-21
0.225	2.33943e-22	2.25563e-22
0.23	2.20986e-23	2.12414e-23
0.235	1.99021e-24	1.88438e-24
0.24	1.75023e-25	1.68222e-25
0.245	1.41199e-26	1.25417e-26
