Time   0.007728
Coordinate	x1	x2
-0.25	7.41423e-27	4.86349e-27
-0.245	2.35325e-26	2.60037e-26
-0.24	2.4186e-25	2.27579e-25
-0.235	2.40569e-24	2.31097e-24
-0.23	2.34882e-23	2.2534e-23
-0.225	2.17734e-22	2.0948e-22
-0.22	1.91331e-21	1.84478e-21
-0.215	1.59197e-20	1.53741e-20
-0.21	1.25605e-19	1.21486e-19
-0.205	9.40875e-19	9.11305e-19
-0.2	6.70136e-18	6.49973e-18
-0.195	4.54634e-17	4.4157e-17
-0.19	2.94368e-16	2.86327e-16
-0.185	1.82304e-15	1.77602e-15
-0.18	1.08238e-14	1.05626e-14
-0.175	6.17503e-14	6.03716e-14
-0.17	3.39249e-13	3.32334e-13
-0.165	1.79816e-12	1.76519e-12
-0.16	9.20848e-12	9.05908e-12
-0.155	4.56005e-11	4.49569e-11
-0.15	2.18411e-10	2.15776e-10
-0.145	1.01143e-09	1.00118e-09
-0.14	4.52429e-09	4.48642e-09
-0.135	1.95216e-08	1.93888e-08
-0.13	8.11149e-08	8.06733e-08
-0.125	3.23965e-07	3.22574e-07
-0.12	1.24129e-06	1.23715e-06
-0.115	4.55408e-06	4.54243e-06
-0.11	1.59697e-05	1.59388e-05
-0.105	5.34355e-05	5.33583e-05
-0.1	0.000170344	0.000170162
-0.095	0.000516628	0.000516228
-0.09	0.00148881	0.00148798
-0.085	0.00407212	0.00407053
-0.08	0.0105606	0.0105577
-0.075	0.0259449	0.0259401
-0.07	0.0603352	0.0603277
-0.065	0.132721	0.13271
-0.06	0.275988	0.275973
-0.055	0.542227	0.542209
-0.05	1.00601	1.00599
-0.045	1.76187	1.76185
-0.04	2.91159	2.91157
-0.035	4.5387	4.53869
-0.03	6.67205	6.67204
-0.025	9.2472	9.2472
-0.02	12.0809	12.0809
-0.015	14.8752	14.8752
-0.01	17.2601	17.2601
-0.005	18.8715	18.8716
0	19.4415	19.4416
0.005	18.8715	18.8716
0.01	17.2601	17.2601
0.015	14.8752	14.8752
0.02	12.0809	12.0809
0.025	9.2472	9.2472
0.03	6.67205	6.67204
0.035	4.5387	4.53869
0.04	2.91159	2.91157
0.045	1.76187	1.76185
0.05	1.00601	1.00599
0.055	0.542227	0.542209
0.06	0.275988	0.275973
0.065	0.132721	0.13271
0.07	0.0603352	0.0603277
0.075	0.0259449	0.0259401
0.08	0.0105606	0.0105577
0.085	0.00407212	0.00407053
0.09	0.00148881	0.00148798
0.095	0.000516628	0.000516228
0.1	0.000170344	0.000170162
0.105	5.34355e-05	5.33583e-05
0.11	1.59697e-05	1.59388e-05
0.115	4.55408e-06	4.54243e-06
0.12	1.24129e-06	1.23715e-06
0.125	3.23965e-07	3.22574e-07
0.13	8.11149e-08	8.06733e-08
0.135	1.95216e-08	1.93888e-08
0.14	4.52429e-09	4.48642e-09
0.145	1.01143e-09	1.00118e-09
0.15	2.18411e-10	2.15776e-10
0.155	4.56005e-11	4.49569e-11
0.16	9.20848e-12	9.05908e-12
0.165	1.79816e-12	1.76519e-12
0.17	3.39249e-13	3.32334e-13
0.175	6.17503e-14	6.03716e-14
0.18	1.08238e-14	1.05626e-14
0.185	1.82304e-15	1.77602e-15
0.19	2.94368e-16	2.86326e-16
0.195	4.54634e-17	4.4157e-17
0.2	6.70137e-18	6.49973e-18
0.205	9.40872e-19	9.11301e-19
0.21	1.25603e-19	1.21484e-19
0.215	1.5919e-20	1.5374e-20
0.22	1.91346e-21	1.84455e-21
0.225	2.17837e-22	2.09643e-22
0.23	2.35609e-23	2.258e-23
0.235	2.39315e-24	2.32492e-24
0.24	2.36852e-25	2.16814e-25
0.245	2.10438e-26	2.38933e-26
