Time   0.004242
Coordinate	x1	x2
-0.25	6.7523e-28	6.80146e-28
-0.245	1.26762e-27	9.66228e-28
-0.24	1.71913e-27	1.67096e-27
-0.235	3.88241e-27	2.6744e-27
-0.23	1.48094e-26	1.16772e-26
-0.225	1.04763e-25	8.08585e-26
-0.22	7.59984e-25	6.31983e-25
-0.215	5.50146e-24	4.81961e-24
-0.21	3.99333e-23	3.68991e-23
-0.205	2.96271e-22	2.85495e-22
-0.2	2.28084e-21	2.26534e-21
-0.195	1.84071e-20	1.86156e-20
-0.19	1.55612e-19	1.58571e-19
-0.185	1.35948e-18	1.38626e-18
-0.18	1.20262e-17	1.22303e-17
-0.175	1.05537e-16	1.06949e-16
-0.17	9.03575e-16	9.12715e-16
-0.165	7.4571e-15	7.51337e-15
-0.16	5.8835e-14	5.91678e-14
-0.155	4.41326e-13	4.43228e-13
-0.15	3.13561e-12	3.14614e-12
-0.145	2.10482e-11	2.11046e-11
-0.14	1.33246e-10	1.33537e-10
-0.135	7.94448e-10	7.95894e-10
-0.13	4.45679e-09	4.46364e-09
-0.125	2.35065e-08	2.35373e-08
-0.12	1.16492e-07	1.16622e-07
-0.115	5.42152e-07	5.42673e-07
-0.11	2.36853e-06	2.37048e-06
-0.105	9.70978e-06	9.71655e-06
-0.1	3.73397e-05	3.73616e-05
-0.095	0.00013466	0.000134726
-0.09	0.000455302	0.000455485
-0.085	0.00144297	0.00144344
-0.08	0.00428566	0.00428677
-0.075	0.0119262	0.0119286
-0.07	0.0310906	0.0310955
-0.065	0.0759167	0.0759254
-0.06	0.173605	0.173619
-0.055	0.371745	0.371766
-0.05	0.745311	0.745338
-0.045	1.39892	1.39895
-0.04	2.45794	2.45797
-0.035	4.04236	4.04238
-0.03	6.22233	6.22234
-0.025	8.96394	8.96393
-0.02	12.0851	12.085
-0.015	15.247	15.247
-0.01	18.0008	18.0008
-0.005	19.8866	19.8866
0	20.5581	20.5581
0.005	19.8866	19.8866
0.01	18.0008	18.0008
0.015	15.247	15.247
0.02	12.0851	12.085
0.025	8.96394	8.96393
0.03	6.22233	6.22234
0.035	4.04236	4.04238
0.04	2.45794	2.45797
0.045	1.39892	1.39895
0.05	0.745311	0.745338
0.055	0.371745	0.371766
0.06	0.173605	0.173619
0.065	0.0759167	0.0759254
0.07	0.0310906	0.0310955
0.075	0.0119262	0.0119286
0.08	0.00428566	0.00428677
0.085	0.00144297	0.00144344
0.09	0.000455302	0.000455485
0.095	0.00013466	0.000134726
0.1	3.73397e-05	3.73616e-05
0.105	9.70978e-06	9.71655e-06
0.11	2.36853e-06	2.37048e-06
0.115	5.42152e-07	5.42673e-07
0.12	1.16492e-07	1.16622e-07
0.125	2.35065e-08	2.35373e-08
0.13	4.45679e-09	4.46364e-09
0.135	7.94448e-10	7.95894e-10
0.14	1.33246e-10	1.33537e-10
0.145	2.10482e-11	2.11046e-11
0.15	3.13561e-12	3.14614e-12
0.155	4.41326e-13	4.43228e-13
0.16	5.8835e-14	5.91678e-14
0.165	7.4571e-15	7.51337e-15
0.17	9.03576e-16	9.12715e-16
0.175	1.05537e-16	1.06949e-16
0.18	1.20262e-17	1.22303e-17
0.185	1.35949e-18	1.38625e-18
0.19	1.55612e-19	1.58573e-19
0.195	1.8407e-20	1.86165e-20
0.2	2.28083e-21	2.26537e-21
0.205	2.9641e-22	2.85453e-22
0.21	3.99465e-23	3.6904e-23
0.215	5.48571e-24	4.81784e-24
0.22	7.57926e-25	6.30199e-25
0.225	1.06217e-25	8.26068e-26
0.23	1.57233e-26	1.18522e-26
0.235	3.37202e-27	2.35333e-27
0.24	1.42115e-27	1.10379e-27
0.245	1.08554e-27	1.05402e-27
