Time   0.002436
Coordinate	x1	x2
-0.25	1.6781e-28	1.70908e-28
-0.245	1.65184e-28	1.76091e-28
-0.24	1.1299e-28	1.11724e-28
-0.235	3.04065e-28	2.94452e-28
-0.23	1.60743e-27	1.59223e-27
-0.225	1.88914e-26	1.81513e-26
-0.22	2.13746e-25	2.08632e-25
-0.215	2.4106e-24	2.3715e-24
-0.21	2.64419e-23	2.60019e-23
-0.205	2.80866e-22	2.76048e-22
-0.2	2.88454e-21	2.8366e-21
-0.195	2.86132e-20	2.81586e-20
-0.19	2.73638e-19	2.6957e-19
-0.185	2.5182e-18	2.484e-18
-0.18	2.22593e-17	2.19884e-17
-0.175	1.8864e-16	1.86618e-16
-0.17	1.52994e-15	1.51574e-15
-0.165	1.18543e-14	1.17605e-14
-0.16	8.76047e-14	8.70233e-14
-0.155	6.16529e-13	6.1315e-13
-0.15	4.12595e-12	4.10758e-12
-0.145	2.62211e-11	2.61279e-11
-0.14	1.58046e-10	1.57607e-10
-0.135	9.02426e-10	9.00507e-10
-0.13	4.87591e-09	4.86819e-09
-0.125	2.4904e-08	2.48757e-08
-0.12	1.20126e-07	1.20033e-07
-0.115	5.46729e-07	5.46457e-07
-0.11	2.34589e-06	2.34523e-06
-0.105	9.48206e-06	9.48095e-06
-0.1	3.60779e-05	3.60779e-05
-0.095	0.000129129	0.00012914
-0.09	0.000434486	0.000434542
-0.085	0.00137352	0.00137373
-0.08	0.00407715	0.00407783
-0.075	0.0113585	0.0113603
-0.07	0.0296834	0.029688
-0.065	0.0727355	0.0727454
-0.06	0.167047	0.167067
-0.055	0.359442	0.359477
-0.05	0.724381	0.724437
-0.045	1.36684	1.36693
-0.04	2.41415	2.41425
-0.035	3.99019	3.99031
-0.03	6.17043	6.17054
-0.025	8.92579	8.92586
-0.02	12.0759	12.0759
-0.015	15.2784	15.2783
-0.01	18.0751	18.0749
-0.005	19.9937	19.9935
0	20.6776	20.6773
0.005	19.9937	19.9935
0.01	18.0751	18.0749
0.015	15.2784	15.2783
0.02	12.0759	12.0759
0.025	8.92579	8.92586
0.03	6.17043	6.17054
0.035	3.99019	3.99031
0.04	2.41415	2.41425
0.045	1.36684	1.36693
0.05	0.724381	0.724437
0.055	0.359442	0.359477
0.06	0.167047	0.167067
0.065	0.0727355	0.0727454
0.07	0.0296834	0.029688
0.075	0.0113585	0.0113603
0.08	0.00407715	0.00407783
0.085	0.00137352	0.00137373
0.09	0.000434486	0.000434542
0.095	0.000129129	0.00012914
0.1	3.60779e-05	3.60779e-05
0.105	9.48206e-06	9.48095e-06
0.11	2.34589e-06	2.34523e-06
0.115	5.46729e-07	5.46457e-07
0.12	1.20126e-07	1.20033e-07
0.125	2.4904e-08	2.48757e-08
0.13	4.87591e-09	4.86819e-09
0.135	9.02426e-10	9.00507e-10
0.14	1.58046e-10	1.57607e-10
0.145	2.62211e-11	2.61279e-11
0.15	4.12595e-12	4.10758e-12
0.155	6.16529e-13	6.1315e-13
0.16	8.76047e-14	8.70233e-14
0.165	1.18543e-14	1.17605e-14
0.17	1.52994e-15	1.51574e-15
0.175	1.8864e-16	1.86619e-16
0.18	2.22593e-17	2.19884e-17
0.185	2.51819e-18	2.48399e-18
0.19	2.73636e-19	2.69569e-19
0.195	2.86139e-20	2.81588e-20
0.2	2.88476e-21	2.83671e-21
0.205	2.80897e-22	2.76042e-22
0.21	2.64422e-23	2.59898e-23
0.215	2.40997e-24	2.37306e-24
0.22	2.13252e-25	2.09681e-25
0.225	1.86149e-26	1.83109e-26
0.23	1.55664e-27	1.55522e-27
0.235	2.22145e-28	2.31828e-28
0.24	1.61094e-28	1.5503e-28
0.245	1.52699e-28	1.66215e-28
